category,species_code,name_common,name_scientific,order,family
species,galfly1,Galapagos Flycatcher,Myiarchus magnirostris,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,grefly1,Grenada Flycatcher,Myiarchus nugator,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,rutfly1,Rufous-tailed Flycatcher,Myiarchus validus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,lasfly,La Sagra's Flycatcher,Myiarchus sagrae,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,stofly1,Stolid Flycatcher,Myiarchus stolidus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,purfly1,Puerto Rican Flycatcher,Myiarchus antillarum,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,leafly1,Lesser Antillean Flycatcher,Myiarchus oberi,Passeriformes,Tyrannidae (Tyrant Flycatchers)
spuh,myiarc,Myiarchus sp.,Myiarchus sp.,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,flafly1,Flammulated Flycatcher,Deltarhynchus flammulatus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,leskis1,Lesser Kiskadee,Pitangus lictor,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,grekis,Great Kiskadee,Pitangus sulphuratus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,bobfly1,Boat-billed Flycatcher,Megarynchus pitangua,Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,bobfly3,Boat-billed Flycatcher (Northern),Megarynchus pitangua [mexicanus Group],Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,bobfly5,Boat-billed Flycatcher (South American),Megarynchus pitangua pitangua,Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,bobfly4,Boat-billed Flycatcher (Tumbes),Megarynchus pitangua chrysogaster,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,rumfly1,Rusty-margined Flycatcher,Myiozetetes cayanensis,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,socfly1,Social Flycatcher,Myiozetetes similis,Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,socfly3,Social Flycatcher (Vermilion-crowned),Myiozetetes similis [texensis Group],Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,socfly4,Social Flycatcher (Social),Myiozetetes similis [similis Group],Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,socfly5,Social Flycatcher (Tumbes),Myiozetetes similis grandis,Passeriformes,Tyrannidae (Tyrant Flycatchers)
slash,y00798,Rusty-margined/Social Flycatcher,Myiozetetes cayanensis/similis,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,grcfly1,Gray-capped Flycatcher,Myiozetetes granadensis,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,ducfly2,Dusky-chested Flycatcher,Myiozetetes luteiventris,Passeriformes,Tyrannidae (Tyrant Flycatchers)
slash,y00799,Gray-capped/Dusky-chested Flycatcher,Myiozetetes granadensis/luteiventris,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,whbfly1,White-bearded Flycatcher,Phelpsia inornata,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,whrfly,White-ringed Flycatcher,Conopias albovittatus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,yetfly2,Yellow-throated Flycatcher,Conopias parvus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,thsfly2,Three-striped Flycatcher,Conopias trivirgatus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
slash,y00885,Yellow-throated/Three-striped Flycatcher,Conopias parvus/trivirgatus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,lebfly2,Lemon-browed Flycatcher,Conopias cinchoneti,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,gobfly1,Golden-bellied Flycatcher,Myiodynastes hemichrysus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,gocfly1,Golden-crowned Flycatcher,Myiodynastes chrysocephalus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,baifly1,Baird's Flycatcher,Myiodynastes bairdii,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,strfly1,Streaked Flycatcher,Myiodynastes maculatus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,strfly2,Streaked Flycatcher (Streaked),Myiodynastes maculatus [maculatus Group],Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,strfly3,Streaked Flycatcher (solitarius),Myiodynastes maculatus solitarius,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,subfly,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,Passeriformes,Tyrannidae (Tyrant Flycatchers)
slash,y00607,Streaked/Sulphur-bellied Flycatcher,Myiodynastes maculatus/luteiventris,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,pirfly1,Piratic Flycatcher,Legatus leucophaius,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,varfly,Variegated Flycatcher,Empidonomus varius,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,croslf1,Crowned Slaty Flycatcher,Empidonomus aurantioatrocristatus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,sulfly1,Sulphury Flycatcher,Tyrannopsis sulphurea,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,sntkin1,Snowy-throated Kingbird,Tyrannus niveigularis,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,whtkin1,White-throated Kingbird,Tyrannus albogularis,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,trokin,Tropical Kingbird,Tyrannus melancholicus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
slash,y00740,White-throated/Tropical Kingbird,Tyrannus albogularis/melancholicus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,coukin,Couch's Kingbird,Tyrannus couchii,Passeriformes,Tyrannidae (Tyrant Flycatchers)
slash,y00325,Tropical/Couch's Kingbird,Tyrannus melancholicus/couchii,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,caskin,Cassin's Kingbird,Tyrannus vociferans,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,thbkin,Thick-billed Kingbird,Tyrannus crassirostris,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,weskin,Western Kingbird,Tyrannus verticalis,Passeriformes,Tyrannidae (Tyrant Flycatchers)
slash,y00619,Cassin's/Western Kingbird,Tyrannus vociferans/verticalis,Passeriformes,Tyrannidae (Tyrant Flycatchers)
spuh,yebkin2,yellow-bellied kingbird sp.,Tyrannus sp. (yellow-bellied),Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,easkin,Eastern Kingbird,Tyrannus tyrannus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
hybrid,x00718,Western x Eastern Kingbird (hybrid),Tyrannus verticalis x tyrannus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,grykin,Gray Kingbird,Tyrannus dominicensis,Passeriformes,Tyrannidae (Tyrant Flycatchers)
hybrid,x00859,Tropical x Gray Kingbird (hybrid),Tyrannus melancholicus x dominicensis,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,logkin,Loggerhead Kingbird,Tyrannus caudifasciatus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,logkin3,Loggerhead Kingbird (Loggerhead),Tyrannus caudifasciatus [caudifasciatus Group],Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,logkin1,Loggerhead Kingbird (Puerto Rican),Tyrannus caudifasciatus taylori,Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,logkin2,Loggerhead Kingbird (Hispaniolan),Tyrannus caudifasciatus gabbii,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,giakin1,Giant Kingbird,Tyrannus cubensis,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,sctfly,Scissor-tailed Flycatcher,Tyrannus forficatus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
hybrid,x00441,Couch's Kingbird x Scissor-tailed Flycatcher (hybrid),Tyrannus couchii x forficatus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
hybrid,x00442,Western Kingbird x Scissor-tailed Flycatcher (hybrid),Tyrannus verticalis x forficatus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,fotfly,Fork-tailed Flycatcher,Tyrannus savana,Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,fotfly1,Fork-tailed Flycatcher (savana),Tyrannus savana savana,Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,fotfly2,Fork-tailed Flycatcher (monachus),Tyrannus savana monachus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,fotfly3,Fork-tailed Flycatcher (sanctaemartae),Tyrannus savana sanctaemartae,Passeriformes,Tyrannidae (Tyrant Flycatchers)
issf,fotfly4,Fork-tailed Flycatcher (circumdatus),Tyrannus savana circumdatus,Passeriformes,Tyrannidae (Tyrant Flycatchers)
spuh,flycat1,flycatcher sp. (Tyrannidae sp.),Tyrannidae sp.,Passeriformes,Tyrannidae (Tyrant Flycatchers)
species,sharpb1,Sharpbill,Oxyruncus cristatus,Passeriformes,Oxyruncidae (Sharpbill)
species,hoober2,Hooded Berryeater,Carpornis cucullata,Passeriformes,Cotingidae (Cotingas)
species,bkhber1,Black-headed Berryeater,Carpornis melanocephala,Passeriformes,Cotingidae (Cotingas)
species,gabfru1,Green-and-black Fruiteater,Pipreola riefferii,Passeriformes,Cotingidae (Cotingas)
issf,gabfru4,Green-and-black Fruiteater (Green-and-black),Pipreola riefferii [riefferii Group],Passeriformes,Cotingidae (Cotingas)
issf,gabfru3,Green-and-black Fruiteater (Sira),Pipreola riefferii tallmanorum,Passeriformes,Cotingidae (Cotingas)
species,batfru1,Band-tailed Fruiteater,Pipreola intermedia,Passeriformes,Cotingidae (Cotingas)
issf,batfru2,Band-tailed Fruiteater (intermedia),Pipreola intermedia intermedia,Passeriformes,Cotingidae (Cotingas)
issf,batfru3,Band-tailed Fruiteater (signata),Pipreola intermedia signata,Passeriformes,Cotingidae (Cotingas)
species,barfru1,Barred Fruiteater,Pipreola arcuata,Passeriformes,Cotingidae (Cotingas)
species,gobfru1,Golden-breasted Fruiteater,Pipreola aureopectus,Passeriformes,Cotingidae (Cotingas)
species,orbfru1,Orange-breasted Fruiteater,Pipreola jucunda,Passeriformes,Cotingidae (Cotingas)
species,blcfru1,Black-chested Fruiteater,Pipreola lubomirskii,Passeriformes,Cotingidae (Cotingas)
species,masfru1,Masked Fruiteater,Pipreola pulchra,Passeriformes,Cotingidae (Cotingas)
species,scbfru1,Scarlet-breasted Fruiteater,Pipreola frontalis,Passeriformes,Cotingidae (Cotingas)
issf,scbfru2,Scarlet-breasted Fruiteater (squamipectus),Pipreola frontalis squamipectus,Passeriformes,Cotingidae (Cotingas)
issf,scbfru3,Scarlet-breasted Fruiteater (frontalis),Pipreola frontalis frontalis,Passeriformes,Cotingidae (Cotingas)
species,fitfru1,Fiery-throated Fruiteater,Pipreola chlorolepidota,Passeriformes,Cotingidae (Cotingas)
species,hanfru1,Handsome Fruiteater,Pipreola formosa,Passeriformes,Cotingidae (Cotingas)
species,rebfru1,Red-banded Fruiteater,Pipreola whitelyi,Passeriformes,Cotingidae (Cotingas)
spuh,pipreo1,Pipreola sp.,Pipreola sp.,Passeriformes,Cotingidae (Cotingas)
species,scafru1,Scaled Fruiteater,Ampelioides tschudii,Passeriformes,Cotingidae (Cotingas)
species,whccot1,White-cheeked Cotinga,Zaratornis stresemanni,Passeriformes,Cotingidae (Cotingas)
species,perpla1,Peruvian Plantcutter,Phytotoma raimondii,Passeriformes,Cotingidae (Cotingas)
species,whtpla1,White-tipped Plantcutter,Phytotoma rutila,Passeriformes,Cotingidae (Cotingas)
species,rutpla1,Rufous-tailed Plantcutter,Phytotoma rara,Passeriformes,Cotingidae (Cotingas)
species,chbcot1,Chestnut-bellied Cotinga,Doliornis remseni,Passeriformes,Cotingidae (Cotingas)
species,bavcot1,Bay-vented Cotinga,Doliornis sclateri,Passeriformes,Cotingidae (Cotingas)
species,reccot1,Red-crested Cotinga,Ampelion rubrocristatus,Passeriformes,Cotingidae (Cotingas)
species,chccot1,Chestnut-crested Cotinga,Ampelion rufaxilla,Passeriformes,Cotingidae (Cotingas)
species,gurcot1,Guianan Red-Cotinga,Phoenicircus carnifex,Passeriformes,Cotingidae (Cotingas)
species,bnrcot1,Black-necked Red-Cotinga,Phoenicircus nigricollis,Passeriformes,Cotingidae (Cotingas)
species,gcoroc1,Guianan Cock-of-the-rock,Rupicola rupicola,Passeriformes,Cotingidae (Cotingas)
species,andcot1,Andean Cock-of-the-rock,Rupicola peruvianus,Passeriformes,Cotingidae (Cotingas)
species,gytpih1,Gray-tailed Piha,Snowornis subalaris,Passeriformes,Cotingidae (Cotingas)
species,olipih2,Olivaceous Piha,Snowornis cryptolophus,Passeriformes,Cotingidae (Cotingas)
species,crifru1,Crimson Fruitcrow,Haematoderus militaris,Passeriformes,Cotingidae (Cotingas)
species,putfru1,Purple-throated Fruitcrow,Querula purpurata,Passeriformes,Cotingidae (Cotingas)
species,rerfru1,Red-ruffed Fruitcrow,Pyroderus scutatus,Passeriformes,Cotingidae (Cotingas)
species,banumb1,Bare-necked Umbrellabird,Cephalopterus glabricollis,Passeriformes,Cotingidae (Cotingas)
species,amaumb1,Amazonian Umbrellabird,Cephalopterus ornatus,Passeriformes,Cotingidae (Cotingas)
species,lowumb1,Long-wattled Umbrellabird,Cephalopterus penduliger,Passeriformes,Cotingidae (Cotingas)
species,capuch1,Capuchinbird,Perissocephalus tricolor,Passeriformes,Cotingidae (Cotingas)
species,lovcot1,Lovely Cotinga,Cotinga amabilis,Passeriformes,Cotingidae (Cotingas)
species,turcot1,Turquoise Cotinga,Cotinga ridgwayi,Passeriformes,Cotingidae (Cotingas)
species,blucot1,Blue Cotinga,Cotinga nattererii,Passeriformes,Cotingidae (Cotingas)
species,pltcot1,Plum-throated Cotinga,Cotinga maynana,Passeriformes,Cotingidae (Cotingas)
species,pubcot1,Purple-breasted Cotinga,Cotinga cotinga,Passeriformes,Cotingidae (Cotingas)
species,bancot1,Banded Cotinga,Cotinga maculata,Passeriformes,Cotingidae (Cotingas)
species,spacot1,Spangled Cotinga,Cotinga cayana,Passeriformes,Cotingidae (Cotingas)
spuh,blucot2,blue cotinga sp.,Cotinga sp.,Passeriformes,Cotingidae (Cotingas)
species,chcpih1,Chestnut-capped Piha,Lipaugus weberi,Passeriformes,Cotingidae (Cotingas)
species,duspih1,Dusky Piha,Lipaugus fuscocinereus,Passeriformes,Cotingidae (Cotingas)
species,scwpih1,Scimitar-winged Piha,Lipaugus uropygialis,Passeriformes,Cotingidae (Cotingas)
species,rufpih1,Rufous Piha,Lipaugus unirufus,Passeriformes,Cotingidae (Cotingas)
species,scrpih1,Screaming Piha,Lipaugus vociferans,Passeriformes,Cotingidae (Cotingas)
species,civpih1,Cinnamon-vented Piha,Lipaugus lanioides,Passeriformes,Cotingidae (Cotingas)
species,rocpih1,Rose-collared Piha,Lipaugus streptophorus,Passeriformes,Cotingidae (Cotingas)
species,bagcot1,Black-and-gold Cotinga,Tijuca atra,Passeriformes,Cotingidae (Cotingas)
species,gywcot1,Gray-winged Cotinga,Tijuca condita,Passeriformes,Cotingidae (Cotingas)
species,thwbel,Three-wattled Bellbird,Procnias tricarunculatus,Passeriformes,Cotingidae (Cotingas)
species,whibel2,White Bellbird,Procnias albus,Passeriformes,Cotingidae (Cotingas)
species,beabel1,Bearded Bellbird,Procnias averano,Passeriformes,Cotingidae (Cotingas)
species,batbel1,Bare-throated Bellbird,Procnias nudicollis,Passeriformes,Cotingidae (Cotingas)
species,putcot1,Purple-throated Cotinga,Porphyrolaema porphyrolaema,Passeriformes,Cotingidae (Cotingas)
species,bltcot1,Black-tipped Cotinga,Carpodectes hopkei,Passeriformes,Cotingidae (Cotingas)
species,yebcot1,Yellow-billed Cotinga,Carpodectes antoniae,Passeriformes,Cotingidae (Cotingas)
species,snocot1,Snowy Cotinga,Carpodectes nitidus,Passeriformes,Cotingidae (Cotingas)
species,pomcot1,Pompadour Cotinga,Xipholena punicea,Passeriformes,Cotingidae (Cotingas)
species,whtcot1,White-tailed Cotinga,Xipholena lamellipennis,Passeriformes,Cotingidae (Cotingas)
species,whwcot1,White-winged Cotinga,Xipholena atropurpurea,Passeriformes,Cotingidae (Cotingas)
species,banfru1,Bare-necked Fruitcrow,Gymnoderus foetidus,Passeriformes,Cotingidae (Cotingas)
species,blfcot1,Black-faced Cotinga,Conioptilon mcilhennyi,Passeriformes,Cotingidae (Cotingas)
species,swtcot1,Swallow-tailed Cotinga,Phibalura flavirostris,Passeriformes,Cotingidae (Cotingas)
issf,swtcot2,Swallow-tailed Cotinga (Palkachupa),Phibalura flavirostris boliviana,Passeriformes,Cotingidae (Cotingas)
issf,swtcot3,Swallow-tailed Cotinga (Swallow-tailed),Phibalura flavirostris flavirostris,Passeriformes,Cotingidae (Cotingas)
species,kincal1,Kinglet Calyptura,Calyptura cristata,Passeriformes,Cotingidae (Cotingas)
species,dwtman1,Dwarf Tyrant-Manakin,Tyranneutes stolzmanni,Passeriformes,Pipridae (Manakins)
species,titman1,Tiny Tyrant-Manakin,Tyranneutes virescens,Passeriformes,Pipridae (Manakins)
species,pbtman1,Pale-bellied Tyrant-Manakin,Neopelma pallescens,Passeriformes,Pipridae (Manakins)
species,sctman1,Saffron-crested Tyrant-Manakin,Neopelma chrysocephalum,Passeriformes,Pipridae (Manakins)
species,witman1,Wied's Tyrant-Manakin,Neopelma aurifrons,Passeriformes,Pipridae (Manakins)
species,sdmman1,Serra do Mar Tyrant-Manakin,Neopelma chrysolophum,Passeriformes,Pipridae (Manakins)
species,sbtman1,Sulphur-bellied Tyrant-Manakin,Neopelma sulphureiventer,Passeriformes,Pipridae (Manakins)
species,yehman2,Yellow-headed Manakin,Chloropipo flavicapilla,Passeriformes,Pipridae (Manakins)
species,jetman2,Jet Manakin,Chloropipo unicolor,Passeriformes,Pipridae (Manakins)
species,araman1,Araripe Manakin,Antilophia bokermanni,Passeriformes,Pipridae (Manakins)
species,helman1,Helmeted Manakin,Antilophia galeata,Passeriformes,Pipridae (Manakins)
species,latman1,Lance-tailed Manakin,Chiroxiphia lanceolata,Passeriformes,Pipridae (Manakins)
species,lotman1,Long-tailed Manakin,Chiroxiphia linearis,Passeriformes,Pipridae (Manakins)
species,blbman1,Blue-backed Manakin,Chiroxiphia pareola,Passeriformes,Pipridae (Manakins)
species,yunman1,Yungas Manakin,Chiroxiphia boliviana,Passeriformes,Pipridae (Manakins)
species,swtman1,Swallow-tailed Manakin,Chiroxiphia caudata,Passeriformes,Pipridae (Manakins)
species,pitman1,Pin-tailed Manakin,Ilicura militaris,Passeriformes,Pipridae (Manakins)
species,gowman1,Golden-winged Manakin,Masius chrysopterus,Passeriformes,Pipridae (Manakins)
species,whrman1,White-ruffed Manakin,Corapipo altera,Passeriformes,Pipridae (Manakins)
species,whbman2,White-bibbed Manakin,Corapipo leucorrhoa,Passeriformes,Pipridae (Manakins)
species,whtman1,White-throated Manakin,Corapipo gutturalis,Passeriformes,Pipridae (Manakins)
species,oliman2,Olive Manakin,Xenopipo uniformis,Passeriformes,Pipridae (Manakins)
species,blaman1,Black Manakin,Xenopipo atronitens,Passeriformes,Pipridae (Manakins)
species,greman2,Green Manakin,Cryptopipo holochlora,Passeriformes,Pipridae (Manakins)
species,blcman1,Blue-crowned Manakin,Lepidothrix coronata,Passeriformes,Pipridae (Manakins)
issf,bucman1,Blue-crowned Manakin (Velvety),Lepidothrix coronata velutina/minuscula,Passeriformes,Pipridae (Manakins)
issf,bucman2,Blue-crowned Manakin (Blue-crowned),Lepidothrix coronata [coronata Group],Passeriformes,Pipridae (Manakins)
issf,bucman3,Blue-crowned Manakin (Exquisite),Lepidothrix coronata [exquisita Group],Passeriformes,Pipridae (Manakins)
species,sncman1,Snow-capped Manakin,Lepidothrix nattereri,Passeriformes,Pipridae (Manakins)
species,gocman2,Golden-crowned Manakin,Lepidothrix vilasboasi,Passeriformes,Pipridae (Manakins)
species,opcman1,Opal-crowned Manakin,Lepidothrix iris,Passeriformes,Pipridae (Manakins)
species,orbman1,Orange-bellied Manakin,Lepidothrix suavissima,Passeriformes,Pipridae (Manakins)
species,whfman1,White-fronted Manakin,Lepidothrix serena,Passeriformes,Pipridae (Manakins)
slash,y00886,Orange-bellied/White-fronted Manakin,Lepidothrix suavissima/serena,Passeriformes,Pipridae (Manakins)
species,blrman1,Blue-rumped Manakin,Lepidothrix isidorei,Passeriformes,Pipridae (Manakins)
species,cecman1,Cerulean-capped Manakin,Lepidothrix coeruleocapilla,Passeriformes,Pipridae (Manakins)
spuh,lepido2,Lepidothrix sp.,Lepidothrix sp.,Passeriformes,Pipridae (Manakins)
species,orcman3,Orange-crowned Manakin,Heterocercus aurantiivertex,Passeriformes,Pipridae (Manakins)
species,yecman2,Yellow-crowned Manakin,Heterocercus flavivertex,Passeriformes,Pipridae (Manakins)
species,flcman2,Flame-crowned Manakin,Heterocercus linteatus,Passeriformes,Pipridae (Manakins)
species,whcman1,White-collared Manakin,Manacus candei,Passeriformes,Pipridae (Manakins)
species,orcman1,Orange-collared Manakin,Manacus aurantiacus,Passeriformes,Pipridae (Manakins)
species,gocman1,Golden-collared Manakin,Manacus vitellinus,Passeriformes,Pipridae (Manakins)
hybrid,x00811,White-collared x Golden-collared Manakin (hybrid),Manacus candei x vitellinus,Passeriformes,Pipridae (Manakins)
species,whbman1,White-bearded Manakin,Manacus manacus,Passeriformes,Pipridae (Manakins)
species,crhman1,Crimson-hooded Manakin,Pipra aureola,Passeriformes,Pipridae (Manakins)
species,witman2,Wire-tailed Manakin,Pipra filicauda,Passeriformes,Pipridae (Manakins)
species,batman1,Band-tailed Manakin,Pipra fasciicauda,Passeriformes,Pipridae (Manakins)
species,clwman1,Club-winged Manakin,Machaeropterus deliciosus,Passeriformes,Pipridae (Manakins)
species,strman1,Striped Manakin,Machaeropterus regulus,Passeriformes,Pipridae (Manakins)
issf,strman3,Striped Manakin (Western),Machaeropterus regulus [striolatus Group],Passeriformes,Pipridae (Manakins)
issf,strman4,Striped Manakin (aureopectus),Machaeropterus regulus aureopectus,Passeriformes,Pipridae (Manakins)
issf,strman2,Striped Manakin (Eastern),Machaeropterus regulus regulus,Passeriformes,Pipridae (Manakins)
form,paiman1,Painted Manakin (undescribed form),Machaeropterus [undescribed form],Passeriformes,Pipridae (Manakins)
species,ficman1,Fiery-capped Manakin,Machaeropterus pyrocephalus,Passeriformes,Pipridae (Manakins)
species,whcman2,White-crowned Manakin,Dixiphia pipra,Passeriformes,Pipridae (Manakins)
issf,whcman3,White-crowned Manakin (Zeledon's),Dixiphia pipra anthracina,Passeriformes,Pipridae (Manakins)
issf,whcman4,White-crowned Manakin (White-crowned),Dixiphia pipra [pipra Group],Passeriformes,Pipridae (Manakins)
species,schman1,Scarlet-horned Manakin,Ceratopipra cornuta,Passeriformes,Pipridae (Manakins)
species,recman1,Red-capped Manakin,Ceratopipra mentalis,Passeriformes,Pipridae (Manakins)
species,gohman1,Golden-headed Manakin,Ceratopipra erythrocephala,Passeriformes,Pipridae (Manakins)
species,rehman1,Red-headed Manakin,Ceratopipra rubrocapilla,Passeriformes,Pipridae (Manakins)
species,rotman1,Round-tailed Manakin,Ceratopipra chloromeros,Passeriformes,Pipridae (Manakins)
spuh,manaki1,manakin sp.,Pipridae sp.,Passeriformes,Pipridae (Manakins)
species,wibpip1,Wing-barred Piprites,Piprites chloris,Passeriformes,Pipridae (Manakins)
species,grhpip1,Gray-headed Piprites,Piprites griseiceps,Passeriformes,Pipridae (Manakins)
species,bkcpip1,Black-capped Piprites,Piprites pileata,Passeriformes,Pipridae (Manakins)
species,blttit1,Black-tailed Tityra,Tityra cayana,Passeriformes,Tityridae (Tityras and Allies)
species,blctit1,Black-crowned Tityra,Tityra inquisitor,Passeriformes,Tityridae (Tityras and Allies)
species,mastit1,Masked Tityra,Tityra semifasciata,Passeriformes,Tityridae (Tityras and Allies)
spuh,tityra1,Tityra sp.,Tityra sp.,Passeriformes,Tityridae (Tityras and Allies)
species,varsch1,Varzea Schiffornis,Schiffornis major,Passeriformes,Tityridae (Tityras and Allies)
species,thlsch7,Olivaceous Schiffornis,Schiffornis olivacea,Passeriformes,Tityridae (Tityras and Allies)
species,thlsch2,Northern Schiffornis,Schiffornis veraepacis,Passeriformes,Tityridae (Tityras and Allies)
issf,norsch1,Northern Schiffornis (Northern),Schiffornis veraepacis [veraepacis Group],Passeriformes,Tityridae (Tityras and Allies)
issf,thlsch5,Northern Schiffornis (Ecuadorian),Schiffornis veraepacis rosenbergi,Passeriformes,Tityridae (Tityras and Allies)
species,thlsch8,Foothill Schiffornis,Schiffornis aenea,Passeriformes,Tityridae (Tityras and Allies)
species,thlsch4,Russet-winged Schiffornis,Schiffornis stenorhyncha,Passeriformes,Tityridae (Tityras and Allies)
species,thlsch3,Brown-winged Schiffornis,Schiffornis turdina,Passeriformes,Tityridae (Tityras and Allies)
issf,thlsch6,Brown-winged Schiffornis (Amazonian),Schiffornis turdina amazonum,Passeriformes,Tityridae (Tityras and Allies)
issf,bnwsch1,Brown-winged Schiffornis (Brown-winged),Schiffornis turdina [turdina Group],Passeriformes,Tityridae (Tityras and Allies)
species,gresch2,Greenish Schiffornis,Schiffornis virescens,Passeriformes,Tityridae (Tityras and Allies)
spuh,thlsch,Schiffornis sp.,Schiffornis sp.,Passeriformes,Tityridae (Tityras and Allies)
species,cinmou1,Cinereous Mourner,Laniocera hypopyrra,Passeriformes,Tityridae (Tityras and Allies)
species,spemou1,Speckled Mourner,Laniocera rufescens,Passeriformes,Tityridae (Tityras and Allies)
species,whbpur1,White-browed Purpletuft,Iodopleura isabellae,Passeriformes,Tityridae (Tityras and Allies)
species,duspur1,Dusky Purpletuft,Iodopleura fusca,Passeriformes,Tityridae (Tityras and Allies)
species,butpur1,Buff-throated Purpletuft,Iodopleura pipra,Passeriformes,Tityridae (Tityras and Allies)
species,shlcot1,Shrike-like Cotinga,Laniisoma elegans,Passeriformes,Tityridae (Tityras and Allies)
issf,shlcot2,Shrike-like Cotinga (Andean),Laniisoma elegans [buckleyi Group],Passeriformes,Tityridae (Tityras and Allies)
issf,shlcot3,Shrike-like Cotinga (Brazilian),Laniisoma elegans elegans,Passeriformes,Tityridae (Tityras and Allies)
species,whnxen1,White-naped Xenopsaris,Xenopsaris albinucha,Passeriformes,Tityridae (Tityras and Allies)
species,grbbec1,Green-backed Becard,Pachyramphus viridis,Passeriformes,Tityridae (Tityras and Allies)
issf,gnbbec1,Green-backed Becard (Green-backed),Pachyramphus viridis viridis/griseigularis,Passeriformes,Tityridae (Tityras and Allies)
issf,gnbbec2,Green-backed Becard (Yellow-cheeked),Pachyramphus viridis xanthogenys/peruanus,Passeriformes,Tityridae (Tityras and Allies)
species,barbec1,Barred Becard,Pachyramphus versicolor,Passeriformes,Tityridae (Tityras and Allies)
species,slabec1,Slaty Becard,Pachyramphus spodiurus,Passeriformes,Tityridae (Tityras and Allies)
species,cinbec2,Cinereous Becard,Pachyramphus rufus,Passeriformes,Tityridae (Tityras and Allies)
species,cinbec1,Cinnamon Becard,Pachyramphus cinnamomeus,Passeriformes,Tityridae (Tityras and Allies)
species,chcbec1,Chestnut-crowned Becard,Pachyramphus castaneus,Passeriformes,Tityridae (Tityras and Allies)
species,whwbec1,White-winged Becard,Pachyramphus polychopterus,Passeriformes,Tityridae (Tityras and Allies)
species,bawbec1,Black-and-white Becard,Pachyramphus albogriseus,Passeriformes,Tityridae (Tityras and Allies)
species,grcbec1,Gray-collared Becard,Pachyramphus major,Passeriformes,Tityridae (Tityras and Allies)
species,blcbec1,Black-capped Becard,Pachyramphus marginatus,Passeriformes,Tityridae (Tityras and Allies)
