taxon_order,category,species_code,scientific_name,common_name,order,family,family_common,report_as
20693,species,forrav1,Corvus tasmanicus,Forest Raven,Passeriformes,"Corvidae (Crows, Jays, and Magpies)","Crows, Jays, and Magpies",
20696,species,colcro1,Corvus pectoralis,Collared Crow,Passeriformes,"Corvidae (Crows, Jays, and Magpies)","Crows, Jays, and Magpies",
20697,species,piecro1,Corvus albus,Pied Crow,Passeriformes,"Corvidae (Crows, Jays, and Magpies)","Crows, Jays, and Magpies",
20698,species,brnrav1,Corvus ruficollis,Brown-necked Raven,Passeriformes,"Corvidae (Crows, Jays, and Magpies)","Crows, Jays, and Magpies",
20699,species,somcro2,Corvus edithae,Somali Crow,Passeriformes,"Corvidae (Crows, Jays, and Magpies)","Crows, Jays, and Magpies",
20700,species,fatrav1,Corvus rhipidurus,Fan-tailed Raven,Passeriformes,"Corvidae (Crows, Jays, and Magpies)","Crows, Jays, and Magpies",
20701,species,whnrav1,Corvus albicollis,White-necked Raven,Passeriformes,"Corvidae (Crows, Jays, and Magpies)","Crows, Jays, and Magpies",
20702,species,thbrav1,Corvus crassirostris,Thick-billed Raven,Passeriformes,"Corvidae (Crows, Jays, and Magpies)","Crows, Jays, and Magpies",
20703,species,comrav,Corvus corax,Common Raven,Passeriformes,"Corvidae (Crows, Jays, and Magpies)","Crows, Jays, and Magpies",
20712,spuh,raven,Corvus sp. (raven sp.),raven sp.,Passeriformes,"Corvidae (Crows, Jays, and Magpies)","Crows, Jays, and Magpies",
20713,spuh,y00639,Corvus sp.,crow/raven sp.,Passeriformes,"Corvidae (Crows, Jays, and Magpies)","Crows, Jays, and Magpies",
20714,species,lorsat1,Cnemophilus loriae,Loria's Satinbird,Passeriformes,Cnemophilidae (Satinbirds),Satinbirds,
20718,species,cresat1,Cnemophilus macgregorii,Crested Satinbird,Passeriformes,Cnemophilidae (Satinbirds),Satinbirds,
20719,issf,cresat2,Cnemophilus macgregorii sanguineus,Crested Satinbird (Red),Passeriformes,Cnemophilidae (Satinbirds),Satinbirds,cresat1
20720,issf,cresat3,Cnemophilus macgregorii macgregorii,Crested Satinbird (Yellow),Passeriformes,Cnemophilidae (Satinbirds),Satinbirds,cresat1
20721,species,yebsat1,Loboparadisea sericea,Yellow-breasted Satinbird,Passeriformes,Cnemophilidae (Satinbirds),Satinbirds,
20724,species,obsber1,Melanocharis arfakiana,Obscure Berrypecker,Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,
20725,species,blaber1,Melanocharis nigra,Black Berrypecker,Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,
20730,species,lebber1,Melanocharis longicauda,Mid-mountain Berrypecker,Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,
20736,species,fatber1,Melanocharis versteri,Fan-tailed Berrypecker,Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,
20741,species,strber1,Melanocharis striativentris,Streaked Berrypecker,Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,
20746,species,spober1,Melanocharis crassirostris,Spotted Berrypecker,Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,
20747,issf,spober2,Melanocharis crassirostris crassirostris,Spotted Berrypecker (Thick-billed),Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,spober1
20748,issf,spober3,Melanocharis crassirostris piperata/viridescens,Spotted Berrypecker (Spotted),Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,spober1
20751,spuh,melber1,Melanocharis sp.,Melanocharis berrypecker sp.,Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,
20752,species,yeblon1,Toxorhamphus novaeguineae,Yellow-bellied Longbill,Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,
20755,species,slclon1,Toxorhamphus poliopterus,Slaty-chinned Longbill,Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,
20758,slash,y00888,Toxorhamphus novaeguineae/poliopterus,Yellow-bellied/Slaty-chinned Longbill,Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,
20759,species,dwahon2,Oedistoma iliolophus,Spectacled Longbill,Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,
20765,species,pyghon1,Oedistoma pygmaeum,Pygmy Longbill,Passeriformes,Melanocharitidae (Berrypeckers and Longbills),Berrypeckers and Longbills,
20771,species,kokako3,Callaeas wilsoni,North Island Kokako,Passeriformes,Callaeidae (Wattlebirds),Wattlebirds,
20772,species,kokako4,Callaeas cinereus,South Island Kokako,Passeriformes,Callaeidae (Wattlebirds),Wattlebirds,
20773,species,saddle2,Philesturnus rufusater,North Island Saddleback,Passeriformes,Callaeidae (Wattlebirds),Wattlebirds,
20774,species,saddle3,Philesturnus carunculatus,South Island Saddleback,Passeriformes,Callaeidae (Wattlebirds),Wattlebirds,
20775,species,huia1,Heteralocha acutirostris,Huia,Passeriformes,Callaeidae (Wattlebirds),Wattlebirds,
20776,species,stitch1,Notiomystis cincta,Stitchbird,Passeriformes,Notiomystidae (Stitchbird),Stitchbird,
20779,species,grgrob1,Amalocichla sclateriana,Greater Ground-Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20782,species,legrob1,Amalocichla incerta,Lesser Ground-Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20786,species,torfly1,Monachella muelleriana,Torrent Flycatcher,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20787,issf,torfly2,Monachella muelleriana muelleriana,Torrent Flycatcher (Torrent),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,torfly1
20788,issf,torfly3,Monachella muelleriana coultasi,Torrent Flycatcher (New Britain),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,torfly1
20789,species,jacwin1,Microeca fascinans,Jacky-winter,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20794,species,gobfly2,Microeca hemixantha,Golden-bellied Flyrobin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20795,species,lebfly3,Microeca flavigaster,Lemon-bellied Flycatcher,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20796,issf,lebfly1,Microeca flavigaster [flavigaster Group],Lemon-bellied Flycatcher (Lemon-bellied),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,lebfly3
20803,issf,lebfly4,Microeca flavigaster tormenti,Lemon-bellied Flycatcher (Kimberley),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,lebfly3
20804,form,bisfly1,Microeca [undescribed form],Bismarck Flyrobin (undescribed form),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20805,species,yelfly4,Microeca griseoceps,Yellow-legged Flycatcher,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20809,species,olifly3,Microeca flavovirescens,Olive Flyrobin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20812,species,canfly2,Microeca papuana,Papuan Flycatcher,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20813,spuh,microe1,Microeca sp.,Microeca sp.,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20814,species,garrob1,Eugerygone rubra,Garnet Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20817,species,nezrob2,Petroica longipes,North Island Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20818,species,nezrob3,Petroica australis,South Island Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20821,species,tomtit1,Petroica macrocephala,Tomtit,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20822,issf,tomtit2,Petroica macrocephala [macrocephala Group],Tomtit (New Zealand),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,tomtit1
20827,issf,tomtit3,Petroica macrocephala dannefaerdi,Tomtit (Snares Is.),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,tomtit1
20828,species,charob1,Petroica traversi,Chatham Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20829,species,scarob2,Petroica boodang,Scarlet Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20830,issf,scarob3,Petroica boodang campbelli,Scarlet Robin (Campbell's),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,scarob2
20831,issf,scarob4,Petroica boodang boodang/leggii,Scarlet Robin (Scarlet),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,scarob2
20834,species,flarob1,Petroica phoenicea,Flame Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20835,species,rosrob1,Petroica rosea,Rose Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20836,species,pinrob1,Petroica rodinogaster,Pink Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20839,species,alprob1,Petroica bivittata,Subalpine Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20842,species,snmrob1,Petroica archboldi,Snow Mountain Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20843,species,pacrob2,Petroica multicolor,Norfolk Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20844,species,recrob1,Petroica goodenovii,Red-capped Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20845,species,pacrob1,Petroica pusilla,Pacific Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20846,issf,pacrob3,Petroica pusilla [polymorpha Group],Pacific Robin (Solomons),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,pacrob1
20851,issf,pacrob4,Petroica pusilla [pusilla Group],Pacific Robin (Vanuatu),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,pacrob1
20861,issf,pacrob5,Petroica pusilla pusilla,Pacific Robin (Samoan),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,pacrob1
20862,spuh,petroi1,Petroica sp.,Petroica sp.,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20863,species,hoorob1,Melanodryas cucullata,Hooded Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20868,species,dusrob1,Melanodryas vittata,Dusky Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20871,species,whfrob1,Tregellasia leucops,White-faced Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20882,species,payrob1,Tregellasia capito,Pale-yellow Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20885,species,yelrob1,Eopsaltria australis,Eastern Yellow Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20888,species,gybrob1,Eopsaltria griseogularis,Western Yellow Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20891,species,yebrob1,Eopsaltria flaviventris,Yellow-bellied Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20892,species,whbrob1,Eopsaltria georgiana,White-breasted Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20893,species,manrob1,Eopsaltria pulverulenta,Mangrove Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20898,species,blcrob1,Poecilodryas brachyura,Black-chinned Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20902,species,blsrob2,Poecilodryas hypoleuca,Black-sided Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20906,species,whbrob2,Poecilodryas superciliosa,White-browed Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20907,species,busrob1,Poecilodryas cerviniventris,Buff-sided Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20908,species,olyrob1,Poecilodryas placens,Olive-yellow Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20909,species,bltrob1,Poecilodryas albonotata,Black-throated Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20913,species,whwrob2,Peneothello sigillata,White-winged Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20918,species,smorob2,Peneothello cryptoleuca,Smoky Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20922,species,whrrob2,Peneothello bimaculata,White-rumped Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20925,species,bugrob1,Peneothello cyanus,Blue-gray Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20929,species,gyhrob1,Heteromyias albispecularis,Ashy Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20930,issf,ashrob1,Heteromyias albispecularis albispecularis,Ashy Robin (Ashy),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,gyhrob1
20931,issf,ashrob2,Heteromyias albispecularis [armiti Group],Ashy Robin (Black-capped),Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,gyhrob1
20936,species,gyhrob2,Heteromyias cinereifrons,Gray-headed Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20937,species,grbrob1,Pachycephalopsis hattamensis,Green-backed Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20943,species,wherob1,Pachycephalopsis poliosoma,White-eyed Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20951,species,papscr2,Drymodes beccarii,Papuan Scrub-Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20955,species,nosrob1,Drymodes superciliaris,Northern Scrub-Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20956,species,sosrob1,Drymodes brunneopygia,Southern Scrub-Robin,Passeriformes,Petroicidae (Australasian Robins),Australasian Robins,
20957,species,whnroc1,Picathartes gymnocephalus,White-necked Rockfowl,Passeriformes,Picathartidae (Rockfowl),Rockfowl,
20958,species,gynroc1,Picathartes oreas,Gray-necked Rockfowl,Passeriformes,Picathartidae (Rockfowl),Rockfowl,
20959,species,rufroc1,Chaetops frenatus,Cape Rockjumper,Passeriformes,Chaetopidae (Rockjumpers),Rockjumpers,
20960,species,orbroc1,Chaetops aurantius,Drakensberg Rockjumper,Passeriformes,Chaetopidae (Rockjumpers),Rockjumpers,
20961,species,marbab1,Eupetes macrocerus,Malaysian Rail-babbler,Passeriformes,Eupetidae (Rail-babbler),Rail-babbler,
20964,species,yebhyl1,Hyliota flavigaster,Yellow-bellied Hyliota,Passeriformes,Hyliotidae (Hyliotas),Hyliotas,
20967,species,souhyl1,Hyliota australis,Southern Hyliota,Passeriformes,Hyliotidae (Hyliotas),Hyliotas,
20971,species,usahyl1,Hyliota usambara,Usambara Hyliota,Passeriformes,Hyliotidae (Hyliotas),Hyliotas,
20972,species,vibhyl1,Hyliota violacea,Violet-backed Hyliota,Passeriformes,Hyliotidae (Hyliotas),Hyliotas,
20975,species,faifly1,Stenostira scita,Fairy Flycatcher,Passeriformes,Stenostiridae (Fairy Flycatchers),Fairy Flycatchers,
20979,species,yebfan1,Chelidorhynx hypoxanthus,Yellow-bellied Fairy-Fantail,Passeriformes,Stenostiridae (Fairy Flycatchers),Fairy Flycatchers,
20980,species,afbfly1,Elminia longicauda,African Blue Flycatcher,Passeriformes,Stenostiridae (Fairy Flycatchers),Fairy Flycatchers,
20983,species,wtbfly1,Elminia albicauda,White-tailed Blue Flycatcher,Passeriformes,Stenostiridae (Fairy Flycatchers),Fairy Flycatchers,
20984,species,ducfly1,Elminia nigromitrata,Dusky Crested-Flycatcher,Passeriformes,Stenostiridae (Fairy Flycatchers),Fairy Flycatchers,
20987,species,wbcfly1,Elminia albiventris,White-bellied Crested-Flycatcher,Passeriformes,Stenostiridae (Fairy Flycatchers),Fairy Flycatchers,
20988,issf,whbcrf1,Elminia albiventris albiventris,White-bellied Crested-Flycatcher (White-bellied),Passeriformes,Stenostiridae (Fairy Flycatchers),Fairy Flycatchers,wbcfly1
20989,issf,whbcrf2,Elminia albiventris toroensis,White-bellied Crested-Flycatcher (Toro),Passeriformes,Stenostiridae (Fairy Flycatchers),Fairy Flycatchers,wbcfly1
20990,species,wtcfly1,Elminia albonotata,White-tailed Crested-Flycatcher,Passeriformes,Stenostiridae (Fairy Flycatchers),Fairy Flycatchers,
20994,species,gyhcaf1,Culicicapa ceylonensis,Gray-headed Canary-Flycatcher,Passeriformes,Stenostiridae (Fairy Flycatchers),Fairy Flycatchers,
21000,species,citcaf1,Culicicapa helianthea,Citrine Canary-Flycatcher,Passeriformes,Stenostiridae (Fairy Flycatchers),Fairy Flycatchers,
21006,species,fictit1,Cephalopyrus flammiceps,Fire-capped Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21009,species,yebtit3,Sylviparus modestus,Yellow-browed Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21013,species,sultit1,Melanochlora sultanea,Sultan Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21014,issf,sultit3,Melanochlora sultanea [sultanea Group],Sultan Tit (Yellow-crested),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",sultit1
21018,issf,sultit2,Melanochlora sultanea gayeti,Sultan Tit (Black-crested),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",sultit1
21019,species,coatit2,Periparus ater,Coal Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21020,issf,coatit1,Periparus ater britannicus/hibernicus,Coal Tit (British),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",coatit2
21023,issf,coatit3,Periparus ater [ater Group],Coal Tit (Continental),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",coatit2
21029,issf,coatit4,Periparus ater ledouci/atlas,Coal Tit (Atlas),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",coatit2
21032,issf,coatit5,Periparus ater cypriotes,Coal Tit (Cyprus),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",coatit2
21033,issf,coatit6,Periparus ater [phaeonotus Group],Coal Tit (Caucasus),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",coatit2
21038,issf,bkctit2,Periparus ater melanolophus,Coal Tit (Black-crested),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",coatit2
21039,issf,coatit7,Periparus ater aemodius/rufipectus,Coal Tit (Himalayan),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",coatit2
21042,issf,coatit8,Periparus ater ptilosus/kuatunensis,Coal Tit (Chinese),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",coatit2
21045,species,bkbtit2,Periparus rufonuchalis,Rufous-naped Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21046,species,ruvtit2,Periparus rubidiventris,Rufous-vented Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21050,slash,y01066,Periparus rufonuchalis/rubidiventris,Rufous-naped/Rufous-vented Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21051,species,yebtit4,Periparus venustulus,Yellow-bellied Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21052,species,eletit2,Periparus elegans,Elegant Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21062,species,paltit2,Periparus amabilis,Palawan Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21063,species,cretit2,Lophophanes cristatus,Crested Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21070,species,gyctit1,Lophophanes dichrous,Gray-crested Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21075,species,vartit3,Sittiparus castaneoventris,Chestnut-bellied Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21076,species,vartit2,Sittiparus olivaceus,Iriomote Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21077,species,vartit1,Sittiparus varius,Varied Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21084,slash,y00982,Sittiparus castaneoventris/varius,Chestnut-bellied/Varied Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21085,species,vartit4,Sittiparus owstoni,Owston's Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21086,species,whftit2,Sittiparus semilarvatus,White-fronted Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21090,species,whbtit4,Poecile superciliosus,White-browed Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21091,species,somtit3,Poecile lugubris,Sombre Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21096,species,pedtit1,Poecile davidi,Pere David's Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21097,species,martit2,Poecile palustris,Marsh Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21106,species,castit2,Poecile hyrcanus,Caspian Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21107,species,bkbtit1,Poecile hypermelaenus,Black-bibbed Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21108,species,wiltit1,Poecile montanus,Willow Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21109,issf,wiltit2,Poecile montanus [montanus Group],Willow Tit (Willow),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",wiltit1
21121,issf,sontit2,Poecile montanus [songarus Group],Willow Tit (Songar),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",wiltit1
21125,slash,y00696,Poecile palustris/montanus,Marsh/Willow Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21126,species,sictit1,Poecile weigoldicus,Sichuan Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21127,species,carchi,Poecile carolinensis,Carolina Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21132,species,bkcchi,Poecile atricapillus,Black-capped Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21142,hybrid,x00195,Poecile carolinensis x atricapillus,Carolina x Black-capped Chickadee (hybrid),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21143,slash,y00033,Poecile carolinensis/atricapillus,Carolina/Black-capped Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21144,species,mouchi,Poecile gambeli,Mountain Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21145,issf,mouchi3,Poecile gambeli [gambeli Group],Mountain Chickadee (Rocky Mts.),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",mouchi
21149,issf,mouchi4,Poecile gambeli [baileyae Group],Mountain Chickadee (Sierra Nevada),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",mouchi
21153,hybrid,x00623,Poecile atricapillus x gambeli,Black-capped x Mountain Chickadee (hybrid),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21154,slash,y00983,Poecile atricapillus/gambeli,Black-capped/Mountain Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21155,species,mexchi,Poecile sclateri,Mexican Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21160,species,chbchi,Poecile rufescens,Chestnut-backed Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21164,species,borchi2,Poecile hudsonicus,Boreal Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21170,hybrid,x00708,Poecile atricapillus x hudsonicus,Black-capped x Boreal Chickadee (hybrid),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21171,hybrid,x00637,Poecile gambeli x hudsonicus,Mountain x Boreal Chickadee (hybrid),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21172,species,gyhchi,Poecile cinctus,Gray-headed Chickadee,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21177,hybrid,x00743,Poecile montanus x cinctus,Willow Tit x Gray-headed Chickadee (hybrid),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21178,spuh,chicka1,Poecile sp.,chickadee sp.,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21179,species,blutit,Cyanistes caeruleus,Eurasian Blue Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21189,species,afbtit2,Cyanistes teneriffae,African Blue Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21197,species,azutit2,Cyanistes cyanus,Azure Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21198,issf,azutit1,Cyanistes cyanus [cyanus Group],Azure Tit (Azure),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",azutit2
21204,issf,yebtit5,Cyanistes cyanus [flavipectus Group],Azure Tit (Yellow-breasted),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",azutit2
21208,hybrid,x00965,Cyanistes caeruleus x cyanus,Eurasian Blue x Azure Tit (hybrid),Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21209,slash,y01148,Cyanistes caeruleus/cyanus,Eurasian Blue/Azure Tit,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21210,species,britit,Baeolophus wollweberi,Bridled Titmouse,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21215,species,oaktit,Baeolophus inornatus,Oak Titmouse,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21220,species,juntit1,Baeolophus ridgwayi,Juniper Titmouse,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
21223,slash,y01149,Baeolophus wollweberi/ridgwayi,Bridled/Juniper Titmouse,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)","Tits, Chickadees, and Titmice",
