species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
isashr1,Lanius isabellinus,Isabelline Shrike,Passeriformes,Laniidae,Shrikes,species,20529,,FALSE
rutshr3,Lanius isabellinus isabellinus,Isabelline Shrike (Daurian),Passeriformes,Laniidae,Shrikes,issf,20530,isashr1,
rutshr4,Lanius isabellinus arenarius/tsaidamensis,Isabelline Shrike (Chinese),Passeriformes,Laniidae,Shrikes,issf,20531,isashr1,
rutshr1,Lanius phoenicuroides/isabellinus,Red-tailed/Isabelline Shrike,Passeriformes,Laniidae,Shrikes,slash,20534,,
brnshr,Lanius cristatus,Brown Shrike,Passeriformes,Laniidae,Shrikes,species,20535,,FALSE
brnshr1,Lanius cristatus cristatus/confusus,Brown Shrike (Brown),Passeriformes,Laniidae,Shrikes,issf,20536,brnshr,
brnshr2,Lanius cristatus superciliosus,Brown Shrike (Japanese),Passeriformes,Laniidae,Shrikes,issf,20539,brnshr,
brnshr3,Lanius cristatus lucionensis,Brown Shrike (Philippine),Passeriformes,Laniidae,Shrikes,issf,20540,brnshr,
x00464,Lanius tigrinus x cristatus,Tiger x Brown Shrike (hybrid),Passeriformes,Laniidae,Shrikes,hybrid,20541,,
y00975,Lanius phoenicuroides/isabellinus/cristatus,Red-tailed/Isabelline/Brown Shrike,Passeriformes,Laniidae,Shrikes,slash,20542,,
burshr1,Lanius collurioides,Burmese Shrike,Passeriformes,Laniidae,Shrikes,species,20543,,FALSE
emishr1,Lanius gubernator,Emin's Shrike,Passeriformes,Laniidae,Shrikes,species,20546,,FALSE
babshr1,Lanius vittatus,Bay-backed Shrike,Passeriformes,Laniidae,Shrikes,species,20547,,FALSE
lotshr1,Lanius schach,Long-tailed Shrike,Passeriformes,Laniidae,Shrikes,species,20550,,FALSE
lotshr2,Lanius schach erythronotus/caniceps,Long-tailed Shrike (erythronotus/caniceps),Passeriformes,Laniidae,Shrikes,issf,20551,lotshr1,
lotshr3,Lanius schach schach,Long-tailed Shrike (schach),Passeriformes,Laniidae,Shrikes,issf,20554,lotshr1,
lotshr4,Lanius schach tricolor/longicaudatus,Long-tailed Shrike (tricolor/longicaudatus),Passeriformes,Laniidae,Shrikes,issf,20555,lotshr1,
lotshr5,Lanius schach bentet,Long-tailed Shrike (bentet),Passeriformes,Laniidae,Shrikes,issf,20558,lotshr1,
lotshr6,Lanius schach [nasutus Group],Long-tailed Shrike (nasutus Group),Passeriformes,Laniidae,Shrikes,issf,20559,lotshr1,
y00411,Lanius vittatus/schach,Bay-backed/Long-tailed Shrike,Passeriformes,Laniidae,Shrikes,slash,20563,,
gybshr1,Lanius tephronotus,Gray-backed Shrike,Passeriformes,Laniidae,Shrikes,species,20564,,FALSE
gycshr1,Lanius validirostris,Mountain Shrike,Passeriformes,Laniidae,Shrikes,species,20567,,FALSE
logshr,Lanius ludovicianus,Loggerhead Shrike,Passeriformes,Laniidae,Shrikes,species,20571,,FALSE
norshr4,Lanius borealis,Northern Shrike,Passeriformes,Laniidae,Shrikes,species,20583,,FALSE
norshr2,Lanius borealis [mollis Group],Northern Shrike (Asian),Passeriformes,Laniidae,Shrikes,issf,20584,norshr4,
norshr3,Lanius borealis borealis,Northern Shrike (American),Passeriformes,Laniidae,Shrikes,issf,20589,norshr4,
y00620,Lanius ludovicianus/borealis,Loggerhead/Northern Shrike,Passeriformes,Laniidae,Shrikes,slash,20590,,
ibgshr1,Lanius meridionalis,Iberian Gray Shrike,Passeriformes,Laniidae,Shrikes,species,20591,,FALSE
norshr1,Lanius excubitor,Great Gray Shrike,Passeriformes,Laniidae,Shrikes,species,20592,,FALSE
grgshr2,Lanius excubitor [excubitor Group],Great Gray Shrike (Great Gray),Passeriformes,Laniidae,Shrikes,issf,20593,norshr1,
grgshr4,Lanius excubitor [elegans Group],Great Gray Shrike (Sahara),Passeriformes,Laniidae,Shrikes,issf,20597,norshr1,
grgshr1,Lanius excubitor aucheri/buryi,Great Gray Shrike (Arabian),Passeriformes,Laniidae,Shrikes,issf,20602,norshr1,
grgshr5,Lanius excubitor uncinatus,Great Gray Shrike (Socotra),Passeriformes,Laniidae,Shrikes,issf,20605,norshr1,
sogshr3,Lanius excubitor pallidirostris,Great Gray Shrike (Steppe),Passeriformes,Laniidae,Shrikes,issf,20606,norshr1,
grgshr3,Lanius excubitor lahtora,Great Gray Shrike (Indian),Passeriformes,Laniidae,Shrikes,issf,20607,norshr1,
norshr,Lanius borealis/excubitor,Northern/Great Gray Shrike,Passeriformes,Laniidae,Shrikes,slash,20608,,
y01040,Lanius meridionalis/excubitor,Iberian Gray/Great Gray Shrike,Passeriformes,Laniidae,Shrikes,slash,20609,,
legshr2,Lanius minor,Lesser Gray Shrike,Passeriformes,Laniidae,Shrikes,species,20610,,FALSE
chgshr1,Lanius sphenocercus,Chinese Gray Shrike,Passeriformes,Laniidae,Shrikes,species,20611,,FALSE
chgshr3,Lanius giganteus,Giant Shrike,Passeriformes,Laniidae,Shrikes,species,20612,,FALSE
chgshr2,Lanius sphenocercus/giganteus,Chinese Gray/Giant Shrike,Passeriformes,Laniidae,Shrikes,slash,20613,,
gybfis1,Lanius excubitoroides,Gray-backed Fiscal,Passeriformes,Laniidae,Shrikes,species,20614,,FALSE
lotfis1,Lanius cabanisi,Long-tailed Fiscal,Passeriformes,Laniidae,Shrikes,species,20618,,FALSE
yebshr1,Lanius corvinus,Yellow-billed Shrike,Passeriformes,Laniidae,Shrikes,species,20619,,FALSE
magshr1,Lanius melanoleucus,Magpie Shrike,Passeriformes,Laniidae,Shrikes,species,20624,,FALSE
taifis1,Lanius dorsalis,Taita Fiscal,Passeriformes,Laniidae,Shrikes,species,20628,,FALSE
somfis1,Lanius somalicus,Somali Fiscal,Passeriformes,Laniidae,Shrikes,species,20629,,FALSE
macshr1,Lanius mackinnoni,Mackinnon's Shrike,Passeriformes,Laniidae,Shrikes,species,20630,,FALSE
norfis1,Lanius humeralis,Northern Fiscal,Passeriformes,Laniidae,Shrikes,species,20631,,FALSE
soufis1,Lanius collaris,Southern Fiscal,Passeriformes,Laniidae,Shrikes,species,20635,,FALSE
soufis2,Lanius collaris marwitzi,Southern Fiscal (Uhehe),Passeriformes,Laniidae,Shrikes,issf,20636,soufis1,
soufis3,Lanius collaris [collaris Group],Southern Fiscal (Southern),Passeriformes,Laniidae,Shrikes,issf,20637,soufis1,
comfis1,Lanius humeralis/collaris,Northern/Southern Fiscal (Common Fiscal),Passeriformes,Laniidae,Shrikes,slash,20642,,
soushr3,Lanius souzae,Souza's Shrike,Passeriformes,Laniidae,Shrikes,species,20643,,FALSE
newfis1,Lanius newtoni,Newton's Fiscal,Passeriformes,Laniidae,Shrikes,species,20647,,FALSE
masshr1,Lanius nubicus,Masked Shrike,Passeriformes,Laniidae,Shrikes,species,20648,,FALSE
wooshr1,Lanius senator,Woodchat Shrike,Passeriformes,Laniidae,Shrikes,species,20649,,FALSE
wooshr2,Lanius senator senator,Woodchat Shrike (Western),Passeriformes,Laniidae,Shrikes,issf,20650,wooshr1,
wooshr3,Lanius senator badius,Woodchat Shrike (Balearic),Passeriformes,Laniidae,Shrikes,issf,20651,wooshr1,
wooshr4,Lanius senator niloticus,Woodchat Shrike (Caucasian),Passeriformes,Laniidae,Shrikes,issf,20652,wooshr1,
x00861,Lanius collurio x senator,Red-backed x Woodchat Shrike (hybrid),Passeriformes,Laniidae,Shrikes,hybrid,20653,,
shrike,Lanius sp.,shrike sp.,Passeriformes,Laniidae,Shrikes,spuh,20654,,
whrshr1,Eurocephalus ruppelli,White-rumped Shrike,Passeriformes,Laniidae,Shrikes,species,20655,,FALSE
whcshr1,Eurocephalus anguitimens,White-crowned Shrike,Passeriformes,Laniidae,Shrikes,species,20656,,FALSE
blamag1,Platysmurus leucopterus,Black Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20660,,FALSE
blkmag1,Platysmurus leucopterus leucopterus,Black Magpie (Malayan),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20661,blamag1,
blkmag2,Platysmurus leucopterus aterrimus,Black Magpie (Bornean),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20662,blamag1,
sibjay1,Perisoreus infaustus,Siberian Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20663,,FALSE
sicjay1,Perisoreus internigrans,Sichuan Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20673,,FALSE
gryjay,Perisoreus canadensis,Canada Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20674,,FALSE
gryjay1,Perisoreus canadensis [canadensis Group],Canada Jay (Boreal),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20675,gryjay,
gryjay2,Perisoreus canadensis capitalis/bicolor,Canada Jay (Rocky Mts.),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20680,gryjay,
gryjay3,Perisoreus canadensis obscurus/griseus,Canada Jay (Pacific),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20683,gryjay,
whtjay1,Cyanolyca mirabilis,White-throated Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20686,,FALSE
dwajay1,Cyanolyca nanus,Dwarf Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20687,,FALSE
bltjay1,Cyanolyca pumilo,Black-throated Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20688,,FALSE
sitjay1,Cyanolyca argentigula,Silvery-throated Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20689,,FALSE
azhjay1,Cyanolyca cucullata,Azure-hooded Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20692,,FALSE
beajay1,Cyanolyca pulchra,Beautiful Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20697,,FALSE
blcjay2,Cyanolyca armillata,Black-collared Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20698,,FALSE
bkcjay1,Cyanolyca armillata armillata/meridana,Black-collared Jay (Black-collared),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20699,blcjay2,
bkcjay2,Cyanolyca armillata quindiuna,Black-collared Jay (Quindio),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20702,blcjay2,
turjay1,Cyanolyca turcosa,Turquoise Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20703,,FALSE
whcjay2,Cyanolyca viridicyanus,White-collared Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20704,,FALSE
btmjay,Calocitta colliei,Black-throated Magpie-Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20708,,FALSE
wtmjay1,Calocitta formosa,White-throated Magpie-Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20709,,FALSE
x00443,Calocitta colliei x formosa,Black-throated x White-throated Magpie-Jay (hybrid),Passeriformes,Corvidae,"Crows, Jays, and Magpies",hybrid,20713,,
y01067,Calocitta colliei/formosa,Black-throated/White-throated Magpie-Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",slash,20714,,
brnjay,Psilorhinus morio,Brown Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20715,,FALSE
tufjay1,Cyanocorax dickeyi,Tufted Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20720,,FALSE
blcjay1,Cyanocorax affinis,Black-chested Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20721,,FALSE
grnjay,Cyanocorax yncas,Green Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20724,,FALSE
grnjay1,Cyanocorax yncas [luxuosus Group],Green Jay (Green),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20725,grnjay,
grnjay2,Cyanocorax yncas [yncas Group],Green Jay (Inca),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20731,grnjay,
bucjay1,Cyanocorax melanocyaneus,Bushy-crested Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20738,,FALSE
sabjay,Cyanocorax sanblasianus,San Blas Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20741,,FALSE
yucjay1,Cyanocorax yucatanicus,Yucatan Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20744,,FALSE
pubjay1,Cyanocorax beecheii,Purplish-backed Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20747,,FALSE
purjay1,Cyanocorax cyanomelas,Purplish Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20748,,FALSE
azujay1,Cyanocorax caeruleus,Azure Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20749,,FALSE
viojay1,Cyanocorax violaceus,Violaceous Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20750,,FALSE
cucjay1,Cyanocorax cristatellus,Curl-crested Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20753,,FALSE
whtjay2,Cyanocorax mystacalis,White-tailed Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20754,,FALSE
cayjay1,Cyanocorax cayanus,Cayenne Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20755,,FALSE
aznjay1,Cyanocorax heilprini,Azure-naped Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20756,,FALSE
aznjay2,Cyanocorax heilprini heilprini,Azure-naped Jay (Azure-naped),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20757,aznjay1,
camjay1,Cyanocorax heilprini hafferi,Azure-naped Jay (Campina),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20758,aznjay1,
plcjay1,Cyanocorax chrysops,Plush-crested Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20759,,FALSE
whnjay1,Cyanocorax cyanopogon,White-naped Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20763,,FALSE
cyanoc1,Cyanocorax sp.,Cyanocorax sp.,Passeriformes,Corvidae,"Crows, Jays, and Magpies",spuh,20764,,
pinjay,Gymnorhinus cyanocephalus,Pinyon Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20765,,FALSE
stejay,Cyanocitta stelleri,Steller's Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20766,,FALSE
stejay1,Cyanocitta stelleri [stelleri Group],Steller's Jay (Coastal),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20767,stejay,
stejay2,Cyanocitta stelleri [diademata Group],Steller's Jay (Interior),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20772,stejay,
stejay3,Cyanocitta stelleri [coronata Group],Steller's Jay (Central American),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20777,stejay,
blujay,Cyanocitta cristata,Blue Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20786,,FALSE
bxgjay1,Cyanocorax yncas x Cyanocitta cristata,Green x Blue Jay (hybrid),Passeriformes,Corvidae,"Crows, Jays, and Magpies",hybrid,20791,,
x00622,Cyanocitta stelleri x cristata,Steller's x Blue Jay (hybrid),Passeriformes,Corvidae,"Crows, Jays, and Magpies",hybrid,20792,,
flsjay,Aphelocoma coerulescens,Florida Scrub-Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20793,,FALSE
issjay,Aphelocoma insularis,Island Scrub-Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20794,,FALSE
cowscj1,Aphelocoma californica,California Scrub-Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20795,,FALSE
x00964,Cyanocitta stelleri x Aphelocoma californica,Steller's Jay x California Scrub-Jay (hybrid),Passeriformes,Corvidae,"Crows, Jays, and Magpies",hybrid,20804,,
wooscj2,Aphelocoma woodhouseii,Woodhouse's Scrub-Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20805,,FALSE
wooscj1,Aphelocoma woodhouseii [woodhouseii Group],Woodhouse's Scrub-Jay (Woodhouse's),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20806,wooscj2,
wesscj1,Aphelocoma woodhouseii sumichrasti/remota,Woodhouse's Scrub-Jay (Sumichrast's),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20812,wooscj2,
x00891,Cyanocitta stelleri x Aphelocoma woodhouseii,Steller's Jay x Woodhouse's Scrub-Jay (hybrid),Passeriformes,Corvidae,"Crows, Jays, and Magpies",hybrid,20815,,
wesjay,Aphelocoma californica/woodhouseii,California/Woodhouse's Scrub-Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",slash,20816,,
mexjay4,Aphelocoma wollweberi,Mexican Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20817,,FALSE
mexjay1,Aphelocoma wollweberi [wollweberi Group],Mexican Jay (Arizona),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20818,mexjay4,
mexjay2,Aphelocoma wollweberi couchii,Mexican Jay (Couch's),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20822,mexjay4,
mexjay5,Aphelocoma wollweberi potosina,Mexican Jay (San Luis Potosi),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20823,mexjay4,
mexjay3,Aphelocoma ultramarina,Transvolcanic Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20824,,FALSE
mexjay,Aphelocoma wollweberi/ultramarina,Mexican/Transvolcanic Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",slash,20827,,
unijay1,Aphelocoma unicolor,Unicolored Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20828,,FALSE
scrjay,Aphelocoma sp.,Aphelocoma sp.,Passeriformes,Corvidae,"Crows, Jays, and Magpies",spuh,20834,,
eurjay1,Garrulus glandarius,Eurasian Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20835,,FALSE
eurjay2,Garrulus glandarius [glandarius Group],Eurasian Jay (Eurasian),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20836,eurjay1,
eurjay3,Garrulus glandarius [atricapillus Group],Eurasian Jay (Black-capped),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20851,eurjay1,
eurjay4,Garrulus glandarius [cervicalis Group],Eurasian Jay (Black-crowned),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20857,eurjay1,
eurjay5,Garrulus glandarius hyrcanus,Eurasian Jay (Iranian),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20861,eurjay1,
eurjay6,Garrulus glandarius [brandtii Group],Eurasian Jay (Brandt's),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20862,eurjay1,
eurjay7,Garrulus glandarius [bispecularis Group],Eurasian Jay (Himalayan),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20867,eurjay1,
eurjay8,Garrulus glandarius leucotis/oatesi,Eurasian Jay (White-faced),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20874,eurjay1,
eurjay9,Garrulus glandarius [japonicus Group],Eurasian Jay (Japanese),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20877,eurjay1,
blhjay1,Garrulus lanceolatus,Black-headed Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20883,,FALSE
lidjay1,Garrulus lidthi,Lidth's Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20884,,FALSE
jay1,Corvidae sp. (jay sp.),jay sp.,Passeriformes,Corvidae,"Crows, Jays, and Magpies",spuh,20885,,
azwmag3,Cyanopica cooki,Iberian Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20886,,FALSE
azwmag2,Cyanopica cyanus,Azure-winged Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20887,,FALSE
azwmag1,Cyanopica cyanus [cyanus Group],Azure-winged Magpie (Azure-winged),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20888,azwmag2,
azwmag4,Cyanopica cyanus japonica,Azure-winged Magpie (Japanese),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20896,azwmag2,
ceymag1,Urocissa ornata,Sri Lanka Blue-Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20897,,FALSE
formag1,Urocissa caerulea,Taiwan Blue-Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20898,,FALSE
gobmag1,Urocissa flavirostris,Yellow-billed Blue-Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20899,,FALSE
rbbmag,Urocissa erythroryncha,Red-billed Blue-Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20904,,FALSE
y00804,Urocissa flavirostris/erythroryncha,Yellow-billed/Red-billed Blue-Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",slash,20910,,
whwmag1,Urocissa whiteheadi,White-winged Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20911,,FALSE
whwmag2,Urocissa whiteheadi xanthomelana,White-winged Magpie (Black-tailed),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20912,whwmag1,
whwmag3,Urocissa whiteheadi whiteheadi,White-winged Magpie (Gray-tailed),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20913,whwmag1,
gremag1,Cissa chinensis,Common Green-Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20914,,FALSE
comgrm1,Cissa chinensis [chinensis Group],Common Green-Magpie (Common),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20915,gremag1,
comgrm2,Cissa chinensis margaritae,Common Green-Magpie (Yellow-crowned),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20920,gremag1,
yebmag1,Cissa hypoleuca,Indochinese Green-Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20921,,FALSE
shtmag1,Cissa thalassina,Javan Green-Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20927,,FALSE
borgrm1,Cissa jefferyi,Bornean Green-Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20928,,FALSE
greenm1,Cissa sp.,green-magpie sp.,Passeriformes,Corvidae,"Crows, Jays, and Magpies",spuh,20929,,
ruftre2,Dendrocitta vagabunda,Rufous Treepie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20930,,FALSE
grytre1,Dendrocitta formosae,Gray Treepie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20940,,FALSE
y00413,Dendrocitta vagabunda/formosae,Rufous/Gray Treepie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",slash,20949,,
sumtre1,Dendrocitta occipitalis,Sumatran Treepie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20950,,FALSE
bortre1,Dendrocitta cinerascens,Bornean Treepie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20951,,FALSE
whbtre1,Dendrocitta leucogastra,White-bellied Treepie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20952,,FALSE
coltre1,Dendrocitta frontalis,Collared Treepie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20953,,FALSE
andtre1,Dendrocitta bayleii,Andaman Treepie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20954,,FALSE
rattre1,Crypsirina temia,Racket-tailed Treepie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20955,,FALSE
hootre1,Crypsirina cucullata,Hooded Treepie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20956,,FALSE
rattre2,Temnurus temnurus,Ratchet-tailed Treepie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20957,,FALSE
treepi1,Dendrocitta/Crypsirina/Temnurus sp.,treepie sp.,Passeriformes,Corvidae,"Crows, Jays, and Magpies",spuh,20958,,
eurmag3,Pica mauritanica,Maghreb Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20959,,FALSE
eurmag5,Pica asirensis,Asir Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20960,,FALSE
eurmag6,Pica bottanensis,Black-rumped Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20961,,FALSE
orimag1,Pica serica,Oriental Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20962,,FALSE
eurmag1,Pica pica,Eurasian Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20963,,FALSE
eurmag2,Pica pica melanotos,Eurasian Magpie (Iberian),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20964,eurmag1,
eurmag4,Pica pica [pica Group],Eurasian Magpie (Eurasian),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20965,eurmag1,
eurmag7,Pica pica camtschatica,Eurasian Magpie (Kamchatkan),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20970,eurmag1,
y01104,Pica serica/pica,Oriental/Eurasian Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",slash,20971,,
bkbmag1,Pica hudsonia,Black-billed Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20972,,FALSE
yebmag,Pica nuttalli,Yellow-billed Magpie,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20973,,FALSE
pica1,Pica sp.,Pica sp.,Passeriformes,Corvidae,"Crows, Jays, and Magpies",spuh,20974,,
stbcro1,Zavattariornis stresemanni,Stresemann's Bush-Crow,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20975,,FALSE
mogjay1,Podoces hendersoni,Mongolian Ground-Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20976,,FALSE
xigjay1,Podoces biddulphi,Xinjiang Ground-Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20977,,FALSE
tugjay1,Podoces panderi,Turkestan Ground-Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20978,,FALSE
irgjay1,Podoces pleskei,Iranian Ground-Jay,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20979,,FALSE
clanut,Nucifraga columbiana,Clark's Nutcracker,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20980,,FALSE
eurnut1,Nucifraga caryocatactes,Eurasian Nutcracker,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20981,,FALSE
eurnut3,Nucifraga caryocatactes [caryocatactes Group],Eurasian Nutcracker (Northern),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20982,eurnut1,
eurnut4,Nucifraga caryocatactes [hemispila Group],Eurasian Nutcracker (Southern),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20987,eurnut1,
sponut1,Nucifraga multipunctata,Kashmir Nutcracker,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20993,,FALSE
rebcho1,Pyrrhocorax pyrrhocorax,Red-billed Chough,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,20994,,FALSE
rebcho2,Pyrrhocorax pyrrhocorax [pyrrhocorax Group],Red-billed Chough (Red-billed),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,20995,rebcho1,
rebcho3,Pyrrhocorax pyrrhocorax baileyi,Red-billed Chough (Ethiopian),Passeriformes,Corvidae,"Crows, Jays, and Magpies",issf,21003,rebcho1,
yebcho1,Pyrrhocorax graculus,Yellow-billed Chough,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21004,,FALSE
y00895,Pyrrhocorax pyrrhocorax/graculus,Red-billed/Yellow-billed Chough,Passeriformes,Corvidae,"Crows, Jays, and Magpies",slash,21008,,
piapia1,Ptilostomus afer,Piapiac,Passeriformes,Corvidae,"Crows, Jays, and Magpies",species,21009,,FALSE
