species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
pallor1,Vini palmarum,Palm Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12474,,FALSE
retlor1,Vini amabilis,Red-throated Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12475,,FALSE
collor1,Vini solitaria,Collared Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12476,,FALSE
blclor2,Vini australis,Blue-crowned Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12477,,FALSE
ultlor1,Vini ultramarina,Ultramarine Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12478,,FALSE
stelor1,Vini stepheni,Stephen's Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12479,,FALSE
kuhlor1,Vini kuhlii,Kuhl's Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12480,,FALSE
blulor1,Vini peruviana,Blue Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12481,,FALSE
yeblor2,Neopsittacus musschenbroekii,Yellow-billed Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12482,,FALSE
orblor1,Neopsittacus pullicauda,Orange-billed Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12485,,FALSE
y00874,Neopsittacus musschenbroekii/pullicauda,Yellow-billed/Orange-billed Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,slash,12489,,
whnlor2,Lorius albidinucha,White-naped Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12490,,FALSE
yeblor1,Lorius chlorocercus,Yellow-bibbed Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12491,,FALSE
chalor1,Lorius garrulus,Chattering Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12492,,FALSE
punlor1,Lorius domicella,Purple-naped Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12496,,FALSE
publor1,Lorius hypoinochrous,Purple-bellied Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12497,,FALSE
blclor1,Lorius lory,Black-capped Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12501,,FALSE
varlor1,Psitteuteles versicolor,Varied Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12509,,FALSE
litlor1,Psitteuteles pusillus,Little Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12510,,FALSE
puclor1,Psitteuteles porphyrocephalus,Purple-crowned Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12511,,FALSE
duslor1,Chalcopsitta fuscata,Dusky Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12512,,FALSE
carlor1,Chalcopsitta cardinalis,Cardinal Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12513,,FALSE
brolor1,Chalcopsitta duivenbodei,Brown Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12514,,FALSE
blalor1,Chalcopsitta atra,Black Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12517,,FALSE
yeslor1,Chalcopsitta scintillata,Yellow-streaked Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12521,,FALSE
gollor1,Glossoptilus goldiei,Goldie's Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12525,,FALSE
muslor1,Trichoglossus concinnus,Musk Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12526,,FALSE
minlor1,Trichoglossus johnstoniae,Mindanao Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12527,,FALSE
irilor1,Trichoglossus iris,Iris Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12528,,FALSE
ornlor1,Trichoglossus ornatus,Ornate Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12532,,FALSE
yaglor2,Trichoglossus meyeri,Yellow-cheeked Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12533,,FALSE
yaglor3,Trichoglossus flavoviridis,Sula Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12534,,FALSE
blslor1,Trichoglossus reticulatus,Blue-streaked Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12535,,FALSE
blelor1,Trichoglossus semilarvatus,Blue-eared Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12536,,FALSE
redlor1,Trichoglossus borneus,Red Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12537,,FALSE
blwlor1,Trichoglossus cyanogenius,Black-winged Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12540,,FALSE
rablor1,Trichoglossus histrio,Red-and-blue Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12541,,FALSE
vinlor1,Trichoglossus squamatus,Violet-necked Lory,Psittaciformes,Psittaculidae,Old World Parrots,species,12545,,FALSE
pohlor1,Trichoglossus rubiginosus,Pohnpei Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12549,,FALSE
scblor1,Trichoglossus chlorolepidotus,Scaly-breasted Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12550,,FALSE
railor4,Trichoglossus haematodus,Coconut Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12551,,FALSE
railor6,Trichoglossus rosenbergii,Biak Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12561,,FALSE
railor5,Trichoglossus moluccanus,Rainbow Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12562,,FALSE
x00809,Trichoglossus concinnus x moluccanus,Musk x Rainbow Lorikeet (hybrid),Psittaciformes,Psittaculidae,Old World Parrots,hybrid,12565,,
x00810,Trichoglossus chlorolepidotus x moluccanus,Scaly-breasted x Rainbow Lorikeet (hybrid),Psittaciformes,Psittaculidae,Old World Parrots,hybrid,12566,,
y01035,Trichoglossus chlorolepidotus/moluccanus,Scaly-breasted/Rainbow Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,slash,12567,,
x00856,Trichoglossus sp. (Musk/Rainbow/Scaly-breasted Lorikeet hybrid),lorikeet sp. (Musk/Rainbow/Scaly-breasted Lorikeet hybrid),Psittaciformes,Psittaculidae,Old World Parrots,hybrid,12568,,
railor7,Trichoglossus rubritorquis,Red-collared Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12569,,FALSE
x00957,Trichoglossus moluccanus x rubritorquis,Rainbow x Red-collared Lorikeet (hybrid),Psittaciformes,Psittaculidae,Old World Parrots,hybrid,12570,,
y01142,Trichoglossus moluccanus/rubritorquis,Rainbow/Red-collared Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,slash,12571,,
olhlor1,Trichoglossus euteles,Olive-headed Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12572,,FALSE
railor2,Trichoglossus capistratus,Marigold Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12573,,FALSE
railor8,Trichoglossus weberi,Leaf Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12577,,FALSE
railor3,Trichoglossus forsteni,Sunset Lorikeet,Psittaciformes,Psittaculidae,Old World Parrots,species,12578,,FALSE
railor1,Trichoglossus sp. (rainbow lorikeet complex),rainbow lorikeet sp.,Psittaciformes,Psittaculidae,Old World Parrots,spuh,12583,,
y00637,Psittaculidae sp. (lorikeet sp.),lorikeet sp.,Psittaciformes,Psittaculidae,Old World Parrots,spuh,12584,,
vehpar1,Loriculus vernalis,Vernal Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12585,,FALSE
cehpar1,Loriculus beryllinus,Sri Lanka Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12588,,FALSE
phihap1,Loriculus philippensis,Philippine Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12589,,FALSE
camhap1,Loriculus camiguinensis,Camiguin Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12599,,FALSE
phihap11,Loriculus bonapartei,Black-billed Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12600,,FALSE
bchpar1,Loriculus galgulus,Blue-crowned Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12601,,FALSE
suhpar1,Loriculus stigmatus,Sulawesi Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12602,,FALSE
sulhap1,Loriculus sclateri,Sula Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12603,,FALSE
mohpar1,Loriculus amabilis,Moluccan Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12604,,FALSE
sahpar2,Loriculus catamene,Sangihe Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12605,,FALSE
paphap1,Loriculus aurantiifrons,Papuan Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12606,,FALSE
gfhpar1,Loriculus tener,Green-fronted Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12610,,FALSE
pyghap1,Loriculus exilis,Pygmy Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12611,,FALSE
ythpar1,Loriculus pusillus,Yellow-throated Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12612,,FALSE
wahpar2,Loriculus flosculus,Wallace's Hanging-Parrot,Psittaciformes,Psittaculidae,Old World Parrots,species,12613,,FALSE
hangin1,Loriculus sp.,hanging-parrot sp.,Psittaciformes,Psittaculidae,Old World Parrots,spuh,12614,,
blclov2,Agapornis swindernianus,Black-collared Lovebird,Psittaciformes,Psittaculidae,Old World Parrots,species,12615,,FALSE
gyhlov1,Agapornis canus,Gray-headed Lovebird,Psittaciformes,Psittaculidae,Old World Parrots,species,12619,,FALSE
rehlov1,Agapornis pullarius,Red-headed Lovebird,Psittaciformes,Psittaculidae,Old World Parrots,species,12622,,FALSE
blwlov1,Agapornis taranta,Black-winged Lovebird,Psittaciformes,Psittaculidae,Old World Parrots,species,12625,,FALSE
peflov,Agapornis roseicollis,Rosy-faced Lovebird,Psittaciformes,Psittaculidae,Old World Parrots,species,12626,,FALSE
roflov3,Agapornis roseicollis (Domestic type),Rosy-faced Lovebird (Domestic type),Psittaciformes,Psittaculidae,Old World Parrots,domestic,12629,peflov,
fislov1,Agapornis fischeri,Fischer's Lovebird,Psittaciformes,Psittaculidae,Old World Parrots,species,12630,,FALSE
fislov2,Agapornis fischeri (Domestic type),Fischer's Lovebird (Domestic type),Psittaciformes,Psittaculidae,Old World Parrots,domestic,12631,fislov1,
yeclov,Agapornis personatus,Yellow-collared Lovebird,Psittaciformes,Psittaculidae,Old World Parrots,species,12632,,FALSE
yeclov1,Agapornis personatus (Domestic type),Yellow-collared Lovebird (Domestic type),Psittaciformes,Psittaculidae,Old World Parrots,domestic,12633,yeclov,
x00671,Agapornis fischeri x personatus,Fischer's x Yellow-collared Lovebird (hybrid),Psittaciformes,Psittaculidae,Old World Parrots,hybrid,12634,,
y00791,Agapornis fischeri/personatus,Fischer's/Yellow-collared Lovebird,Psittaciformes,Psittaculidae,Old World Parrots,slash,12635,,
lillov1,Agapornis lilianae,Lilian's Lovebird,Psittaciformes,Psittaculidae,Old World Parrots,species,12636,,FALSE
blclov1,Agapornis nigrigenis,Black-cheeked Lovebird,Psittaciformes,Psittaculidae,Old World Parrots,species,12637,,FALSE
domlov1,Agapornis sp. (Domestic type),Domestic lovebird sp. (Domestic type),Psittaciformes,Psittaculidae,Old World Parrots,domestic,12638,,
lovebi1,Agapornis sp.,lovebird sp.,Psittaciformes,Psittaculidae,Old World Parrots,spuh,12639,,
grypar10,Psittacus timneh,Timneh Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12641,,FALSE
grepar,Psittacus erithacus,Gray Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12642,,FALSE
grypar2,Psittacus erithacus erithacus,Gray Parrot (Gray),Psittaciformes,Psittacidae,New World and African Parrots,issf,12643,grepar,
grypar11,Psittacus erithacus princeps,Gray Parrot (Principe),Psittaciformes,Psittacidae,New World and African Parrots,issf,12644,grepar,
y01246,Psittacus timneh/erithacus,Timneh/Gray Parrot,Psittaciformes,Psittacidae,New World and African Parrots,slash,12645,,
brnpar1,Poicephalus fuscicollis,Brown-necked Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12646,,FALSE
bnnpar3,Poicephalus fuscicollis fuscicollis,Brown-necked Parrot (Brown-necked),Psittaciformes,Psittacidae,New World and African Parrots,issf,12647,brnpar1,
bnnpar4,Poicephalus fuscicollis suahelicus,Brown-necked Parrot (Gray-headed),Psittaciformes,Psittacidae,New World and African Parrots,issf,12648,brnpar1,
bnnpar2,Poicephalus robustus,Cape Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12649,,FALSE
refpar5,Poicephalus gulielmi,Red-fronted Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12650,,FALSE
refpar6,Poicephalus gulielmi fantiensis,Red-fronted Parrot (Guinean),Psittaciformes,Psittacidae,New World and African Parrots,issf,12651,refpar5,
refpar7,Poicephalus gulielmi gulielmi/massaicus,Red-fronted Parrot (Red-fronted),Psittaciformes,Psittacidae,New World and African Parrots,issf,12652,refpar5,
meypar1,Poicephalus meyeri,Meyer's Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12655,,FALSE
ruepar1,Poicephalus rueppellii,Ruppell's Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12662,,FALSE
brhpar2,Poicephalus cryptoxanthus,Brown-headed Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12663,,FALSE
x01135,Poicephalus meyeri x cryptoxanthus,Meyer's x Brown-headed Parrot (hybrid),Psittaciformes,Psittacidae,New World and African Parrots,hybrid,12666,,
ninpar1,Poicephalus crassus,Niam-Niam Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12667,,FALSE
rebpar1,Poicephalus rufiventris,Red-bellied Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12668,,FALSE
senpar,Poicephalus senegalus,Senegal Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12671,,FALSE
yefpar4,Poicephalus flavifrons,Yellow-fronted Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12674,,FALSE
poicep1,Poicephalus sp.,Poicephalus sp.,Psittaciformes,Psittacidae,New World and African Parrots,spuh,12675,,
litpar2,Touit batavicus,Lilac-tailed Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12676,,FALSE
scspar1,Touit huetii,Scarlet-shouldered Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12677,,FALSE
refpar1,Touit costaricensis,Red-fronted Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12678,,FALSE
bufpar1,Touit dilectissimus,Blue-fronted Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12679,,FALSE
sarpar2,Touit purpuratus,Sapphire-rumped Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12680,,FALSE
brbpar1,Touit melanonotus,Brown-backed Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12683,,FALSE
gotpar2,Touit surdus,Golden-tailed Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12684,,FALSE
spwpar2,Touit stictopterus,Spot-winged Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12685,,FALSE
touit1,Touit sp.,Touit sp.,Psittaciformes,Psittacidae,New World and African Parrots,spuh,12686,,
gyhpar1,Psilopsiagon aymara,Gray-hooded Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12687,,FALSE
moupar2,Psilopsiagon aurifrons,Mountain Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12688,,FALSE
barpar1,Bolborhynchus lineola,Barred Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12693,,FALSE
rufpar1,Bolborhynchus ferrugineifrons,Rufous-fronted Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12696,,FALSE
andpar1,Bolborhynchus orbygnesius,Andean Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12697,,FALSE
y00875,Bolborhynchus lineola/orbygnesius,Barred/Andean Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,slash,12698,,
teppar1,Nannopsittaca panychlora,Tepui Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12699,,FALSE
amapar1,Nannopsittaca dachilleae,Amazonian Parrotlet,Psittaciformes,Psittacidae,New World and African Parrots,species,12700,,FALSE
monpar,Myiopsitta monachus,Monk Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12701,,FALSE
monpar1,Myiopsitta monachus [monachus Group],Monk Parakeet (Monk),Psittaciformes,Psittacidae,New World and African Parrots,issf,12702,monpar,
monpar2,Myiopsitta monachus luchsi,Monk Parakeet (Cliff),Psittaciformes,Psittacidae,New World and African Parrots,issf,12706,monpar,
tuipar1,Brotogeris sanctithomae,Tui Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12707,,FALSE
plapar1,Brotogeris tirica,Plain Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12710,,FALSE
whwpar,Brotogeris versicolurus,White-winged Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12711,,FALSE
yecpar,Brotogeris chiriri,Yellow-chevroned Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12712,,FALSE
wwxpar1,Brotogeris versicolurus x chiriri,White-winged x Yellow-chevroned Parakeet (hybrid),Psittaciformes,Psittacidae,New World and African Parrots,hybrid,12715,,
y00483,Brotogeris versicolurus/chiriri,White-winged/Yellow-chevroned Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,slash,12716,,
gycpar1,Brotogeris pyrrhoptera,Gray-cheeked Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12717,,FALSE
orcpar,Brotogeris jugularis,Orange-chinned Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12718,,FALSE
cowpar1,Brotogeris cyanoptera,Cobalt-winged Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12721,,FALSE
gowpar2,Brotogeris chrysoptera,Golden-winged Parakeet,Psittaciformes,Psittacidae,New World and African Parrots,species,12725,,FALSE
brotog1,Brotogeris sp.,Brotogeris sp.,Psittaciformes,Psittacidae,New World and African Parrots,spuh,12731,,
recpar3,Pionopsitta pileata,Pileated Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12732,,FALSE
blbpar4,Triclaria malachitacea,Blue-bellied Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12733,,FALSE
rufpar2,Hapalopsittaca amazonina,Rusty-faced Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12734,,FALSE
inwpar1,Hapalopsittaca fuertesi,Indigo-winged Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12738,,FALSE
refpar2,Hapalopsittaca pyrrhops,Red-faced Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12739,,FALSE
blwpar1,Hapalopsittaca melanotis,Black-winged Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12740,,FALSE
brhpar1,Pyrilia haematotis,Brown-hooded Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12743,,FALSE
rofpar2,Pyrilia pulchra,Rose-faced Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12746,,FALSE
sahpar1,Pyrilia pyrilia,Saffron-headed Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12747,,FALSE
orcpar2,Pyrilia barrabandi,Orange-cheeked Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12748,,FALSE
caipar2,Pyrilia caica,Caica Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12751,,FALSE
balpar1,Pyrilia aurantiocephala,Bald Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12752,,FALSE
vulpar1,Pyrilia vulturina,Vulturine Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12753,,FALSE
pyrili1,Pyrilia sp.,Pyrilia sp.,Psittaciformes,Psittacidae,New World and African Parrots,spuh,12754,,
duspar1,Pionus fuscus,Dusky Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12755,,FALSE
rebpar2,Pionus sordidus,Red-billed Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12756,,FALSE
schpar1,Pionus maximiliani,Scaly-headed Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12763,,FALSE
spfpar1,Pionus tumultuosus,Speckle-faced Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12768,,FALSE
spfpar2,Pionus tumultuosus seniloides,Speckle-faced Parrot (White-capped),Psittaciformes,Psittacidae,New World and African Parrots,issf,12769,spfpar1,
spfpar3,Pionus tumultuosus tumultuosus,Speckle-faced Parrot (Plum-crowned),Psittaciformes,Psittacidae,New World and African Parrots,issf,12770,spfpar1,
blhpar1,Pionus menstruus,Blue-headed Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12771,,FALSE
buhpar1,Pionus menstruus menstruus/rubrigularis,Blue-headed Parrot (Blue-headed),Psittaciformes,Psittacidae,New World and African Parrots,issf,12772,blhpar1,
buhpar2,Pionus menstruus reichenowi,Blue-headed Parrot (Reichenow's),Psittaciformes,Psittacidae,New World and African Parrots,issf,12775,blhpar1,
whcpar,Pionus senilis,White-crowned Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12776,,FALSE
brwpar1,Pionus chalcopterus,Bronze-winged Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12777,,FALSE
pionus1,Pionus sp.,Pionus sp.,Psittaciformes,Psittacidae,New World and African Parrots,spuh,12778,,
shtpar2,Graydidascalus brachyurus,Short-tailed Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12779,,FALSE
yefpar5,Alipiopsitta xanthops,Yellow-faced Parrot,Psittaciformes,Psittacidae,New World and African Parrots,species,12780,,FALSE
fespar1,Amazona festiva,Festive Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12781,,FALSE
fespar2,Amazona festiva bodini,Festive Amazon (Northern),Psittaciformes,Psittacidae,New World and African Parrots,issf,12782,fespar1,
fespar3,Amazona festiva festiva,Festive Amazon (Southern),Psittaciformes,Psittacidae,New World and African Parrots,issf,12783,fespar1,
vinpar1,Amazona vinacea,Vinaceous-breasted Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12784,,FALSE
tucpar1,Amazona tucumana,Tucuman Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12785,,FALSE
respar2,Amazona pretrei,Red-spectacled Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12786,,FALSE
recpar,Amazona viridigenalis,Red-crowned Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12787,,FALSE
licpar,Amazona finschi,Lilac-crowned Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12788,,FALSE
x00958,Amazona viridigenalis x finschi,Red-crowned x Lilac-crowned Amazon (hybrid),Psittaciformes,Psittacidae,New World and African Parrots,hybrid,12789,,
y01219,Amazona viridigenalis/finschi,Red-crowned/Lilac-crowned Amazon,Psittaciformes,Psittacidae,New World and African Parrots,slash,12790,,
relpar,Amazona autumnalis,Red-lored Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12791,,FALSE
relpar10,Amazona autumnalis autumnalis/salvini,Red-lored Amazon (Red-lored),Psittaciformes,Psittacidae,New World and African Parrots,issf,12792,relpar,
relpar9,Amazona autumnalis lilacina,Red-lored Amazon (Lilacine),Psittaciformes,Psittacidae,New World and African Parrots,issf,12795,relpar,
relpar4,Amazona autumnalis diadema,Red-lored Amazon (Diademed),Psittaciformes,Psittacidae,New World and African Parrots,issf,12796,relpar,
x00857,Amazona viridigenalis x autumnalis,Red-crowned x Red-lored Amazon (hybrid),Psittaciformes,Psittacidae,New World and African Parrots,hybrid,12797,,
blcpar2,Amazona dufresniana,Blue-cheeked Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12798,,FALSE
rebpar7,Amazona rhodocorytha,Red-browed Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12799,,FALSE
renpar1,Amazona arausiaca,Red-necked Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12800,,FALSE
marpar1,Amazona martinicana,Martinique Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12801,,TRUE
stlpar1,Amazona versicolor,St. Lucia Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12802,,FALSE
yenpar1,Amazona auropalliata,Yellow-naped Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12803,,FALSE
yehpar,Amazona oratrix,Yellow-headed Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12807,,FALSE
yehpar2,Amazona oratrix tresmariae,Yellow-headed Amazon (Tres Marias Is.),Psittaciformes,Psittacidae,New World and African Parrots,issf,12808,yehpar,
yehpar1,Amazona oratrix [oratrix Group],Yellow-headed Amazon (Mainland),Psittaciformes,Psittacidae,New World and African Parrots,issf,12809,yehpar,
x01021,Amazona auropalliata x oratrix,Yellow-naped x Yellow-headed Amazon (hybrid),Psittaciformes,Psittacidae,New World and African Parrots,hybrid,12813,,
y01195,Amazona auropalliata/oratrix,Yellow-naped/Yellow-headed Amazon,Psittaciformes,Psittacidae,New World and African Parrots,slash,12814,,
ywcpar,Amazona ochrocephala,Yellow-crowned Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12815,,FALSE
yespar1,Amazona barbadensis,Yellow-shouldered Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12820,,FALSE
bufpar,Amazona aestiva,Turquoise-fronted Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12821,,FALSE
blbpar1,Amazona agilis,Black-billed Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12824,,FALSE
whfpar1,Amazona albifrons,White-fronted Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12825,,FALSE
yelpar1,Amazona xantholora,Yellow-lored Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12829,,FALSE
yebpar1,Amazona collaria,Yellow-billed Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12830,,FALSE
y00876,Amazona agilis/collaria,Black-billed/Yellow-billed Amazon,Psittaciformes,Psittacidae,New World and African Parrots,slash,12831,,
cubpar1,Amazona leucocephala,Cuban Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12832,,FALSE
cubpar3,Amazona leucocephala leucocephala,Cuban Amazon (Cuban),Psittaciformes,Psittacidae,New World and African Parrots,issf,12833,cubpar1,
cubpar4,Amazona leucocephala bahamensis,Cuban Amazon (Bahamas),Psittaciformes,Psittacidae,New World and African Parrots,issf,12834,cubpar1,
cubpar5,Amazona leucocephala caymanensis/hesterna,Cuban Amazon (Cayman Is.),Psittaciformes,Psittacidae,New World and African Parrots,issf,12835,cubpar1,
hispar1,Amazona ventralis,Hispaniolan Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12838,,FALSE
purpar1,Amazona vittata,Puerto Rican Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12839,,FALSE
meapar,Amazona farinosa,Mealy Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12842,,FALSE
meapar1,Amazona farinosa guatemalae/virenticeps,Mealy Amazon (Northern),Psittaciformes,Psittacidae,New World and African Parrots,issf,12843,meapar,
meapar2,Amazona farinosa farinosa,Mealy Amazon (Southern),Psittaciformes,Psittacidae,New World and African Parrots,issf,12846,meapar,
kawpar1,Amazona kawalli,Kawall's Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12847,,FALSE
imppar1,Amazona imperialis,Imperial Amazon,Psittaciformes,Psittacidae,New World and African Parrots,species,12848,,FALSE
