species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
corcan1,Asthenes modesta,Cordilleran Canastero,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14786,
itaspi1,Asthenes moreirae,Itatiaia Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14792,
shbcan2,Asthenes pyrrholeuca,Sharp-billed Canastero,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14793,
bltthi1,Asthenes harterti,Black-throated Thistletail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14798,
punthi1,Asthenes helleri,Puna Thistletail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14799,
vilthi3,Asthenes ayacuchensis,Ayacucho Thistletail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14800,
vilthi2,Asthenes vilcabambae,Vilcabamba Thistletail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14801,
cancan1,Asthenes pudibunda,Canyon Canastero,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14802,
rufcan1,Asthenes ottonis,Rusty-fronted Canastero,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14806,
maqcan1,Asthenes heterura,Maquis Canastero,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14807,
eyrthi1,Asthenes palpebralis,Eye-ringed Thistletail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14808,
ocbthi1,Asthenes coryi,Ochre-browed Thistletail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14809,
perthi1,Asthenes perijana,Perija Thistletail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14810,
whcthi1,Asthenes fuliginosa,White-chinned Thistletail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14811,
whcthi2,Asthenes fuliginosa fumigata,White-chinned Thistletail (fumigata),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14812,whcthi1
whcthi3,Asthenes fuliginosa fuliginosa,White-chinned Thistletail (fuliginosa),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14813,whcthi1
whcthi6,Asthenes fuliginosa peruviana/plengei,White-chinned Thistletail (peruviana/plengei),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14814,whcthi1
mocthi1,Asthenes griseomurina,Mouse-colored Thistletail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14817,
canast1,Asthenes sp.,canastero sp.,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,spuh,14818,
pilgra1,Acrobatornis fonsecai,Pink-legged Graveteiro,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14819,
orfplu2,Metopothrix aurantiaca,Orange-fronted Plushcrown,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14820,
dobgra1,Xenerpestes minlosi,Double-banded Graytail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14821,
equgra1,Xenerpestes singularis,Equatorial Graytail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14824,
spepri1,Siptornis striaticollis,Spectacled Prickletail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14825,
rorbar1,Roraimia adusta,Roraiman Barbtail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14826,
strsof1,Thripophaga macroura,Striated Softtail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14830,
orisof1,Thripophaga cherriei,Orinoco Softtail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14831,
deasof1,Thripophaga amacurensis,Delta Amacuro Softtail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14832,
plasof1,Thripophaga fusciceps,Plain Softtail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14833,
plasof2,Thripophaga fusciceps dimorpha,Plain Softtail (dimorpha),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14834,plasof1
plasof4,Thripophaga fusciceps obidensis,Plain Softtail (obidensis),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14835,plasof1
plasof3,Thripophaga fusciceps fusciceps,Plain Softtail (fusciceps),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14836,plasof1
rumsof1,Thripophaga berlepschi,Russet-mantled Softtail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14837,
softta1,Thripophaga sp.,softtail sp.,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,spuh,14838,
stbree2,Limnoctites rectirostris,Straight-billed Reedhaunter,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14839,
y00686,Limnornis curvirostris/Limnoctites rectirostris,Curve-billed/Straight-billed Reedhaunter,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,slash,14840,
sutspi1,Limnoctites sulphuriferus,Sulphur-bearded Reedhaunter,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14841,
marspi2,Cranioleuca marcapatae,Marcapata Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14842,
marspi1,Cranioleuca marcapatae weskei,Marcapata Spinetail (Pale-crowned),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14843,marspi2
marspi4,Cranioleuca marcapatae marcapatae,Marcapata Spinetail (Rufous-crowned),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14844,marspi2
licspi1,Cranioleuca albiceps,Light-crowned Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14845,
licspi3,Cranioleuca albiceps albiceps,Light-crowned Spinetail (White-crowned),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14846,licspi1
licspi4,Cranioleuca albiceps discolor,Light-crowned Spinetail (Buffy-crowned),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14847,licspi1
rubspi4,Cranioleuca vulpina,Rusty-backed Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14848,
rubspi5,Cranioleuca dissita,Coiba Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14853,
parspi1,Cranioleuca vulpecula,Parker's Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14854,
crespi1,Cranioleuca subcristata,Crested Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14855,
stcspi2,Cranioleuca pyrrhophia,Stripe-crowned Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14858,
bolspi1,Cranioleuca henricae,Bolivian Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14862,
olispi1,Cranioleuca obsoleta,Olive Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14863,
x00740,Cranioleuca pyrrhophia x obsoleta,Stripe-crowned x Olive Spinetail (hybrid),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,hybrid,14864,
palspi1,Cranioleuca pallida,Pallid Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14865,
gyhspi1,Cranioleuca semicinerea,Gray-headed Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14866,
crcspi1,Cranioleuca albicapilla,Creamy-crested Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14869,
refspi1,Cranioleuca erythrops,Red-faced Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14872,
tepspi1,Cranioleuca demissa,Tepui Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14876,
stcspi1,Cranioleuca hellmayri,Streak-capped Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14877,
asbspi1,Cranioleuca curtata,Ash-browed Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14878,
licspi5,Cranioleuca antisiensis,Line-cheeked Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14882,
licspi2,Cranioleuca antisiensis antisiensis/palamblae,Line-cheeked Spinetail (Line-cheeked),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14883,licspi5
barspi1,Cranioleuca antisiensis [baroni Group],Line-cheeked Spinetail (Baron's),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14886,licspi5
spespi1,Cranioleuca gutturata,Speckled Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14890,
scaspi1,Cranioleuca muelleri,Scaled Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14891,
cranio1,Cranioleuca sp.,Cranioleuca sp.,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,spuh,14892,
dutcan1,Pseudasthenes humicola,Dusky-tailed Canastero,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14893,
patcan2,Pseudasthenes patagonica,Patagonian Canastero,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14897,
stecan1,Pseudasthenes steinbachi,Steinbach's Canastero,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14898,
caccan1,Pseudasthenes cactorum,Cactus Canastero,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14899,
bcwspi1,Spartonoica maluroides,Bay-capped Wren-Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14902,
caacac1,Pseudoseisura cristata,Caatinga Cacholote,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14903,
rufcac2,Pseudoseisura unirufa,Rufous Cacholote,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14904,
brncac1,Pseudoseisura lophotes,Brown Cacholote,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14905,
whtcac2,Pseudoseisura gutturalis,White-throated Cacholote,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14906,
yecspi2,Certhiaxis cinnamomeus,Yellow-chinned Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14907,
rawspi2,Certhiaxis mustelinus,Red-and-white Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14916,
y00970,Certhiaxis cinnamomeus/mustelinus,Yellow-chinned/Red-and-white Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,slash,14917,
arrspi1,Certhiaxis [undescribed form],Araguaia River Spinetail (undescribed form),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,form,14918,
whbspi1,Mazaria propinqua,White-bellied Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14919,
chospi2,Schoeniophylax phryganophilus,Chotoy Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14920,
occspi1,Synallaxis scutata,Ochre-cheeked Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14923,
gybspi1,Synallaxis cinerascens,Gray-bellied Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14927,
plcspi1,Synallaxis gujanensis,Plain-crowned Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14928,
whlspi1,Synallaxis albilora,White-lored Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14935,
whlspi2,Synallaxis albilora albilora,White-lored Spinetail (White-lored),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14936,whlspi1
whlspi3,Synallaxis albilora simoni,White-lored Spinetail (Araguaia),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,14937,whlspi1
marspi3,Synallaxis maranonica,Maranon Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14938,
grespi2,Synallaxis hypochondriaca,Great Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14939,
necspi1,Synallaxis stictothorax,Necklaced Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14940,
necspi4,Synallaxis stictothorax [undescribed La Libertad form],Necklaced Spinetail (undescribed form),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,form,14943,necspi1
necspi3,Synallaxis chinchipensis,Chinchipe Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14944,
rubspi3,Synallaxis zimmeri,Russet-bellied Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14945,
slaspi1,Synallaxis brachyura,Slaty Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14946,
sitspi1,Synallaxis subpudica,Silvery-throated Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14951,
resspi2,Synallaxis hellmayri,Red-shouldered Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14952,
rucspi1,Synallaxis ruficapilla,Rufous-capped Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14953,
bahspi1,Synallaxis cinerea,Bahia Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14954,
pinspi1,Synallaxis infuscata,Pinto's Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14955,
amaspi1,Synallaxis [undescribed Amazonian form],Amazonian Spinetail (undescribed form),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,form,14956,
dusspi1,Synallaxis moesta,Dusky Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14957,
mccspi1,Synallaxis macconnelli,McConnell's Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14961,
cabspi1,Synallaxis cabanisi,Cabanis's Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14962,
cibspi1,Synallaxis hypospodia,Cinereous-breasted Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14965,
spispi1,Synallaxis spixi,Spix's Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14966,
dabspi1,Synallaxis albigularis,Dark-breasted Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14967,
riospi1,Synallaxis beverlyae,Rio Orinoco Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14970,
pabspi1,Synallaxis albescens,Pale-breasted Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14971,
sofspi1,Synallaxis frontalis,Sooty-fronted Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14985,
azaspi1,Synallaxis azarae,Azara's Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14988,
manspi1,Synallaxis [undescribed Mantaro form],Mantaro Spinetail (undescribed form),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,form,14998,
apuspi1,Synallaxis courseni,Apurimac Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,14999,
y00700,Synallaxis azarae/courseni,Azara's/Apurimac Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,slash,15000,
hotspi1,Synallaxis kollari,Hoary-throated Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,15001,
rubspi2,Synallaxis erythrothorax,Rufous-breasted Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,15002,
whwspi1,Synallaxis candei,White-whiskered Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,15006,
blhspi1,Synallaxis tithys,Blackish-headed Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,15010,
ruhspi1,Synallaxis fuscorufa,Rusty-headed Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,15011,
rufspi1,Synallaxis unirufa,Rufous Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,15012,
rufspi2,Synallaxis unirufa unirufa,Rufous Spinetail (unirufa),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,15013,rufspi1
rufspi3,Synallaxis unirufa munoztebari,Rufous Spinetail (munoztebari),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,15014,rufspi1
rufspi4,Synallaxis unirufa meridana,Rufous Spinetail (meridana),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,15015,rufspi1
rufspi5,Synallaxis unirufa ochrogaster,Rufous Spinetail (ochrogaster),Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,issf,15016,rufspi1
bltspi1,Synallaxis castanea,Black-throated Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,15017,
stbspi1,Synallaxis cinnamomea,Stripe-breasted Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,15018,
rudspi1,Synallaxis rutilans,Ruddy Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,15026,
chtspi1,Synallaxis cherriei,Chestnut-throated Spinetail,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,species,15034,
synall1,Synallaxis sp.,Synallaxis sp.,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,spuh,15037,
spinet1,Furnariidae sp. (spinetail sp.),spinetail sp.,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,spuh,15038,
furnar1,Furnariidae sp.,Furnariid sp.,Passeriformes,Furnariidae (Ovenbirds and Woodcreepers),Ovenbirds and Woodcreepers,spuh,15039,
dwtman1,Tyranneutes stolzmanni,Dwarf Tyrant-Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15040,
titman1,Tyranneutes virescens,Tiny Tyrant-Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15041,
pbtman1,Neopelma pallescens,Pale-bellied Tyrant-Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15042,
sctman1,Neopelma chrysocephalum,Saffron-crested Tyrant-Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15043,
witman1,Neopelma aurifrons,Wied's Tyrant-Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15044,
sdmman1,Neopelma chrysolophum,Serra do Mar Tyrant-Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15045,
sbtman1,Neopelma sulphureiventer,Sulphur-bellied Tyrant-Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15046,
yehman2,Chloropipo flavicapilla,Yellow-headed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15047,
jetman2,Chloropipo unicolor,Jet Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15048,
araman1,Antilophia bokermanni,Araripe Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15049,
helman1,Antilophia galeata,Helmeted Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15050,
latman1,Chiroxiphia lanceolata,Lance-tailed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15051,
lotman1,Chiroxiphia linearis,Long-tailed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15052,
blbman1,Chiroxiphia pareola,Blue-backed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15053,
bubman2,Chiroxiphia pareola pareola/atlantica,Blue-backed Manakin (pareola/atlantica),Passeriformes,Pipridae (Manakins),Manakins,issf,15054,blbman1
bubman1,Chiroxiphia pareola napensis,Blue-backed Manakin (napensis),Passeriformes,Pipridae (Manakins),Manakins,issf,15057,blbman1
bubman3,Chiroxiphia pareola regina,Blue-backed Manakin (regina),Passeriformes,Pipridae (Manakins),Manakins,issf,15058,blbman1
yunman1,Chiroxiphia boliviana,Yungas Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15059,
swtman1,Chiroxiphia caudata,Swallow-tailed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15060,
x00960,Antilophia galeata x Chiroxiphia caudata,Helmeted x Swallow-tailed Manakin (hybrid),Passeriformes,Pipridae (Manakins),Manakins,hybrid,15061,
pitman1,Ilicura militaris,Pin-tailed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15062,
gowman1,Masius chrysopterus,Golden-winged Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15063,
whrman1,Corapipo altera,White-ruffed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15069,
whbman2,Corapipo leucorrhoa,White-bibbed Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15072,
whtman1,Corapipo gutturalis,White-throated Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15073,
oliman2,Xenopipo uniformis,Olive Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15074,
blaman1,Xenopipo atronitens,Black Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15077,
greman2,Cryptopipo holochlora,Green Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15078,
grnman1,Cryptopipo holochlora litae/suffusa,Green Manakin (Choco),Passeriformes,Pipridae (Manakins),Manakins,issf,15079,greman2
grnman2,Cryptopipo holochlora holochlora/viridior,Green Manakin (Green),Passeriformes,Pipridae (Manakins),Manakins,issf,15082,greman2
blcman1,Lepidothrix coronata,Blue-crowned Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15085,
bucman1,Lepidothrix coronata velutina/minuscula,Blue-crowned Manakin (Velvety),Passeriformes,Pipridae (Manakins),Manakins,issf,15086,blcman1
bucman2,Lepidothrix coronata [coronata Group],Blue-crowned Manakin (Blue-crowned),Passeriformes,Pipridae (Manakins),Manakins,issf,15089,blcman1
bucman3,Lepidothrix coronata [exquisita Group],Blue-crowned Manakin (Exquisite),Passeriformes,Pipridae (Manakins),Manakins,issf,15093,blcman1
sncman1,Lepidothrix nattereri,Snow-capped Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15097,
gocman2,Lepidothrix vilasboasi,Golden-crowned Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15100,
opcman1,Lepidothrix iris,Opal-crowned Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15101,
orbman1,Lepidothrix suavissima,Orange-bellied Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15104,
whfman1,Lepidothrix serena,White-fronted Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15105,
y00886,Lepidothrix suavissima/serena,Orange-bellied/White-fronted Manakin,Passeriformes,Pipridae (Manakins),Manakins,slash,15106,
blrman1,Lepidothrix isidorei,Blue-rumped Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15107,
cecman1,Lepidothrix coeruleocapilla,Cerulean-capped Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15110,
lepido2,Lepidothrix sp.,Lepidothrix sp.,Passeriformes,Pipridae (Manakins),Manakins,spuh,15111,
orcman3,Heterocercus aurantiivertex,Orange-crowned Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15112,
yecman2,Heterocercus flavivertex,Yellow-crowned Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15113,
flcman2,Heterocercus linteatus,Flame-crowned Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15114,
hetero1,Heterocercus sp.,Heterocercus sp.,Passeriformes,Pipridae (Manakins),Manakins,spuh,15115,
whcman1,Manacus candei,White-collared Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15116,
orcman1,Manacus aurantiacus,Orange-collared Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15117,
gocman1,Manacus vitellinus,Golden-collared Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15118,
x00811,Manacus candei x vitellinus,White-collared x Golden-collared Manakin (hybrid),Passeriformes,Pipridae (Manakins),Manakins,hybrid,15123,
whbman1,Manacus manacus,White-bearded Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15124,
crhman1,Pipra aureola,Crimson-hooded Manakin,Passeriformes,Pipridae (Manakins),Manakins,species,15140,
