species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
piefan1,Rhipidura javanica,Malaysian Pied-Fantail,Passeriformes,Rhipiduridae,Fantails,species,19896,,FALSE
phipif1,Rhipidura nigritorquis,Philippine Pied-Fantail,Passeriformes,Rhipiduridae,Fantails,species,19899,,FALSE
whtfan1,Rhipidura albicollis,White-throated Fantail,Passeriformes,Rhipiduridae,Fantails,species,19900,,FALSE
spbfan1,Rhipidura albogularis,Spot-breasted Fantail,Passeriformes,Rhipiduridae,Fantails,species,19910,,FALSE
x00812,Rhipidura albicollis x albogularis,White-throated x Spot-breasted Fantail (hybrid),Passeriformes,Rhipiduridae,Fantails,hybrid,19913,,
y00892,Rhipidura albicollis/albogularis,White-throated/Spot-breasted Fantail,Passeriformes,Rhipiduridae,Fantails,slash,19914,,
rutfan1,Rhipidura phoenicura,Rufous-tailed Fantail,Passeriformes,Rhipiduridae,Fantails,species,19915,,FALSE
whbfan1,Rhipidura euryura,White-bellied Fantail,Passeriformes,Rhipiduridae,Fantails,species,19916,,FALSE
whbfan2,Rhipidura aureola,White-browed Fantail,Passeriformes,Rhipiduridae,Fantails,species,19917,,FALSE
y00893,Rhipidura albicollis/aureola,White-throated/White-browed Fantail,Passeriformes,Rhipiduridae,Fantails,slash,19921,,
y00801,Rhipidura albogularis/aureola,Spot-breasted/White-browed Fantail,Passeriformes,Rhipiduridae,Fantails,slash,19922,,
rubfan1,Rhipidura rufidorsa,Rufous-backed Fantail,Passeriformes,Rhipiduridae,Fantails,species,19923,,FALSE
dimfan1,Rhipidura brachyrhyncha,Dimorphic Fantail,Passeriformes,Rhipiduridae,Fantails,species,19927,,FALSE
bisfan1,Rhipidura dahli,Bismarck Fantail,Passeriformes,Rhipiduridae,Fantails,species,19928,,FALSE
matfan1,Rhipidura matthiae,Mussau Fantail,Passeriformes,Rhipiduridae,Fantails,species,19931,,FALSE
malfan1,Rhipidura malaitae,Malaita Fantail,Passeriformes,Rhipiduridae,Fantails,species,19932,,FALSE
rubfan2,Rhipidura teysmanni,Sulawesi Fantail,Passeriformes,Rhipiduridae,Fantails,species,19933,,FALSE
pelfan1,Rhipidura habibiei,Peleng Fantail,Passeriformes,Rhipiduridae,Fantails,species,19936,,FALSE
rubfan3,Rhipidura sulaensis,Taliabu Fantail,Passeriformes,Rhipiduridae,Fantails,species,19937,,FALSE
cibfan1,Rhipidura superflua,Tawny-backed Fantail,Passeriformes,Rhipiduridae,Fantails,species,19938,,FALSE
stbfan1,Rhipidura dedemi,Streak-breasted Fantail,Passeriformes,Rhipiduridae,Fantails,species,19939,,FALSE
lotfan1,Rhipidura opistherythra,Long-tailed Fantail,Passeriformes,Rhipiduridae,Fantails,species,19940,,FALSE
palfan1,Rhipidura lepida,Palau Fantail,Passeriformes,Rhipiduridae,Fantails,species,19941,,FALSE
manfan2,Rhipidura semirubra,Manus Fantail,Passeriformes,Rhipiduridae,Fantails,species,19942,,FALSE
arafan2,Rhipidura semicollaris,Supertramp Fantail,Passeriformes,Rhipiduridae,Fantails,species,19943,,FALSE
arafan1,Rhipidura dryas,Arafura Fantail,Passeriformes,Rhipiduridae,Fantails,species,19954,,FALSE
ruffan3,Rhipidura torrida,Gilolo Fantail,Passeriformes,Rhipiduridae,Fantails,species,19955,,FALSE
ruffan13,Rhipidura rufifrons,Australian Rufous Fantail,Passeriformes,Rhipiduridae,Fantails,species,19956,,FALSE
ruffan4,Rhipidura louisiadensis,Louisiade Fantail,Passeriformes,Rhipiduridae,Fantails,species,19959,,FALSE
sacfan1,Rhipidura melaenolaema,Santa Cruz Fantail,Passeriformes,Rhipiduridae,Fantails,species,19960,,FALSE
ruffan8,Rhipidura melaenolaema melaenolaema/utupuae,Santa Cruz Fantail (White-fronted),Passeriformes,Rhipiduridae,Fantails,issf,19961,sacfan1,
ruffan9,Rhipidura melaenolaema agilis,Santa Cruz Fantail (Brown-fronted),Passeriformes,Rhipiduridae,Fantails,issf,19964,sacfan1,
mirfan1,Rhipidura versicolor,Micronesian Rufous Fantail,Passeriformes,Rhipiduridae,Fantails,species,19965,,FALSE
ruffan5,Rhipidura versicolor uraniae,Micronesian Rufous Fantail (Guam),Passeriformes,Rhipiduridae,Fantails,issf,19966,mirfan1,
ruffan6,Rhipidura versicolor saipanensis/mariae,Micronesian Rufous Fantail (Marianas),Passeriformes,Rhipiduridae,Fantails,issf,19967,mirfan1,
ruffan7,Rhipidura versicolor versicolor,Micronesian Rufous Fantail (Yap),Passeriformes,Rhipiduridae,Fantails,issf,19970,mirfan1,
sorfan1,Rhipidura rufofronta,Solomons Rufous Fantail,Passeriformes,Rhipiduridae,Fantails,species,19971,,FALSE
ruffan10,Rhipidura rufofronta [rufofronta Group],Solomons Rufous Fantail (Brown-backed),Passeriformes,Rhipiduridae,Fantails,issf,19972,sorfan1,
ruffan11,Rhipidura rufofronta russata/kuperi,Solomons Rufous Fantail (Rufous-backed),Passeriformes,Rhipiduridae,Fantails,issf,19977,sorfan1,
ruffan12,Rhipidura rufofronta ugiensis,Solomons Rufous Fantail (Dark-throated),Passeriformes,Rhipiduridae,Fantails,issf,19980,sorfan1,
pohfan1,Rhipidura kubaryi,Pohnpei Fantail,Passeriformes,Rhipiduridae,Fantails,species,19981,,FALSE
frifan1,Rhipidura albolimbata,Friendly Fantail,Passeriformes,Rhipiduridae,Fantails,species,19982,,FALSE
chbfan1,Rhipidura hyperythra,Chestnut-bellied Fantail,Passeriformes,Rhipiduridae,Fantails,species,19985,,FALSE
brnfan1,Rhipidura drownei,Bougainville Fantail,Passeriformes,Rhipiduridae,Fantails,species,19989,,FALSE
brnfan2,Rhipidura ocularis,Guadalcanal Fantail,Passeriformes,Rhipiduridae,Fantails,species,19990,,FALSE
strfan2,Rhipidura spilodera,Vanuatu Streaked Fantail,Passeriformes,Rhipiduridae,Fantails,species,19991,,FALSE
fisfan1,Rhipidura layardi,Fiji Streaked Fantail,Passeriformes,Rhipiduridae,Fantails,species,19992,,FALSE
strfan3,Rhipidura layardi layardi/erythronota,Fiji Streaked Fantail (Fiji),Passeriformes,Rhipiduridae,Fantails,issf,19993,fisfan1,
strfan4,Rhipidura layardi rufilateralis,Fiji Streaked Fantail (Taveuni),Passeriformes,Rhipiduridae,Fantails,issf,19996,fisfan1,
strfan5,Rhipidura verreauxi,New Caledonian Streaked Fantail,Passeriformes,Rhipiduridae,Fantails,species,19997,,FALSE
dusfan1,Rhipidura tenebrosa,Dusky Fantail,Passeriformes,Rhipiduridae,Fantails,species,19998,,FALSE
renfan1,Rhipidura rennelliana,Rennell Fantail,Passeriformes,Rhipiduridae,Fantails,species,19999,,FALSE
kanfan1,Rhipidura personata,Kadavu Fantail,Passeriformes,Rhipiduridae,Fantails,species,20000,,FALSE
samfan1,Rhipidura nebulosa,Samoan Fantail,Passeriformes,Rhipiduridae,Fantails,species,20001,,FALSE
gryfan1,Rhipidura albiscapa,Gray Fantail,Passeriformes,Rhipiduridae,Fantails,species,20004,,FALSE
gryfan2,Rhipidura albiscapa [pelzelni Group],Gray Fantail (Melanesian),Passeriformes,Rhipiduridae,Fantails,issf,20005,gryfan1,
gryfan4,Rhipidura albiscapa keasti,Gray Fantail (keasti),Passeriformes,Rhipiduridae,Fantails,issf,20009,gryfan1,
gryfan5,Rhipidura albiscapa alisteri,Gray Fantail (alisteri),Passeriformes,Rhipiduridae,Fantails,issf,20010,gryfan1,
gryfan6,Rhipidura albiscapa albiscapa,Gray Fantail (albiscapa),Passeriformes,Rhipiduridae,Fantails,issf,20011,gryfan1,
gryfan7,Rhipidura albiscapa preissi,Gray Fantail (preissi),Passeriformes,Rhipiduridae,Fantails,issf,20012,gryfan1,
gryfan8,Rhipidura albiscapa albicauda,Gray Fantail (albicauda),Passeriformes,Rhipiduridae,Fantails,issf,20013,gryfan1,
manfan1,Rhipidura phasiana,Mangrove Fantail,Passeriformes,Rhipiduridae,Fantails,species,20014,,FALSE
nezfan1,Rhipidura fuliginosa,New Zealand Fantail,Passeriformes,Rhipiduridae,Fantails,species,20015,,FALSE
fantai1,Rhipidura sp.,fantail sp.,Passeriformes,Rhipiduridae,Fantails,spuh,20020,,
shadro2,Dicrurus sharpei,Sharpe's Drongo,Passeriformes,Dicruridae,Drongos,species,20022,,FALSE
wstdro1,Dicrurus sharpei occidentalis,Sharpe's Drongo (Western),Passeriformes,Dicruridae,Drongos,issf,20023,shadro2,
shadro1,Dicrurus sharpei sharpei,Sharpe's Drongo (Eastern),Passeriformes,Dicruridae,Drongos,issf,20024,shadro2,
cstdro1,Dicrurus ludwigii,Square-tailed Drongo,Passeriformes,Dicruridae,Drongos,species,20025,,FALSE
sqtdro1,Dicrurus sharpei/ludwigii,Sharpe's/Square-tailed Drongo,Passeriformes,Dicruridae,Drongos,slash,20030,,
shidro1,Dicrurus atripennis,Shining Drongo,Passeriformes,Dicruridae,Drongos,species,20031,,FALSE
fotdro5,Dicrurus adsimilis,Fork-tailed Drongo,Passeriformes,Dicruridae,Drongos,species,20032,,FALSE
fotdro3,Dicrurus adsimilis apivorus,Fork-tailed Drongo (Clancey's),Passeriformes,Dicruridae,Drongos,issf,20033,fotdro5,
fotdro2,Dicrurus adsimilis [adsimilis Group],Fork-tailed Drongo (adsimilis Group),Passeriformes,Dicruridae,Drongos,issf,20034,fotdro5,
fotdro4,Dicrurus adsimilis divaricatus/lugubris,Fork-tailed Drongo (Glossy-backed),Passeriformes,Dicruridae,Drongos,issf,20038,fotdro5,
vemdro6,Dicrurus modestus,Velvet-mantled Drongo,Passeriformes,Dicruridae,Drongos,species,20041,,FALSE
vemdro5,Dicrurus modestus atactus,Velvet-mantled Drongo (Fanti),Passeriformes,Dicruridae,Drongos,issf,20042,vemdro6,
vemdro3,Dicrurus modestus modestus,Velvet-mantled Drongo (Principe),Passeriformes,Dicruridae,Drongos,issf,20043,vemdro6,
vemdro4,Dicrurus modestus coracinus,Velvet-mantled Drongo (coracinus),Passeriformes,Dicruridae,Drongos,issf,20044,vemdro6,
alddro1,Dicrurus aldabranus,Aldabra Drongo,Passeriformes,Dicruridae,Drongos,species,20045,,FALSE
comdro1,Dicrurus fuscipennis,Comoro Drongo,Passeriformes,Dicruridae,Drongos,species,20046,,FALSE
credro1,Dicrurus forficatus,Crested Drongo,Passeriformes,Dicruridae,Drongos,species,20047,,FALSE
credro2,Dicrurus forficatus forficatus,Crested Drongo (Madagascar),Passeriformes,Dicruridae,Drongos,issf,20048,credro1,
credro3,Dicrurus forficatus potior,Crested Drongo (Comoro),Passeriformes,Dicruridae,Drongos,issf,20049,credro1,
maydro1,Dicrurus waldenii,Mayotte Drongo,Passeriformes,Dicruridae,Drongos,species,20050,,FALSE
bladro1,Dicrurus macrocercus,Black Drongo,Passeriformes,Dicruridae,Drongos,species,20051,,FALSE
ashdro1,Dicrurus leucophaeus,Ashy Drongo,Passeriformes,Dicruridae,Drongos,species,20059,,FALSE
ashdro20,Dicrurus leucophaeus [longicaudatus Group/leucophaeus Group],Ashy Drongo (Blackish/Sooty),Passeriformes,Dicruridae,Drongos,form,20060,ashdro1,
ashdro4,Dicrurus leucophaeus [longicaudatus Group],Ashy Drongo (Blackish),Passeriformes,Dicruridae,Drongos,issf,20061,ashdro1,
ashdro2,Dicrurus leucophaeus [leucophaeus Group],Ashy Drongo (Sooty),Passeriformes,Dicruridae,Drongos,issf,20065,ashdro1,
ashdro3,Dicrurus leucophaeus innexus/leucogenis/salangensis,Ashy Drongo (Hainan/White-cheeked/White-lored),Passeriformes,Dicruridae,Drongos,form,20069,ashdro1,
ashdro13,Dicrurus leucophaeus leucogenis,Ashy Drongo (White-cheeked),Passeriformes,Dicruridae,Drongos,issf,20070,ashdro1,
ashdro14,Dicrurus leucophaeus salangensis,Ashy Drongo (White-lored),Passeriformes,Dicruridae,Drongos,issf,20071,ashdro1,
ashdro15,Dicrurus leucophaeus innexus,Ashy Drongo (Hainan),Passeriformes,Dicruridae,Drongos,issf,20072,ashdro1,
ashdro5,Dicrurus leucophaeus [periophthalmicus Group],Ashy Drongo (Sumatran),Passeriformes,Dicruridae,Drongos,issf,20073,ashdro1,
ashdro6,Dicrurus leucophaeus stigmatops,Ashy Drongo (Bornean),Passeriformes,Dicruridae,Drongos,issf,20078,ashdro1,
y00638,Dicrurus macrocercus/leucophaeus,Black/Ashy Drongo,Passeriformes,Dicruridae,Drongos,slash,20079,,
whbdro1,Dicrurus caerulescens,White-bellied Drongo,Passeriformes,Dicruridae,Drongos,species,20080,,FALSE
whbdro2,Dicrurus caerulescens caerulescens,White-bellied Drongo (White-bellied),Passeriformes,Dicruridae,Drongos,issf,20081,whbdro1,
whbdro3,Dicrurus caerulescens leucopygialis/insularis,White-bellied Drongo (White-vented),Passeriformes,Dicruridae,Drongos,issf,20082,whbdro1,
crbdro1,Dicrurus annectens,Crow-billed Drongo,Passeriformes,Dicruridae,Drongos,species,20085,,FALSE
brodro1,Dicrurus aeneus,Bronzed Drongo,Passeriformes,Dicruridae,Drongos,species,20086,,FALSE
lrtdro1,Dicrurus remifer,Lesser Racket-tailed Drongo,Passeriformes,Dicruridae,Drongos,species,20090,,FALSE
hacdro1,Dicrurus hottentottus,Hair-crested Drongo,Passeriformes,Dicruridae,Drongos,species,20095,,FALSE
hacdro6,Dicrurus hottentottus hottentottus/brevirostris,Hair-crested Drongo (Hair-crested),Passeriformes,Dicruridae,Drongos,issf,20096,hacdro1,
sumdro2,Dicrurus hottentottus viridinitens,Hair-crested Drongo (Mentawai),Passeriformes,Dicruridae,Drongos,issf,20099,hacdro1,
hacdro4,Dicrurus hottentottus borneensis,Hair-crested Drongo (Bornean),Passeriformes,Dicruridae,Drongos,issf,20100,hacdro1,
hacdro7,Dicrurus hottentottus jentincki/faberi,Hair-crested Drongo (Javan),Passeriformes,Dicruridae,Drongos,issf,20101,hacdro1,
hacdro12,Dicrurus hottentottus leucops/banggaiensis,Hair-crested Drongo (White-eyed),Passeriformes,Dicruridae,Drongos,issf,20104,hacdro1,
hacdro8,Dicrurus hottentottus guillemardi,Hair-crested Drongo (Obi),Passeriformes,Dicruridae,Drongos,issf,20107,hacdro1,
hacdro10,Dicrurus hottentottus pectoralis,Hair-crested Drongo (Sula),Passeriformes,Dicruridae,Drongos,issf,20108,hacdro1,
hacdro11,Dicrurus hottentottus suluensis,Hair-crested Drongo (Sulu),Passeriformes,Dicruridae,Drongos,issf,20109,hacdro1,
hacdro3,Dicrurus striatus,Short-tailed Drongo,Passeriformes,Dicruridae,Drongos,species,20110,,FALSE
paldro1,Dicrurus palawanensis,Palawan Drongo,Passeriformes,Dicruridae,Drongos,species,20113,,FALSE
hacdro9,Dicrurus palawanensis palawanensis,Palawan Drongo (Palawan),Passeriformes,Dicruridae,Drongos,issf,20114,paldro1,
hacdro5,Dicrurus palawanensis cuyensis,Palawan Drongo (Cuyo),Passeriformes,Dicruridae,Drongos,issf,20115,paldro1,
balica1,Dicrurus balicassius,Balicassiao,Passeriformes,Dicruridae,Drongos,species,20116,,FALSE
balica2,Dicrurus balicassius balicassius/abraensis,Balicassiao (Balicassiao),Passeriformes,Dicruridae,Drongos,issf,20117,balica1,
balica3,Dicrurus balicassius mirabilis,Balicassiao (Visayan),Passeriformes,Dicruridae,Drongos,issf,20120,balica1,
suldro1,Dicrurus montanus,Sulawesi Drongo,Passeriformes,Dicruridae,Drongos,species,20121,,FALSE
sumdro1,Dicrurus sumatranus,Sumatran Drongo,Passeriformes,Dicruridae,Drongos,species,20122,,FALSE
waldro1,Dicrurus densus,Wallacean Drongo,Passeriformes,Dicruridae,Drongos,species,20123,,FALSE
waldro4,Dicrurus densus vicinus,Wallacean Drongo (Lombok),Passeriformes,Dicruridae,Drongos,issf,20124,waldro1,
waldro2,Dicrurus densus bimaensis,Wallacean Drongo (Flores),Passeriformes,Dicruridae,Drongos,issf,20125,waldro1,
waldro5,Dicrurus densus sumbae,Wallacean Drongo (Sumba),Passeriformes,Dicruridae,Drongos,issf,20126,waldro1,
waldro7,Dicrurus densus densus,Wallacean Drongo (Timor),Passeriformes,Dicruridae,Drongos,issf,20127,waldro1,
waldro6,Dicrurus densus kuehni,Wallacean Drongo (Tanimbar),Passeriformes,Dicruridae,Drongos,issf,20128,waldro1,
waldro3,Dicrurus densus megalornis,Wallacean Drongo (Kai),Passeriformes,Dicruridae,Drongos,issf,20129,waldro1,
ritdro1,Dicrurus megarhynchus,Ribbon-tailed Drongo,Passeriformes,Dicruridae,Drongos,species,20130,,FALSE
spadro1,Dicrurus bracteatus,Spangled Drongo,Passeriformes,Dicruridae,Drongos,species,20131,,FALSE
spadro7,Dicrurus bracteatus morotensis,Spangled Drongo (Morotai),Passeriformes,Dicruridae,Drongos,issf,20132,spadro1,
spadro5,Dicrurus bracteatus atrocaeruleus,Spangled Drongo (Halmahera),Passeriformes,Dicruridae,Drongos,issf,20133,spadro1,
spadro3,Dicrurus bracteatus buruensis,Spangled Drongo (Buru),Passeriformes,Dicruridae,Drongos,issf,20134,spadro1,
spadro9,Dicrurus bracteatus amboinensis,Spangled Drongo (Seram),Passeriformes,Dicruridae,Drongos,issf,20135,spadro1,
spadro8,Dicrurus bracteatus carbonarius,Spangled Drongo (Papuan),Passeriformes,Dicruridae,Drongos,issf,20136,spadro1,
spadro2,Dicrurus bracteatus laemostictus,Spangled Drongo (Bismarck),Passeriformes,Dicruridae,Drongos,issf,20137,spadro1,
spadro4,Dicrurus bracteatus meeki,Spangled Drongo (Guadalcanal),Passeriformes,Dicruridae,Drongos,issf,20138,spadro1,
spadro6,Dicrurus bracteatus longirostris,Spangled Drongo (Makira),Passeriformes,Dicruridae,Drongos,issf,20139,spadro1,
spadro10,Dicrurus bracteatus [bracteatus Group],Spangled Drongo (Spangled),Passeriformes,Dicruridae,Drongos,issf,20140,spadro1,
bacdro1,Dicrurus [undescribed form],Bacan Drongo (undescribed form),Passeriformes,Dicruridae,Drongos,form,20144,,
tabdro1,Dicrurus menagei,Tablas Drongo,Passeriformes,Dicruridae,Drongos,species,20145,,FALSE
anddro1,Dicrurus andamanensis,Andaman Drongo,Passeriformes,Dicruridae,Drongos,species,20146,,FALSE
grtdro1,Dicrurus paradiseus,Greater Racket-tailed Drongo,Passeriformes,Dicruridae,Drongos,species,20149,,FALSE
y00410,Dicrurus remifer/paradiseus,Lesser/Greater Racket-tailed Drongo,Passeriformes,Dicruridae,Drongos,slash,20163,,
srldro1,Dicrurus lophorinus,Sri Lanka Drongo,Passeriformes,Dicruridae,Drongos,species,20164,,FALSE
drongo1,Dicrurus sp.,drongo sp.,Passeriformes,Dicruridae,Drongos,spuh,20165,,
paradi2,Lycocorax pyrrhopterus,Halmahera Paradise-crow,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20167,,FALSE
paradi3,Lycocorax obiensis,Obi Paradise-crow,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20170,,FALSE
truman1,Phonygammus keraudrenii,Trumpet Manucode,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20171,,FALSE
cucman1,Manucodia comrii,Curl-crested Manucode,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20181,,FALSE
crcman2,Manucodia chalybatus,Crinkle-collared Manucode,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20184,,FALSE
jobman1,Manucodia jobiensis,Jobi Manucode,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20185,,FALSE
glmman2,Manucodia ater,Glossy-mantled Manucode,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20186,,FALSE
manuco1,Phonygammus/Manucodia sp.,manucode sp.,Passeriformes,Paradisaeidae,Birds-of-Paradise,spuh,20190,,
kospar1,Pteridophora alberti,King-of-Saxony Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20191,,FALSE
carpar1,Parotia carolae,Carola's Parotia,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20192,,FALSE
carpar3,Parotia berlepschi,Bronze Parotia,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20198,,FALSE
wespar1,Parotia sefilata,Western Parotia,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20199,,FALSE
wahpar1,Parotia wahnesi,Wahnes's Parotia,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20200,,FALSE
lawpar3,Parotia lawesii,Lawes's Parotia,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20201,,FALSE
lawpar2,Parotia helenae,Eastern Parotia,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20202,,FALSE
lawpar1,Parotia lawesii/helenae,Lawes's/Eastern Parotia,Passeriformes,Paradisaeidae,Birds-of-Paradise,slash,20203,,
twwbop1,Seleucidis melanoleucus,Twelve-wired Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20204,,FALSE
blbsic1,Drepanornis albertisi,Black-billed Sicklebill,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20207,,FALSE
pabsic1,Drepanornis bruijnii,Pale-billed Sicklebill,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20210,,FALSE
walsta2,Semioptera wallacii,Standardwing Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20211,,FALSE
vosbop1,Lophorina niedda,Vogelkop Lophorina,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20214,,FALSE
grsbop1,Lophorina superba,Greater Lophorina,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20217,,FALSE
lesbop1,Lophorina minor,Lesser Lophorina,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20221,,FALSE
lophor1,Lophorina sp.,lophorina sp.,Passeriformes,Paradisaeidae,Birds-of-Paradise,spuh,20222,,
parrif1,Ptiloris paradiseus,Paradise Riflebird,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20223,,FALSE
vicrif1,Ptiloris victoriae,Victoria's Riflebird,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20224,,FALSE
magrif3,Ptiloris magnificus,Magnificent Riflebird,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20225,,FALSE
magrif2,Ptiloris intercedens,Growling Riflebird,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20228,,FALSE
blasic1,Epimachus fastosus,Black Sicklebill,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20229,,FALSE
brosic1,Epimachus meyeri,Brown Sicklebill,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20233,,FALSE
lotpar1,Paradigalla carunculata,Long-tailed Paradigalla,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20237,,FALSE
shtpar1,Paradigalla brevicauda,Short-tailed Paradigalla,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20238,,FALSE
splast1,Astrapia splendidissima,Splendid Astrapia,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20239,,FALSE
arfast1,Astrapia nigra,Arfak Astrapia,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20242,,FALSE
huoast1,Astrapia rothschildi,Huon Astrapia,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20243,,FALSE
prsast1,Astrapia stephaniae,Stephanie's Astrapia,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20244,,FALSE
ritast1,Astrapia mayeri,Ribbon-tailed Astrapia,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20247,,FALSE
x00413,Astrapia stephaniae x mayeri,Stephanie's x Ribbon-tailed Astrapia (hybrid),Passeriformes,Paradisaeidae,Birds-of-Paradise,hybrid,20248,,
kbopar1,Cicinnurus regius,King Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20249,,FALSE
wbopar1,Diphyllodes respublica,Wilson's Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20252,,FALSE
mbopar2,Diphyllodes magnificus,Magnificent Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20253,,FALSE
bbopar1,Paradisornis rudolphi,Blue Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20257,,FALSE
ebopar1,Paradisaea guilielmi,Emperor Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20260,,FALSE
rbopar2,Paradisaea rubra,Red Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20261,,FALSE
gbopar1,Paradisaea decora,Goldie's Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20262,,FALSE
lbopar1,Paradisaea minor,Lesser Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20263,,FALSE
rbopar1,Paradisaea raggiana,Raggiana Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20267,,FALSE
x00814,Paradisaea minor x raggiana,Lesser x Raggiana Bird-of-Paradise (hybrid),Passeriformes,Paradisaeidae,Birds-of-Paradise,hybrid,20272,,
gbopar2,Paradisaea apoda,Greater Bird-of-Paradise,Passeriformes,Paradisaeidae,Birds-of-Paradise,species,20273,,FALSE
x00929,Paradisaea raggiana x apoda,Raggiana x Greater Bird-of-Paradise (hybrid),Passeriformes,Paradisaeidae,Birds-of-Paradise,hybrid,20276,,
bucifr1,Ifrita kowaldi,Blue-capped Ifrita,Passeriformes,Ifritidae,Ifrita,species,20278,,FALSE
bhcfly1,Trochocercus nitens,Blue-headed Crested Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20282,,FALSE
afcfly1,Trochocercus cyanomelas,African Crested Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20285,,FALSE
afrcrf1,Trochocercus cyanomelas [bivittatus Group],African Crested Flycatcher (Eastern),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20286,afcfly1,
afrcrf2,Trochocercus cyanomelas cyanomelas/segregus,African Crested Flycatcher (Southern),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20290,afcfly1,
shcmon1,Hypothymis helenae,Short-crested Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20293,,FALSE
blnmon1,Hypothymis azurea,Black-naped Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20297,,FALSE
pabmon1,Hypothymis puella,Pale-blue Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20321,,FALSE
celmon1,Hypothymis coelestis,Celestial Monarch,Passeriformes,Monarchidae,Monarch Flycatchers,species,20324,,FALSE
blpfly1,Terpsiphone cyanescens,Blue Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20325,,FALSE
rupfly1,Terpsiphone cinnamomea,Rufous Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20326,,FALSE
rufpaf1,Terpsiphone cinnamomea unirufa,Rufous Paradise-Flycatcher (Northern),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20327,rupfly1,
rufpaf2,Terpsiphone cinnamomea cinnamomea/talautensis,Rufous Paradise-Flycatcher (Southern),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20328,rupfly1,
japfly1,Terpsiphone atrocaudata,Black Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20331,,FALSE
blkpaf1,Terpsiphone atrocaudata atrocaudata/ilex,Black Paradise-Flycatcher (Northern),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20332,japfly1,
jappaf3,Terpsiphone atrocaudata periophthalmica,Black Paradise-Flycatcher (Philippines),Passeriformes,Monarchidae,Monarch Flycatchers,issf,20335,japfly1,
amupaf1,Terpsiphone incei,Amur Paradise-Flycatcher,Passeriformes,Monarchidae,Monarch Flycatchers,species,20336,,FALSE
