species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
shrike2,Pteruthius sp.,shrike-babbler sp.,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",spuh,18317,,FALSE
whbyuh1,Erpornis zantholeuca,White-bellied Erpornis,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18318,,FALSE
rubpep1,Cyclarhis gujanensis,Rufous-browed Peppershrike,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18327,,FALSE
rubpep2,Cyclarhis gujanensis [gujanensis Group],Rufous-browed Peppershrike (Northern),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18328,rubpep1,FALSE
rubpep3,Cyclarhis gujanensis insularis,Rufous-browed Peppershrike (Cozumel I.),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18343,rubpep1,FALSE
rubpep4,Cyclarhis gujanensis [virenticeps Group],Rufous-browed Peppershrike (Yellow-backed),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18344,rubpep1,FALSE
rubpep5,Cyclarhis gujanensis viridis/cearensis,Rufous-browed Peppershrike (Chaco),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18348,rubpep1,FALSE
rubpep6,Cyclarhis gujanensis ochrocephala,Rufous-browed Peppershrike (Ochre-crowned),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18351,rubpep1,FALSE
blbpep1,Cyclarhis nigrirostris,Black-billed Peppershrike,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18352,,FALSE
y00891,Cyclarhis gujanensis/nigrirostris,Rufous-browed/Black-billed Peppershrike,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",slash,18355,,FALSE
gyegre1,Hylophilus amaurocephalus,Gray-eyed Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18356,,FALSE
rucgre1,Hylophilus poicilotis,Rufous-crowned Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18357,,FALSE
oligre1,Hylophilus olivaceus,Olivaceous Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18358,,FALSE
ashgre1,Hylophilus pectoralis,Ashy-headed Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18359,,FALSE
scrgre1,Hylophilus flavipes,Scrub Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18360,,FALSE
scrgre2,Hylophilus flavipes viridiflavus/xuthus,Scrub Greenlet (Yellow-green),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18361,scrgre1,FALSE
scrgre3,Hylophilus flavipes [flavipes Group],Scrub Greenlet (Scrub),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18364,scrgre1,FALSE
scrgre4,Hylophilus flavipes insularis,Scrub Greenlet (Tobago),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18369,scrgre1,FALSE
gycgre1,Hylophilus semicinereus,Gray-chested Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18370,,FALSE
brhgre1,Hylophilus brunneiceps,Brown-headed Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18374,,FALSE
lecgre2,Hylophilus thoracicus,Lemon-chested Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18375,,FALSE
lecgre1,Hylophilus thoracicus griseiventris/aemulus,Lemon-chested Greenlet (Lemon-chested),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18376,lecgre2,FALSE
lecgre3,Hylophilus thoracicus thoracicus,Lemon-chested Greenlet (Rio de Janeiro),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18379,lecgre2,FALSE
cssvir1,Vireolanius melitophrys,Chestnut-sided Shrike-Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18380,,FALSE
grsvir1,Vireolanius pulchellus,Green Shrike-Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18383,,FALSE
ybsvir1,Vireolanius eximius,Yellow-browed Shrike-Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18388,,FALSE
scsvir1,Vireolanius leucotis,Slaty-capped Shrike-Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18391,,FALSE
slcshv1,Vireolanius leucotis mikettae,Slaty-capped Shrike-Vireo (Pale-legged),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18392,scsvir1,FALSE
slcshv2,Vireolanius leucotis [leucotis Group],Slaty-capped Shrike-Vireo (Slaty-capped),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18393,scsvir1,FALSE
tacgre1,Tunchiornis ochraceiceps,Tawny-crowned Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18397,,FALSE
tacgre2,Tunchiornis ochraceiceps [ochraceiceps Group],Tawny-crowned Greenlet (Tawny-crowned),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18398,tacgre1,FALSE
tacgre4,Tunchiornis ochraceiceps ferrugineifrons/viridior,Tawny-crowned Greenlet (Rufous-fronted),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18403,tacgre1,FALSE
tacgre5,Tunchiornis ochraceiceps luteifrons,Tawny-crowned Greenlet (Olive-crowned),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18406,tacgre1,FALSE
tacgre3,Tunchiornis ochraceiceps rubrifrons/lutescens,Tawny-crowned Greenlet (Red-fronted),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18407,tacgre1,FALSE
lesgre1,Pachysylvia decurtata,Lesser Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18410,,FALSE
lesgre2,Pachysylvia decurtata decurtata/darienensis,Lesser Greenlet (Northern),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18411,lesgre1,FALSE
lesgre3,Pachysylvia decurtata minor,Lesser Greenlet (Gray-headed),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18414,lesgre1,FALSE
ducgre1,Pachysylvia hypoxantha,Dusky-capped Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18415,,FALSE
bucgre1,Pachysylvia muscicapina,Buff-cheeked Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18422,,FALSE
gofgre1,Pachysylvia aurantiifrons,Golden-fronted Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18425,,FALSE
rungre1,Pachysylvia semibrunnea,Rufous-naped Greenlet,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18429,,FALSE
greenl1,Hylophilus/Tunchiornis/Pachysylvia sp.,greenlet sp.,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",spuh,18430,,FALSE
golvir1,Vireo hypochryseus,Golden Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18431,,FALSE
blmvir1,Vireo osburni,Blue Mountain Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18435,,FALSE
slavir1,Vireo brevipennis,Slaty Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18436,,FALSE
bkcvir1,Vireo atricapilla,Black-capped Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18437,,FALSE
dwavir1,Vireo nelsoni,Dwarf Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18438,,FALSE
whevir,Vireo griseus,White-eyed Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18439,,FALSE
whevir1,Vireo griseus [griseus Group],White-eyed Vireo (White-eyed),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18440,whevir,FALSE
whevir2,Vireo griseus perquisitor,White-eyed Vireo (Veracruz),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18446,whevir,FALSE
thbvir,Vireo crassirostris,Thick-billed Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18447,,FALSE
manvir1,Vireo pallens,Mangrove Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18453,,FALSE
manvir4,Vireo pallens paluster,Mangrove Vireo (West Mexico),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18454,manvir1,FALSE
manvir3,Vireo pallens ochraceus/semiflavus,Mangrove Vireo (Northern Central America),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18455,manvir1,FALSE
thbvir2,Vireo pallens approximans,Mangrove Vireo (Providencia),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18458,manvir1,FALSE
manvir2,Vireo pallens pallens,Mangrove Vireo (Southern Central America),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18459,manvir1,FALSE
cozvir1,Vireo bairdi,Cozumel Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18460,,FALSE
stavir1,Vireo caribaeus,San Andres Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18461,,FALSE
jamvir1,Vireo modestus,Jamaican Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18462,,FALSE
cubvir1,Vireo gundlachii,Cuban Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18463,,FALSE
purvir1,Vireo latimeri,Puerto Rican Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18464,,FALSE
flbvir1,Vireo nanus,Flat-billed Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18465,,FALSE
belvir,Vireo bellii,Bell's Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18466,,FALSE
belvir1,Vireo bellii bellii/medius,Bell's Vireo (Eastern),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18467,belvir,FALSE
belvir2,Vireo bellii arizonae,Bell's Vireo (Arizona),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18470,belvir,FALSE
belvir3,Vireo bellii pusillus,Bell's Vireo (Least),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18471,belvir,FALSE
gryvir,Vireo vicinior,Gray Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18472,,FALSE
hutvir,Vireo huttoni,Hutton's Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18473,,FALSE
hutvir1,Vireo huttoni [huttoni Group],Hutton's Vireo (Pacific),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18474,hutvir,FALSE
hutvir2,Vireo huttoni [stephensi Group],Hutton's Vireo (Interior),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18483,hutvir,FALSE
yetvir,Vireo flavifrons,Yellow-throated Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18489,,FALSE
yewvir1,Vireo carmioli,Yellow-winged Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18490,,FALSE
chovir1,Vireo masteri,Choco Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18491,,FALSE
casvir,Vireo cassinii,Cassin's Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18492,,FALSE
casvir1,Vireo cassinii cassinii,Cassin's Vireo (Cassin's),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18493,casvir,FALSE
casvir2,Vireo cassinii lucasanus,Cassin's Vireo (San Lucas),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18494,casvir,FALSE
buhvir,Vireo solitarius,Blue-headed Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18495,,FALSE
x00411,Vireo flavifrons x solitarius,Yellow-throated x Blue-headed Vireo (hybrid),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",hybrid,18498,,FALSE
y00485,Vireo cassinii/solitarius,Cassin's/Blue-headed Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",slash,18499,,FALSE
plsvir,Vireo plumbeus,Plumbeous Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18500,,FALSE
pluvir1,Vireo plumbeus [plumbeus Group],Plumbeous Vireo (Plumbeous),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18501,plsvir,FALSE
pluvir2,Vireo plumbeus notius/montanus,Plumbeous Vireo (Central American),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18505,plsvir,FALSE
x00412,Vireo plumbeus x solitarius,Plumbeous x Blue-headed Vireo (hybrid),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",hybrid,18508,,FALSE
y00484,Vireo cassinii/plumbeus,Cassin's/Plumbeous Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",slash,18509,,FALSE
solvir1,Vireo cassinii/solitarius/plumbeus,solitary vireo sp.,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",spuh,18510,,FALSE
tepgre1,Vireo sclateri,Tepui Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18511,,FALSE
phivir,Vireo philadelphicus,Philadelphia Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18512,,FALSE
warvir,Vireo gilvus,Warbling Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18513,,FALSE
eawvir1,Vireo gilvus gilvus,Warbling Vireo (Eastern),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18514,warvir,FALSE
wewvir2,Vireo gilvus [swainsoni Group],Warbling Vireo (Western),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18515,warvir,FALSE
y00704,Vireo philadelphicus/gilvus,Philadelphia/Warbling Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",slash,18520,,FALSE
brcvir1,Vireo leucophrys,Brown-capped Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18521,,FALSE
reevir1,Vireo olivaceus,Red-eyed Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18533,,FALSE
y00741,Vireo philadelphicus/olivaceus,Philadelphia/Red-eyed Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",slash,18534,,FALSE
x00889,Vireo philadelphicus x olivaceus,Philadelphia x Red-eyed Vireo (hybrid),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",hybrid,18535,,FALSE
x00890,Vireo gilvus x olivaceus,Warbling x Red-eyed Vireo (hybrid),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",hybrid,18536,,FALSE
chivir1,Vireo chivi,Chivi Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18537,,FALSE
reevir3,Vireo chivi [agilis Group],Chivi Vireo (resident),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18538,chivir1,FALSE
reevir2,Vireo chivi chivi/diversus,Chivi Vireo (migratory),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",issf,18546,chivir1,FALSE
reevir,Vireo olivaceus/chivi,Red-eyed/Chivi Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",slash,18549,,FALSE
norvir1,Vireo gracilirostris,Noronha Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18550,,FALSE
yegvir,Vireo flavoviridis,Yellow-green Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18551,,FALSE
y01145,Vireo olivaceus/flavoviridis,Red-eyed/Yellow-green Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",slash,18555,,FALSE
bkwvir,Vireo altiloquus,Black-whiskered Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18556,,FALSE
y01146,Vireo olivaceus/altiloquus,Red-eyed/Black-whiskered Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",slash,18563,,FALSE
yucvir,Vireo magister,Yucatan Vireo,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",species,18564,,FALSE
vireo2,Vireo sp. (Red-eyed Vireo complex),vireo sp. (Red-eyed Vireo complex),Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",spuh,18567,,FALSE
vireo1,Vireo sp.,vireo sp.,Passeriformes,Vireonidae,"Vireos, Shrike-Babblers, and Erpornis",spuh,18568,,FALSE
ruspit1,Pseudorectes ferrugineus,Rusty Pitohui,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18569,,FALSE
whbpit1,Pseudorectes incertus,White-bellied Pitohui,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18576,,FALSE
sansht2,Colluricincla woodwardi,Sandstone Shrikethrush,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18577,,FALSE
bowsht1,Colluricincla boweri,Bower's Shrikethrush,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18578,,FALSE
grysht1,Colluricincla harmonica,Gray Shrikethrush,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18579,,FALSE
soosht1,Colluricincla tenebrosa,Sooty Shrikethrush,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18586,,FALSE
litshr5,Colluricincla fortis,Variable Shrikethrush,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18589,,FALSE
litshr6,Colluricincla affinis,Waigeo Shrikethrush,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18595,,FALSE
litshr1,Colluricincla obscura,Mamberamo Shrikethrush,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18596,,FALSE
litshr3,Colluricincla tappenbecki,Sepik-Ramu Shrikethrush,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18600,,FALSE
rufsht2,Colluricincla megarhyncha,Arafura Shrikethrush,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18604,,FALSE
litshr4,Colluricincla discolor,Tagula Shrikethrush,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18613,,FALSE
litshr2,Colluricincla rufogaster,Rufous Shrikethrush,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18614,,FALSE
y00409,Colluricincla megarhyncha/rufogaster,Arafura/Rufous Shrikethrush,Passeriformes,Pachycephalidae,Whistlers and Allies,slash,18622,,FALSE
collur1,Colluricincla sp.,Colluricincla sp.,Passeriformes,Pachycephalidae,Whistlers and Allies,spuh,18623,,FALSE
blapit1,Melanorectes nigrescens,Black Pitohui,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18624,,FALSE
sansht1,Coracornis sanghirensis,Sangihe Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18631,,FALSE
mabwhi1,Coracornis raveni,Maroon-backed Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18632,,FALSE
oliwhi1,Pachycephala olivacea,Olive Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18633,,FALSE
relwhi1,Pachycephala rufogularis,Red-lored Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18639,,FALSE
gilwhi1,Pachycephala inornata,Gilbert's Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18640,,FALSE
batwhi1,Pachycephala nudigula,Bare-throated Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18641,,FALSE
fabwhi1,Pachycephala orpheus,Fawn-breasted Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18644,,FALSE
regwhi1,Pachycephala schlegelii,Regent Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18645,,FALSE
necwhi2,Pachycephala chlorura,Vanuatu Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18649,,FALSE
vogwhi1,Pachycephala meyeri,Vogelkop Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18654,,FALSE
sclwhi1,Pachycephala soror,Sclater's Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18655,,FALSE
fijwhi2,Pachycephala vitiensis,Fiji Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18661,,FALSE
whtwhi1,Pachycephala vitiensis [vitiensis Group],Fiji Whistler (White-throated),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18662,fijwhi2,FALSE
fijwhi1,Pachycephala vitiensis [graeffii Group],Fiji Whistler (Fiji),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18666,fijwhi2,FALSE
samwhi1,Pachycephala flavifrons,Samoan Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18674,,FALSE
tonwhi1,Pachycephala jacquinoti,Tongan Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18675,,FALSE
necwhi3,Pachycephala caledonica,New Caledonian Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18676,,FALSE
guhwhi1,Pachycephala implicata,Guadalcanal Hooded Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18677,,FALSE
bohwhi1,Pachycephala richardsi,Bougainville Hooded Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18678,,FALSE
biswhi1,Pachycephala citreogaster,Bismarck Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18679,,FALSE
louwhi1,Pachycephala collaris,Louisiade Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18685,,FALSE
temwhi1,Pachycephala vanikorensis,Temotu Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18689,,FALSE
oriwhi1,Pachycephala orioloides,Oriole Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18693,,FALSE
renwhi1,Pachycephala feminina,Rennell Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18704,,FALSE
rubwhi1,Pachycephala fulvotincta,Rusty-breasted Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18705,,FALSE
rubwhi2,Pachycephala fulvotincta teysmanni,Rusty-breasted Whistler (Salayar),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18706,rubwhi1,FALSE
rubwhi3,Pachycephala fulvotincta [fulvotincta Group],Rusty-breasted Whistler (Rusty-breasted),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18707,rubwhi1,FALSE
yetwhi1,Pachycephala macrorhyncha,Yellow-throated Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18712,,FALSE
yetwhi2,Pachycephala macrorhyncha [macrorhyncha Group],Yellow-throated Whistler (Moluccan),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18713,yetwhi1,FALSE
yetwhi3,Pachycephala macrorhyncha calliope,Yellow-throated Whistler (Timor),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18719,yetwhi1,FALSE
yetwhi4,Pachycephala macrorhyncha par/compar,Yellow-throated Whistler (Banda Sea),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18720,yetwhi1,FALSE
yetwhi5,Pachycephala macrorhyncha dammeriana,Yellow-throated Whistler (Damar),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18723,yetwhi1,FALSE
yetwhi6,Pachycephala macrorhyncha sharpei,Yellow-throated Whistler (Babar),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18724,yetwhi1,FALSE
bkcwhi1,Pachycephala mentalis,Black-chinned Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18725,,FALSE
golwhi2,Pachycephala balim,Baliem Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18729,,FALSE
golwhi1,Pachycephala pectoralis,Golden Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18730,,FALSE
weswhi2,Pachycephala fuliginosa,Western Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18736,,FALSE
bltwhi1,Pachycephala melanura,Black-tailed Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18739,,FALSE
mornin1,Pachycephala tenebrosa,Morningbird,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18744,,FALSE
brbwhi1,Pachycephala modesta,Brown-backed Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18745,,FALSE
lorwhi1,Pachycephala lorentzi,Lorentz's Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18749,,FALSE
gobwhi1,Pachycephala aurea,Golden-backed Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18750,,FALSE
yebwhi1,Pachycephala philippinensis,Yellow-bellied Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18751,,FALSE
yebwhi2,Pachycephala philippinensis fallax,Yellow-bellied Whistler (fallax),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18752,yebwhi1,FALSE
yebwhi3,Pachycephala philippinensis illex,Yellow-bellied Whistler (illex),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18753,yebwhi1,FALSE
yebwhi9,Pachycephala philippinensis [philippinensis Group],Yellow-bellied Whistler (philippinensis Group),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18754,yebwhi1,FALSE
borwhi1,Pachycephala hypoxantha,Bornean Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18760,,FALSE
subwhi1,Pachycephala sulfuriventer,Sulphur-bellied Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18763,,FALSE
manwhi1,Pachycephala cinerea,Mangrove Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18764,,FALSE
grbwhi1,Pachycephala albiventris,Green-backed Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18765,,FALSE
whvwhi1,Pachycephala homeyeri,White-vented Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18766,,FALSE
whvwhi2,Pachycephala homeyeri homeyeri,White-vented Whistler (Sulu),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18767,whvwhi1,FALSE
whvwhi3,Pachycephala homeyeri major,White-vented Whistler (Cebu),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18768,whvwhi1,FALSE
whvwhi4,Pachycephala homeyeri winchelli,White-vented Whistler (White-vented),Passeriformes,Pachycephalidae,Whistlers and Allies,issf,18769,whvwhi1,FALSE
islwhi2,Pachycephala phaionota,Island Whistler,Passeriformes,Pachycephalidae,Whistlers and Allies,species,18770,,FALSE
