species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as,extinct
x00859,Tyrannus melancholicus x dominicensis,Tropical x Gray Kingbird (hybrid),Passeriformes,Tyrannidae,Tyrant Flycatchers,hybrid,17477,,
x01236,Tyrannus verticalis x dominicensis,Western x Gray Kingbird (hybrid),Passeriformes,Tyrannidae,Tyrant Flycatchers,hybrid,17478,,
logkin,Tyrannus caudifasciatus,Loggerhead Kingbird,Passeriformes,Tyrannidae,Tyrant Flycatchers,species,17479,,FALSE
logkin3,Tyrannus caudifasciatus [caudifasciatus Group],Loggerhead Kingbird (Loggerhead),Passeriformes,Tyrannidae,Tyrant Flycatchers,issf,17480,logkin,
logkin1,Tyrannus caudifasciatus taylori,Loggerhead Kingbird (Puerto Rico),Passeriformes,Tyrannidae,Tyrant Flycatchers,issf,17486,logkin,
logkin2,Tyrannus caudifasciatus gabbii,Loggerhead Kingbird (Hispaniolan),Passeriformes,Tyrannidae,Tyrant Flycatchers,issf,17487,logkin,
giakin1,Tyrannus cubensis,Giant Kingbird,Passeriformes,Tyrannidae,Tyrant Flycatchers,species,17488,,FALSE
sctfly,Tyrannus forficatus,Scissor-tailed Flycatcher,Passeriformes,Tyrannidae,Tyrant Flycatchers,species,17489,,FALSE
x01036,Tyrannus melancholicus x forficatus,Tropical Kingbird x Scissor-tailed Flycatcher (hybrid),Passeriformes,Tyrannidae,Tyrant Flycatchers,hybrid,17490,,
x00441,Tyrannus couchii x forficatus,Couch's Kingbird x Scissor-tailed Flycatcher (hybrid),Passeriformes,Tyrannidae,Tyrant Flycatchers,hybrid,17491,,
x00442,Tyrannus verticalis x forficatus,Western Kingbird x Scissor-tailed Flycatcher (hybrid),Passeriformes,Tyrannidae,Tyrant Flycatchers,hybrid,17492,,
x01237,Tyrannus tyrannus x forficatus,Eastern Kingbird x Scissor-tailed Flycatcher (hybrid),Passeriformes,Tyrannidae,Tyrant Flycatchers,hybrid,17493,,
fotfly,Tyrannus savana,Fork-tailed Flycatcher,Passeriformes,Tyrannidae,Tyrant Flycatchers,species,17494,,FALSE
fotfly1,Tyrannus savana savana,Fork-tailed Flycatcher (savana),Passeriformes,Tyrannidae,Tyrant Flycatchers,issf,17495,fotfly,
fotfly2,Tyrannus savana monachus,Fork-tailed Flycatcher (monachus),Passeriformes,Tyrannidae,Tyrant Flycatchers,issf,17496,fotfly,
fotfly3,Tyrannus savana sanctaemartae,Fork-tailed Flycatcher (sanctaemartae),Passeriformes,Tyrannidae,Tyrant Flycatchers,issf,17497,fotfly,
fotfly4,Tyrannus savana circumdatus,Fork-tailed Flycatcher (circumdatus),Passeriformes,Tyrannidae,Tyrant Flycatchers,issf,17498,fotfly,
x00408,Tyrannus melancholicus x savana,Tropical Kingbird x Fork-tailed Flycatcher (hybrid),Passeriformes,Tyrannidae,Tyrant Flycatchers,hybrid,17499,,
tyrann1,Tyrannus sp.,Tyrannus sp.,Passeriformes,Tyrannidae,Tyrant Flycatchers,spuh,17500,,
flycat1,Tyrannidae sp.,new world flycatcher sp.,Passeriformes,Tyrannidae,Tyrant Flycatchers,spuh,17501,,
alblyr1,Menura alberti,Albert's Lyrebird,Passeriformes,Menuridae,Lyrebirds,species,17503,,FALSE
suplyr1,Menura novaehollandiae,Superb Lyrebird,Passeriformes,Menuridae,Lyrebirds,species,17504,,FALSE
rusbir1,Atrichornis rufescens,Rufous Scrub-bird,Passeriformes,Atrichornithidae,Scrub-birds,species,17509,,FALSE
nosbir1,Atrichornis clamosus,Noisy Scrub-bird,Passeriformes,Atrichornithidae,Scrub-birds,species,17512,,FALSE
whecat1,Ailuroedus buccoides,White-eared Catbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17514,,FALSE
ocbcat1,Ailuroedus stonii,Ochre-breasted Catbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17515,,FALSE
taccat1,Ailuroedus geislerorum,Tan-capped Catbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17518,,FALSE
spocat2,Ailuroedus maculosus,Spotted Catbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17521,,FALSE
bkecat4,Ailuroedus melanotis,Black-eared Catbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17522,,FALSE
spocat1,Ailuroedus melanotis [melanotis Group],Black-eared Catbird (Black-eared),Passeriformes,Ptilonorhynchidae,Bowerbirds,issf,17523,bkecat4,
huocat1,Ailuroedus melanotis astigmaticus,Black-eared Catbird (Huon),Passeriformes,Ptilonorhynchidae,Bowerbirds,issf,17527,bkecat4,
bkccat1,Ailuroedus melanotis melanocephalus,Black-eared Catbird (Black-capped),Passeriformes,Ptilonorhynchidae,Bowerbirds,issf,17528,bkecat4,
norcat1,Ailuroedus melanotis jobiensis,Black-eared Catbird (Northern),Passeriformes,Ptilonorhynchidae,Bowerbirds,issf,17529,bkecat4,
arfcat1,Ailuroedus melanotis misoliensis/arfakianus,Black-eared Catbird (Arfak),Passeriformes,Ptilonorhynchidae,Bowerbirds,issf,17530,bkecat4,
grecat1,Ailuroedus crassirostris,Green Catbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17533,,FALSE
auscat1,Ailuroedus sp.,australasian catbird sp.,Passeriformes,Ptilonorhynchidae,Bowerbirds,spuh,17534,,
tobcat2,Scenopoeetes dentirostris,Tooth-billed Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17535,,FALSE
arcbow1,Archboldia papuensis,Archbold's Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17536,,FALSE
vogbow2,Amblyornis inornata,Vogelkop Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17539,,FALSE
macbow2,Amblyornis macgregoriae,MacGregor's Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17540,,FALSE
strbow1,Amblyornis subalaris,Streaked Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17547,,FALSE
gofbow1,Amblyornis flavifrons,Golden-fronted Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17548,,FALSE
golbow1,Prionodura newtoniana,Golden Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17549,,FALSE
flabow3,Sericulus aureus,Masked Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17550,,FALSE
flabow2,Sericulus ardens,Flame Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17551,,FALSE
fimbow1,Sericulus bakeri,Fire-maned Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17552,,FALSE
regbow1,Sericulus chrysocephalus,Regent Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17553,,FALSE
satbow1,Ptilonorhynchus violaceus,Satin Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17554,,FALSE
x00961,Sericulus chrysocephalus x Ptilonorhynchus violaceus,Regent x Satin Bowerbird (hybrid),Passeriformes,Ptilonorhynchidae,Bowerbirds,hybrid,17557,,
wesbow1,Chlamydera guttata,Western Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17558,,FALSE
spobow1,Chlamydera maculata,Spotted Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17561,,FALSE
grebow1,Chlamydera nuchalis,Great Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17562,,FALSE
yebbow1,Chlamydera lauterbachi,Yellow-breasted Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17565,,FALSE
yebbow2,Chlamydera lauterbachi lauterbachi,Yellow-breasted Bowerbird (Eastern),Passeriformes,Ptilonorhynchidae,Bowerbirds,issf,17566,yebbow1,
yebbow3,Chlamydera lauterbachi uniformis,Yellow-breasted Bowerbird (Central),Passeriformes,Ptilonorhynchidae,Bowerbirds,issf,17567,yebbow1,
fabbow1,Chlamydera cerviniventris,Fawn-breasted Bowerbird,Passeriformes,Ptilonorhynchidae,Bowerbirds,species,17568,,FALSE
paptre1,Cormobates placens,Papuan Treecreeper,Passeriformes,Climacteridae,Australasian Treecreepers,species,17570,,FALSE
whttre3,Cormobates leucophaea,White-throated Treecreeper,Passeriformes,Climacteridae,Australasian Treecreepers,species,17575,,FALSE
whttre1,Cormobates leucophaea minor,White-throated Treecreeper (Little),Passeriformes,Climacteridae,Australasian Treecreepers,issf,17576,whttre3,
whttre4,Cormobates leucophaea [leucophaea Group],White-throated Treecreeper (White-throated),Passeriformes,Climacteridae,Australasian Treecreepers,issf,17577,whttre3,
whbtre2,Climacteris affinis,White-browed Treecreeper,Passeriformes,Climacteridae,Australasian Treecreepers,species,17582,,FALSE
rebtre1,Climacteris erythrops,Red-browed Treecreeper,Passeriformes,Climacteridae,Australasian Treecreepers,species,17585,,FALSE
brotre2,Climacteris picumnus,Brown Treecreeper,Passeriformes,Climacteridae,Australasian Treecreepers,species,17586,,FALSE
brntre1,Climacteris picumnus melanotus,Brown Treecreeper (Cape York),Passeriformes,Climacteridae,Australasian Treecreepers,issf,17587,brotre2,
brntre8,Climacteris picumnus picumnus/victoriae,Brown Treecreeper (Southern),Passeriformes,Climacteridae,Australasian Treecreepers,issf,17588,brotre2,
bkttre1,Climacteris melanurus,Black-tailed Treecreeper,Passeriformes,Climacteridae,Australasian Treecreepers,species,17591,,FALSE
bkttre2,Climacteris melanurus melanurus,Black-tailed Treecreeper (Black-tailed),Passeriformes,Climacteridae,Australasian Treecreepers,issf,17592,bkttre1,
bkttre3,Climacteris melanurus wellsi,Black-tailed Treecreeper (Pilbara),Passeriformes,Climacteridae,Australasian Treecreepers,issf,17593,bkttre1,
ruftre3,Climacteris rufus,Rufous Treecreeper,Passeriformes,Climacteridae,Australasian Treecreepers,species,17594,,FALSE
austre1,Climacteridae sp.,australian treecreeper sp.,Passeriformes,Climacteridae,Australasian Treecreepers,spuh,17595,,
grygra1,Amytornis barbatus,Gray Grasswren,Passeriformes,Maluridae,Fairywrens,species,17597,,FALSE
strgra4,Amytornis whitei,Pilbara Grasswren,Passeriformes,Maluridae,Fairywrens,species,17600,,FALSE
sangra1,Amytornis oweni,Sandhill Grasswren,Passeriformes,Maluridae,Fairywrens,species,17603,,FALSE
rusgra1,Amytornis rowleyi,Opalton Grasswren,Passeriformes,Maluridae,Fairywrens,species,17606,,FALSE
strgra2,Amytornis striatus,Striated Grasswren,Passeriformes,Maluridae,Fairywrens,species,17607,,FALSE
whtgra1,Amytornis woodwardi,White-throated Grasswren,Passeriformes,Maluridae,Fairywrens,species,17610,,FALSE
cargra2,Amytornis dorotheae,Carpentarian Grasswren,Passeriformes,Maluridae,Fairywrens,species,17611,,FALSE
shtgra1,Amytornis merrotsyi,Short-tailed Grasswren,Passeriformes,Maluridae,Fairywrens,species,17612,,FALSE
thbgra1,Amytornis textilis,Western Grasswren,Passeriformes,Maluridae,Fairywrens,species,17613,,FALSE
thbgra2,Amytornis textilis textilis,Western Grasswren (Western),Passeriformes,Maluridae,Fairywrens,issf,17614,thbgra1,
thbgra3,Amytornis textilis myall,Western Grasswren (Gawler Ranges),Passeriformes,Maluridae,Fairywrens,issf,17615,thbgra1,
thbgra4,Amytornis modestus,Thick-billed Grasswren,Passeriformes,Maluridae,Fairywrens,species,17616,,FALSE
blagra1,Amytornis housei,Black Grasswren,Passeriformes,Maluridae,Fairywrens,species,17624,,FALSE
eyrgra1,Amytornis goyderi,Eyrean Grasswren,Passeriformes,Maluridae,Fairywrens,species,17625,,FALSE
dusgra1,Amytornis purnelli,Dusky Grasswren,Passeriformes,Maluridae,Fairywrens,species,17626,,FALSE
kalgra1,Amytornis ballarae,Kalkadoon Grasswren,Passeriformes,Maluridae,Fairywrens,species,17627,,FALSE
souemu1,Stipiturus malachurus,Southern Emuwren,Passeriformes,Maluridae,Fairywrens,species,17628,,FALSE
rucemu1,Stipiturus ruficeps,Rufous-crowned Emuwren,Passeriformes,Maluridae,Fairywrens,species,17637,,FALSE
malemu1,Stipiturus mallee,Mallee Emuwren,Passeriformes,Maluridae,Fairywrens,species,17638,,FALSE
walfai1,Sipodotus wallacii,Wallace's Fairywren,Passeriformes,Maluridae,Fairywrens,species,17639,,FALSE
orcfai1,Clytomyias insignis,Orange-crowned Fairywren,Passeriformes,Maluridae,Fairywrens,species,17640,,FALSE
brbfai1,Chenorhamphus grayi,Broad-billed Fairywren,Passeriformes,Maluridae,Fairywrens,species,17643,,FALSE
brbfai2,Chenorhamphus campbelli,Campbell's Fairywren,Passeriformes,Maluridae,Fairywrens,species,17644,,FALSE
empfai1,Malurus cyanocephalus,Emperor Fairywren,Passeriformes,Maluridae,Fairywrens,species,17645,,FALSE
pucfai2,Malurus coronatus,Purple-crowned Fairywren,Passeriformes,Maluridae,Fairywrens,species,17649,,FALSE
rewfai1,Malurus elegans,Red-winged Fairywren,Passeriformes,Maluridae,Fairywrens,species,17652,,FALSE
blbfai1,Malurus pulcherrimus,Blue-breasted Fairywren,Passeriformes,Maluridae,Fairywrens,species,17653,,FALSE
varfai1,Malurus assimilis,Purple-backed Fairywren,Passeriformes,Maluridae,Fairywrens,species,17654,,FALSE
varfai2,Malurus assimilis dulcis/rogersi,Purple-backed Fairywren (Lavender-flanked),Passeriformes,Maluridae,Fairywrens,issf,17655,varfai1,
varfai3,Malurus assimilis assimilis/bernieri,Purple-backed Fairywren (Purple-backed),Passeriformes,Maluridae,Fairywrens,issf,17658,varfai1,
varfai5,Malurus lamberti,Variegated Fairywren,Passeriformes,Maluridae,Fairywrens,species,17661,,FALSE
y01109,Malurus assimilis/lamberti,Purple-backed/Variegated Fairywren,Passeriformes,Maluridae,Fairywrens,slash,17662,,
lovfai1,Malurus amabilis,Lovely Fairywren,Passeriformes,Maluridae,Fairywrens,species,17663,,FALSE
splfai1,Malurus splendens,Splendid Fairywren,Passeriformes,Maluridae,Fairywrens,species,17664,,FALSE
splfai2,Malurus splendens splendens,Splendid Fairywren (Western),Passeriformes,Maluridae,Fairywrens,issf,17665,splfai1,
splfai3,Malurus splendens callainus,Splendid Fairywren (Central),Passeriformes,Maluridae,Fairywrens,issf,17666,splfai1,
splfai6,Malurus splendens melanotus/emmottorum,Splendid Fairywren (Eastern),Passeriformes,Maluridae,Fairywrens,issf,17667,splfai1,
supfai1,Malurus cyaneus,Superb Fairywren,Passeriformes,Maluridae,Fairywrens,species,17670,,FALSE
whwfai1,Malurus leucopterus,White-winged Fairywren,Passeriformes,Maluridae,Fairywrens,species,17677,,FALSE
whwfai2,Malurus leucopterus leuconotus,White-winged Fairywren (Blue-and-white),Passeriformes,Maluridae,Fairywrens,issf,17678,whwfai1,
whwfai3,Malurus leucopterus leucopterus/edouardi,White-winged Fairywren (Black-and-white),Passeriformes,Maluridae,Fairywrens,issf,17679,whwfai1,
x00409,Malurus cyaneus x leucopterus,Superb x White-winged Fairywren (hybrid),Passeriformes,Maluridae,Fairywrens,hybrid,17682,,
rebfai1,Malurus melanocephalus,Red-backed Fairywren,Passeriformes,Maluridae,Fairywrens,species,17683,,FALSE
x00410,Malurus cyaneus x melanocephalus,Superb x Red-backed Fairywren (hybrid),Passeriformes,Maluridae,Fairywrens,hybrid,17686,,
whsfai1,Malurus alboscapulatus,White-shouldered Fairywren,Passeriformes,Maluridae,Fairywrens,species,17687,,FALSE
whsfai2,Malurus alboscapulatus lorentzi,White-shouldered Fairywren (Southern),Passeriformes,Maluridae,Fairywrens,issf,17688,whsfai1,
whsfai8,Malurus alboscapulatus alboscapulatus/naimii,White-shouldered Fairywren (Pied),Passeriformes,Maluridae,Fairywrens,issf,17689,whsfai1,
whsfai9,Malurus alboscapulatus [moretoni Group],White-shouldered Fairywren (Black),Passeriformes,Maluridae,Fairywrens,issf,17692,whsfai1,
fairyw1,Malurus sp.,fairywren sp.,Passeriformes,Maluridae,Fairywrens,spuh,17696,,
daehon1,Myza celebensis,Dark-eared Myza,Passeriformes,Meliphagidae,Honeyeaters,species,17698,,FALSE
grshon1,Myza sarasinorum,White-eared Myza,Passeriformes,Meliphagidae,Honeyeaters,species,17701,,FALSE
y00887,Myza celebensis/sarasinorum,Dark-eared/White-eared Myza,Passeriformes,Meliphagidae,Honeyeaters,slash,17705,,
easspi1,Acanthorhynchus tenuirostris,Eastern Spinebill,Passeriformes,Meliphagidae,Honeyeaters,species,17706,,FALSE
wesspi1,Acanthorhynchus superciliosus,Western Spinebill,Passeriformes,Meliphagidae,Honeyeaters,species,17711,,FALSE
piehon1,Certhionyx variegatus,Pied Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17712,,FALSE
plahon1,Pycnopygius ixoides,Plain Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17713,,FALSE
plahon8,Pycnopygius ixoides [ixoides Group],Plain Honeyeater (Plain),Passeriformes,Meliphagidae,Honeyeaters,issf,17714,plahon1,
plahon7,Pycnopygius ixoides finschi,Plain Honeyeater (Rusty),Passeriformes,Meliphagidae,Honeyeaters,issf,17720,plahon1,
marhon1,Pycnopygius cinereus,Marbled Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17721,,FALSE
marhon5,Pycnopygius cinereus cinereus/dorsalis,Marbled Honeyeater (Western),Passeriformes,Meliphagidae,Honeyeaters,issf,17722,marhon1,
marhon4,Pycnopygius cinereus marmoratus,Marbled Honeyeater (Eastern),Passeriformes,Meliphagidae,Honeyeaters,issf,17725,marhon1,
sthhon1,Pycnopygius stictocephalus,Streak-headed Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17726,,FALSE
tui1,Prosthemadera novaeseelandiae,Tui,Passeriformes,Meliphagidae,Honeyeaters,species,17727,,FALSE
nezbel1,Anthornis melanura,New Zealand Bellbird,Passeriformes,Meliphagidae,Honeyeaters,species,17731,,FALSE
y00407,Prosthemadera novaeseelandiae/Anthornis melanura,Tui/New Zealand Bellbird,Passeriformes,Meliphagidae,Honeyeaters,slash,17735,,
chibel1,Anthornis melanocephala,Chatham Islands Bellbird,Passeriformes,Meliphagidae,Honeyeaters,species,17736,,TRUE
pubhon1,Meliphaga aruensis,Puff-backed Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17737,,FALSE
yeshon1,Meliphaga notata,Yellow-spotted Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17740,,FALSE
lewhon1,Meliphaga lewinii,Lewin's Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17743,,FALSE
stbhon3,Meliphaga reticulata,Streak-breasted Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17747,,FALSE
kimhon1,Meliphaga fordiana,Kimberley Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17748,,FALSE
whlhon1,Meliphaga albilineata,White-lined Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17749,,FALSE
orchon1,Meliphaga chrysogenys,Orange-cheeked Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17750,,FALSE
forhon1,Meliphaga montana,Forest Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17751,,FALSE
spbmel1,Meliphaga mimikae,Mottled Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17758,,FALSE
yeghon1,Meliphaga flavirictus,Yellow-gaped Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17762,,FALSE
yeghon2,Meliphaga flavirictus crockettorum,Yellow-gaped Honeyeater (Northern),Passeriformes,Meliphagidae,Honeyeaters,issf,17763,yeghon1,
yeghon3,Meliphaga flavirictus flavirictus,Yellow-gaped Honeyeater (Southeastern),Passeriformes,Meliphagidae,Honeyeaters,issf,17764,yeghon1,
moumel1,Meliphaga orientalis,Mountain Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17765,,FALSE
scrhon1,Meliphaga albonotata,Scrub Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17769,,FALSE
mimhon1,Meliphaga analoga,Mimic Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17770,,FALSE
taghon1,Meliphaga vicina,Tagula Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17776,,FALSE
grahon2,Meliphaga gracilis,Graceful Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17777,,FALSE
grahon5,Meliphaga imitatrix,Cryptic Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17778,,FALSE
grahon3,Meliphaga cinereifrons,Elegant Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17779,,FALSE
grahon1,Meliphaga gracilis/cinereifrons,Graceful/Elegant Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,slash,17780,,
meliph1,Meliphaga sp.,Meliphaga sp.,Passeriformes,Meliphagidae,Honeyeaters,spuh,17781,,
yelhon1,Stomiopera flava,Yellow Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17782,,FALSE
whghon1,Stomiopera unicolor,White-gaped Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17785,,FALSE
whfhon1,Purnella albifrons,White-fronted Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17786,,FALSE
yefhon1,Caligavis chrysops,Yellow-faced Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17787,,FALSE
blthon1,Caligavis subfrenata,Black-throated Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17791,,FALSE
obshon1,Caligavis obscura,Obscure Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17796,,FALSE
yethon3,Lichenostomus melanops,Yellow-tufted Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17799,,FALSE
yethon4,Lichenostomus melanops melanops/meltoni,Yellow-tufted Honeyeater (Yellow-tufted),Passeriformes,Meliphagidae,Honeyeaters,issf,17800,yethon3,
yethon5,Lichenostomus melanops cassidix,Yellow-tufted Honeyeater (Helmeted),Passeriformes,Meliphagidae,Honeyeaters,issf,17803,yethon3,
pughon1,Lichenostomus cratitius,Purple-gaped Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17804,,FALSE
belmin1,Manorina melanophrys,Bell Miner,Passeriformes,Meliphagidae,Honeyeaters,species,17807,,FALSE
noimin1,Manorina melanocephala,Noisy Miner,Passeriformes,Meliphagidae,Honeyeaters,species,17808,,FALSE
yetmin1,Manorina flavigula,Yellow-throated Miner,Passeriformes,Meliphagidae,Honeyeaters,species,17813,,FALSE
yetmin7,Manorina flavigula [flavigula Group],Yellow-throated Miner (Pale-rumped),Passeriformes,Meliphagidae,Honeyeaters,issf,17814,yetmin1,
yetmin5,Manorina flavigula obscura,Yellow-throated Miner (Dark-rumped),Passeriformes,Meliphagidae,Honeyeaters,issf,17819,yetmin1,
blemin1,Manorina melanotis,Black-eared Miner,Passeriformes,Meliphagidae,Honeyeaters,species,17820,,FALSE
x00741,Manorina flavigula x melanotis,Yellow-throated x Black-eared Miner (hybrid),Passeriformes,Meliphagidae,Honeyeaters,hybrid,17821,,
miner2,Manorina sp.,miner sp. (Manorina sp.),Passeriformes,Meliphagidae,Honeyeaters,spuh,17822,,
soomel1,Melionyx fuscus,Sooty Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17823,,FALSE
shbmel1,Melionyx nouhuysi,Short-bearded Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17826,,FALSE
lobmel1,Melionyx princeps,Long-bearded Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17827,,FALSE
ornmel1,Melidectes torquatus,Ornate Melidectes,Passeriformes,Meliphagidae,Honeyeaters,species,17828,,FALSE
ornmel8,Melidectes torquatus [torquatus Group],Ornate Melidectes (Ornate),Passeriformes,Meliphagidae,Honeyeaters,issf,17829,ornmel1,
ornmel7,Melidectes torquatus emilii,Ornate Melidectes (Large-wattled),Passeriformes,Meliphagidae,Honeyeaters,issf,17835,ornmel1,
cibmel1,Melidectes ochromelas,Cinnamon-browed Melidectes,Passeriformes,Meliphagidae,Honeyeaters,species,17836,,FALSE
vogmel1,Melidectes leucostephes,Vogelkop Melidectes,Passeriformes,Meliphagidae,Honeyeaters,species,17840,,FALSE
huomel1,Melidectes foersteri,Huon Melidectes,Passeriformes,Meliphagidae,Honeyeaters,species,17841,,FALSE
belmel1,Melidectes belfordi,Belford's Melidectes,Passeriformes,Meliphagidae,Honeyeaters,species,17842,,FALSE
belmel7,Melidectes belfordi belfordi/brassi,Belford's Melidectes (Eastern),Passeriformes,Meliphagidae,Honeyeaters,issf,17843,belmel1,
belmel8,Melidectes belfordi joiceyi/kinneari,Belford's Melidectes (Western),Passeriformes,Meliphagidae,Honeyeaters,issf,17846,belmel1,
belmel6,Melidectes belfordi schraderensis,Belford's Melidectes (Schrader Mts.),Passeriformes,Meliphagidae,Honeyeaters,issf,17849,belmel1,
yebmel1,Melidectes rufocrissalis,Yellow-browed Melidectes,Passeriformes,Meliphagidae,Honeyeaters,species,17850,,FALSE
x00742,Melidectes belfordi x rufocrissalis,Belford's x Yellow-browed Melidectes (hybrid),Passeriformes,Meliphagidae,Honeyeaters,hybrid,17853,,
y01063,Melidectes belfordi/rufocrissalis,Belford's/Yellow-browed Melidectes,Passeriformes,Meliphagidae,Honeyeaters,slash,17854,,
melide1,Melidectes sp.,melidectes sp.,Passeriformes,Meliphagidae,Honeyeaters,spuh,17855,,
brihon1,Bolemoreus frenatus,Bridled Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17856,,FALSE
eunhon1,Bolemoreus hindwoodi,Eungella Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17857,,FALSE
spchon1,Acanthagenys rufogularis,Spiny-cheeked Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17858,,FALSE
bruwat1,Anthochaera chrysoptera,Little Wattlebird,Passeriformes,Meliphagidae,Honeyeaters,species,17859,,FALSE
litwat1,Anthochaera lunulata,Western Wattlebird,Passeriformes,Meliphagidae,Honeyeaters,species,17863,,FALSE
reghon1,Anthochaera phrygia,Regent Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17864,,FALSE
redwat1,Anthochaera carunculata,Red Wattlebird,Passeriformes,Meliphagidae,Honeyeaters,species,17865,,FALSE
yelwat1,Anthochaera paradoxa,Yellow Wattlebird,Passeriformes,Meliphagidae,Honeyeaters,species,17869,,FALSE
wattle1,Anthochaera sp.,wattlebird sp.,Passeriformes,Meliphagidae,Honeyeaters,spuh,17872,,
varhon1,Gavicalis versicolor,Varied Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17873,,FALSE
varhon2,Gavicalis versicolor sonoroides,Varied Honeyeater (Northern),Passeriformes,Meliphagidae,Honeyeaters,issf,17874,varhon1,
varhon5,Gavicalis versicolor versicolor,Varied Honeyeater (Southern),Passeriformes,Meliphagidae,Honeyeaters,issf,17875,varhon1,
manhon1,Gavicalis fasciogularis,Mangrove Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17876,,FALSE
sinhon1,Gavicalis virescens,Singing Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17877,,FALSE
gavica1,Gavicalis sp.,Gavicalis sp.,Passeriformes,Meliphagidae,Honeyeaters,spuh,17882,,
yephon1,Ptilotula ornata,Yellow-plumed Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17883,,FALSE
whphon1,Ptilotula penicillata,White-plumed Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17884,,FALSE
yethon2,Ptilotula flavescens,Yellow-tinted Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17889,,FALSE
fushon1,Ptilotula fusca,Fuscous Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17892,,FALSE
gyhhon1,Ptilotula keartlandi,Gray-headed Honeyeater,Passeriformes,Meliphagidae,Honeyeaters,species,17895,,FALSE
