species_code,scientific_name,common_name,order,family,family_common,category,taxon_order,report_as
sstlar1,Alaudala somalica,Somali Short-toed Lark,Passeriformes,Alaudidae (Larks),Larks,species,21722,
sstlar2,Alaudala somalica [somalica Group],Somali Short-toed Lark (Somali),Passeriformes,Alaudidae (Larks),Larks,issf,21723,sstlar1
sstlar3,Alaudala somalica athensis,Somali Short-toed Lark (Athi),Passeriformes,Alaudidae (Larks),Larks,issf,21727,sstlar1
lstlar2,Alaudala cheleensis,Asian Short-toed Lark,Passeriformes,Alaudidae (Larks),Larks,species,21728,
lstlar3,Alaudala rufescens,Lesser Short-toed Lark,Passeriformes,Alaudidae (Larks),Larks,species,21736,
y00675,Calandrella brachydactyla/Alaudala cheleensis/rufescens,Greater/Asian/Lesser Short-toed Lark,Passeriformes,Alaudidae (Larks),Larks,slash,21746,
y01043,Calandrella brachydactyla/Alaudala rufescens,Greater/Lesser Short-toed Lark,Passeriformes,Alaudidae (Larks),Larks,slash,21747,
lstlar1,Alaudala cheleensis/rufescens,Asian/Lesser Short-toed Lark,Passeriformes,Alaudidae (Larks),Larks,slash,21748,
sanlar1,Alaudala raytal,Sand Lark,Passeriformes,Alaudidae (Larks),Larks,species,21749,
y00979,Calandrella/Alaudala sp.,Calandrella/Alaudala sp.,Passeriformes,Alaudidae (Larks),Larks,spuh,21753,
woolar1,Lullula arborea,Wood Lark,Passeriformes,Alaudidae (Larks),Larks,species,21754,
stalar2,Spizocorys starki,Stark's Lark,Passeriformes,Alaudidae (Larks),Larks,species,21757,
scllar1,Spizocorys sclateri,Sclater's Lark,Passeriformes,Alaudidae (Larks),Larks,species,21758,
shtlar1,Spizocorys fremantlii,Short-tailed Lark,Passeriformes,Alaudidae (Larks),Larks,species,21759,
piblar1,Spizocorys conirostris,Pink-billed Lark,Passeriformes,Alaudidae (Larks),Larks,species,21763,
botlar1,Spizocorys fringillaris,Botha's Lark,Passeriformes,Alaudidae (Larks),Larks,species,21770,
obblar1,Spizocorys obbiensis,Obbia Lark,Passeriformes,Alaudidae (Larks),Larks,species,21771,
maslar1,Spizocorys personata,Masked Lark,Passeriformes,Alaudidae (Larks),Larks,species,21772,
whwlar1,Alauda leucoptera,White-winged Lark,Passeriformes,Alaudidae (Larks),Larks,species,21777,
skylar,Alauda arvensis,Eurasian Skylark,Passeriformes,Alaudidae (Larks),Larks,species,21778,
skylar1,Alauda arvensis [arvensis Group],Eurasian Skylark (European),Passeriformes,Alaudidae (Larks),Larks,issf,21779,skylar
skylar2,Alauda arvensis [pekinensis Group],Eurasian Skylark (Asian),Passeriformes,Alaudidae (Larks),Larks,issf,21787,skylar
eursky1,Alauda arvensis japonica/intermedia,Eurasian Skylark (Far Eastern),Passeriformes,Alaudidae (Larks),Larks,issf,21792,skylar
orisky1,Alauda gulgula,Oriental Skylark,Passeriformes,Alaudidae (Larks),Larks,species,21795,
y00652,Alauda arvensis/gulgula,Eurasian/Oriental Skylark,Passeriformes,Alaudidae (Larks),Larks,slash,21804,
razsky1,Alauda razae,Razo Skylark,Passeriformes,Alaudidae (Larks),Larks,species,21805,
sunlar1,Galerida modesta,Sun Lark,Passeriformes,Alaudidae (Larks),Larks,species,21806,
lablar1,Galerida magnirostris,Large-billed Lark,Passeriformes,Alaudidae (Larks),Larks,species,21811,
thelar1,Galerida theklae,Thekla's Lark,Passeriformes,Alaudidae (Larks),Larks,species,21815,
crelar2,Galerida cristata,Crested Lark,Passeriformes,Alaudidae (Larks),Larks,species,21828,
y00980,Galerida theklae/cristata,Thekla's/Crested Lark,Passeriformes,Alaudidae (Larks),Larks,slash,21864,
crelar3,Galerida macrorhyncha,Maghreb Lark,Passeriformes,Alaudidae (Larks),Larks,species,21865,
crelar1,Galerida cristata/macrorhyncha,Crested/Maghreb Lark,Passeriformes,Alaudidae (Larks),Larks,slash,21868,
mallar1,Galerida malabarica,Malabar Lark,Passeriformes,Alaudidae (Larks),Larks,species,21869,
y00655,Galerida theklae/cristata/macrorhyncha,Thekla's/Crested/Maghreb Lark,Passeriformes,Alaudidae (Larks),Larks,slash,21870,
tawlar1,Galerida deva,Tawny Lark,Passeriformes,Alaudidae (Larks),Larks,species,21871,
lark1,Alaudidae sp.,lark sp.,Passeriformes,Alaudidae (Larks),Larks,spuh,21872,
bearee1,Panurus biarmicus,Bearded Reedling,Passeriformes,Panuridae (Bearded Reedling),Bearded Reedling,species,21873,
yesnic1,Nicator chloris,Western Nicator,Passeriformes,Nicatoridae (Nicators),Nicators,species,21877,
easnic1,Nicator gularis,Eastern Nicator,Passeriformes,Nicatoridae (Nicators),Nicators,species,21878,
yetnic1,Nicator vireo,Yellow-throated Nicator,Passeriformes,Nicatoridae (Nicators),Nicators,species,21879,
y00896,Nicator chloris/vireo,Western/Yellow-throated Nicator,Passeriformes,Nicatoridae (Nicators),Nicators,slash,21880,
grecro1,Sylvietta virens,Green Crombec,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21881,
lebcro1,Sylvietta denti,Lemon-bellied Crombec,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21886,
whbcro2,Sylvietta leucophrys,White-browed Crombec,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21889,
whbcro1,Sylvietta leucophrys leucophrys/chloronota,White-browed Crombec (White-browed),Passeriformes,Macrosphenidae (African Warblers),African Warblers,issf,21890,whbcro2
whbcro3,Sylvietta leucophrys chapini,White-browed Crombec (Chapin's),Passeriformes,Macrosphenidae (African Warblers),African Warblers,issf,21893,whbcro2
norcro1,Sylvietta brachyura,Northern Crombec,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21894,
norcro3,Sylvietta brachyura brachyura/carnapi,Northern Crombec (Northern),Passeriformes,Macrosphenidae (African Warblers),African Warblers,issf,21895,norcro1
norcro2,Sylvietta brachyura leucopsis,Northern Crombec (Eastern),Passeriformes,Macrosphenidae (African Warblers),African Warblers,issf,21898,norcro1
shbcro1,Sylvietta philippae,Short-billed Crombec,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21899,
reccro1,Sylvietta ruficapilla,Red-capped Crombec,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21900,
refcro1,Sylvietta whytii,Red-faced Crombec,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21907,
somcro1,Sylvietta isabellina,Somali Crombec,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21912,
capcro1,Sylvietta rufescens,Cape Crombec,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21913,
crombe1,Sylvietta sp.,crombec sp.,Passeriformes,Macrosphenidae (African Warblers),African Warblers,spuh,21921,
damroc1,Achaetops pycnopygius,Rockrunner,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21922,
mogwar1,Melocichla mentalis,Moustached Grass-Warbler,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21925,
capgra1,Sphenoeacus afer,Cape Grassbird,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21931,
viswar1,Cryptillas victorini,Victorin's Warbler,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21936,
kemlon1,Macrosphenus kempi,Kemp's Longbill,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21937,
yellon1,Macrosphenus flavicans,Yellow Longbill,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21940,
grylon1,Macrosphenus concolor,Gray Longbill,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21943,
pullon1,Macrosphenus pulitzeri,Pulitzer's Longbill,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21944,
krelon1,Macrosphenus kretschmeri,Kretschmer's Longbill,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21945,
longbi1,Macrosphenus sp.,longbill sp.,Passeriformes,Macrosphenidae (African Warblers),African Warblers,spuh,21948,
grawar1,Graueria vittata,Grauer's Warbler,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21949,
grehyl1,Hylia prasina,Green Hylia,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21950,
tithyl1,Pholidornis rushiae,Tit-hylia,Passeriformes,Macrosphenidae (African Warblers),African Warblers,species,21953,
comjer1,Neomixis tenella,Common Jery,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,21958,
grejer1,Neomixis viridis,Green Jery,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,21963,
sttjer1,Neomixis striatigula,Stripe-throated Jery,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,21966,
sttjer2,Neomixis striatigula striatigula/sclateri,Stripe-throated Jery (Stripe-throated),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,21967,sttjer1
sttjer3,Neomixis striatigula pallidior,Stripe-throated Jery (Subdesert),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,21970,sttjer1
jery1,Neomixis sp.,jery sp.,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,spuh,21971,
mitbab1,Micromacronus leytensis,Leyte Plumed-Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,21972,
minmib1,Micromacronus sordidus,Mindanao Plumed-Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,21973,
salere1,Eremomela salvadorii,Salvadori's Eremomela,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,21974,
yevere1,Eremomela flavicrissalis,Yellow-vented Eremomela,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,21975,
yebere1,Eremomela icteropygialis,Yellow-bellied Eremomela,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,21976,
senere1,Eremomela pusilla,Senegal Eremomela,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,21986,
grbere1,Eremomela canescens,Green-backed Eremomela,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,21987,
greere1,Eremomela scotops,Greencap Eremomela,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,21992,
yerere1,Eremomela gregalis,Yellow-rumped Eremomela,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,21998,
rucere1,Eremomela badiceps,Rufous-crowned Eremomela,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22001,
turere1,Eremomela turneri,Turner's Eremomela,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22005,
blnere1,Eremomela atricollis,Black-necked Eremomela,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22008,
bunere1,Eremomela usticollis,Burnt-neck Eremomela,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22009,
eremom1,Eremomela sp.,Eremomela sp.,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,spuh,22012,
rwgwar2,Drymocichla incana,Red-winged Gray Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22013,
silpri2,Schistolais leontica,Sierra Leone Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22014,
whcpri2,Schistolais leucopogon,White-chinned Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22015,
robpri1,Oreophilais robertsi,Roberts's Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22018,
nampri1,Phragmacia substriata,Namaqua Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22019,
grnlon1,Urolais epichlorus,Green Longtail,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22022,
grnlon2,Urolais epichlorus epichlorus,Green Longtail (Green),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22023,grnlon1
grnlon3,Urolais epichlorus mariae,Green Longtail (Bioko),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22024,grnlon1
blcapa2,Oreolais pulcher,Black-collared Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22025,
ruwapa1,Oreolais ruwenzorii,Rwenzori Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22028,
afrtai2,Artisornis metopias,African Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22029,
lobtai1,Artisornis moreaui,Long-billed Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22032,
lobtai2,Artisornis moreaui moreaui,Long-billed Tailorbird (Long-billed),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22033,lobtai1
lobtai3,Artisornis moreaui sousae,Long-billed Tailorbird (Njesi),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22034,lobtai1
whtwar1,Poliolais lopezi,White-tailed Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22035,
whtwar2,Poliolais lopezi manengubae,White-tailed Warbler (Highland),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22036,whtwar1
whtwar3,Poliolais lopezi alexanderi,White-tailed Warbler (Alexander's),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22037,whtwar1
whtwar4,Poliolais lopezi lopezi,White-tailed Warbler (Bioko),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22038,whtwar1
miowrw2,Calamonastes undosus,Miombo Wren-Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22039,
miowrw3,Calamonastes stierlingi,Stierling's Wren-Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22044,
x00966,Calamonastes undosus x stierlingi,Miombo x Stierling's Wren-Warbler (hybrid),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,hybrid,22049,
miowrw1,Calamonastes undosus/stierlingi,Miombo/Stierling's Wren-Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,slash,22050,
grywrw1,Calamonastes simplex,Gray Wren-Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22051,
bawwar1,Calamonastes fasciolatus,Barred Wren-Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22052,
grbcam1,Camaroptera brachyura,Green-backed Camaroptera,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22056,
gnbcam2,Camaroptera brachyura [brevicaudata Group],Green-backed Camaroptera (Gray-backed),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22057,grbcam1
gnbcam1,Camaroptera brachyura [brachyura Group],Green-backed Camaroptera (Green-backed),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22069,grbcam1
gnbcam3,Camaroptera harterti,Hartert's Camaroptera,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22075,
y01150,Camaroptera brachyura/harterti,Green-backed/Hartert's Camaroptera,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,slash,22076,
yebcam1,Camaroptera superciliaris,Yellow-browed Camaroptera,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22077,
olgcam1,Camaroptera chloronota,Olive-green Camaroptera,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22078,
olgcam2,Camaroptera chloronota [chloronota Group],Olive-green Camaroptera (Olive-green),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22079,olgcam1
olgcam3,Camaroptera chloronota toroensis/kamitugaensis,Olive-green Camaroptera (Tawny-breasted),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22083,olgcam1
camaro1,Camaroptera sp.,Camaroptera sp.,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,spuh,22086,
crilon1,Spiloptila clamans,Cricket Longtail,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22087,
bubwar2,Phyllolais pulchella,Buff-bellied Warbler,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22088,
batapa2,Apalis thoracica,Bar-throated Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22089,
batapa4,Apalis fuscigularis,Taita Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22108,
batapa3,Apalis flavigularis,Yellow-throated Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22109,
batapa5,Apalis lynesi,Namuli Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22110,
blcapa1,Apalis nigriceps,Black-capped Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22111,
bkcapa1,Apalis nigriceps nigriceps,Black-capped Apalis (Black-capped),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22112,blcapa1
bkcapa2,Apalis nigriceps collaris,Black-capped Apalis (White-tailed),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22113,blcapa1
bltapa1,Apalis jacksoni,Black-throated Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22114,
whwapa1,Apalis chariessa,White-winged Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22118,
masapa1,Apalis binotata,Masked Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22121,
blfapa1,Apalis personata,Black-faced Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22122,
yebapa1,Apalis flavida,Yellow-breasted Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22125,
yebapa2,Apalis flavida flavocincta/viridiceps,Yellow-breasted Apalis (Brown-tailed),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22126,yebapa1
yebapa3,Apalis flavida [flavida Group],Yellow-breasted Apalis (Yellow-breasted),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22129,yebapa1
rudapa1,Apalis ruddi,Rudd's Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22137,
shaapa2,Apalis sharpii,Sharpe's Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22141,
butapa1,Apalis rufogularis,Buff-throated Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22142,
butapa2,Apalis rufogularis rufogularis/sanderi,Buff-throated Apalis (Black-breasted),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22143,butapa1
butapa3,Apalis rufogularis angolensis/brauni,Buff-throated Apalis (Angola),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22146,butapa1
butapa4,Apalis rufogularis nigrescens/kigezi,Buff-throated Apalis (Buff-throated),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22149,butapa1
kunapa1,Apalis argentea,Kungwe Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22152,
bamapa1,Apalis bamendae,Bamenda Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22153,
gosapa1,Apalis goslingi,Gosling's Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22154,
chtapa2,Apalis kaboboensis,Kabobo Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22155,
chtapa3,Apalis porphyrolaema,Chestnut-throated Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22156,
chaapa1,Apalis chapini,Chapin's Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22159,
blhapa1,Apalis melanocephala,Black-headed Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22162,
chiapa1,Apalis chirindensis,Chirinda Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22172,
gryapa1,Apalis cinerea,Gray Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22175,
gryapa2,Apalis cinerea sclateri,Gray Apalis (Sclater's),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22176,gryapa1
gryapa3,Apalis cinerea grandis,Gray Apalis (Angola),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22177,gryapa1
gryapa4,Apalis cinerea cinerea/funebris,Gray Apalis (Gray),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22178,gryapa1
brhapa1,Apalis alticola,Brown-headed Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22181,
karapa1,Apalis karamojae,Karamoja Apalis,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22184,
apalis1,Apalis sp.,Apalis sp.,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,spuh,22187,
comtai1,Orthotomus sutorius,Common Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22188,
ruftai1,Orthotomus frontalis,Rufous-fronted Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22198,
dantai1,Orthotomus atrogularis,Dark-necked Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22201,
camtai1,Orthotomus chaktomuk,Cambodian Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22206,
ashtai1,Orthotomus ruficeps,Ashy Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22207,
olbtai1,Orthotomus sepium,Olive-backed Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22216,
ruttai1,Orthotomus sericeus,Rufous-tailed Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22219,
phitai1,Orthotomus castaneiceps,Visayan Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22224,
gybtai1,Orthotomus derbianus,Gray-backed Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22227,
gnbtai1,Orthotomus chloronotus,Green-backed Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22230,
yebtai1,Orthotomus samarensis,Yellow-breasted Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22231,
whbtai1,Orthotomus nigriceps,White-browed Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22232,
whetai1,Orthotomus cinereiceps,White-eared Tailorbird,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22233,
tailor1,Orthotomus sp.,tailorbird sp.,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,spuh,22236,
strpri2,Prinia crinigera,Striated Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22237,
bropri1,Prinia polychroa,Brown Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22244,
hilpri1,Prinia atrogularis,Black-throated Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22249,
bktpri1,Prinia atrogularis atrogularis,Black-throated Prinia (Black-throated),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22250,hilpri1
bktpri2,Prinia atrogularis khasiana,Black-throated Prinia (Rufous-crowned),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22251,hilpri1
hilpri2,Prinia superciliaris,Hill Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22252,
gycpri1,Prinia cinereocapilla,Gray-crowned Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22258,
rufpri2,Prinia buchanani,Rufous-fronted Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22259,
rufpri1,Prinia rufescens,Rufescent Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22260,
gybpri1,Prinia hodgsonii,Gray-breasted Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22267,
bawpri1,Prinia familiaris,Bar-winged Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22274,
grapri1,Prinia gracilis,Graceful Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22277,
junpri1,Prinia sylvatica,Jungle Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22290,
yebpri1,Prinia flaviventris,Yellow-bellied Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22296,
yebpri2,Prinia flaviventris [flaviventris Group],Yellow-bellied Prinia (Yellow-bellied),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22297,yebpri1
yebpri3,Prinia flaviventris sonitans,Yellow-bellied Prinia (Chinese),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22304,yebpri1
ashpri1,Prinia socialis,Ashy Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22305,
y01001,Prinia flaviventris/socialis,Yellow-bellied/Ashy Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,slash,22310,
tafpri1,Prinia subflava,Tawny-flanked Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22311,
plapri1,Prinia inornata,Plain Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22322,
palpri1,Prinia somalica,Pale Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22333,
rivpri1,Prinia fluviatilis,River Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22336,
blcpri1,Prinia flavicans,Black-chested Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22337,
karpri1,Prinia maculosa,Karoo Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22343,
drapri1,Prinia hypoxantha,Drakensberg Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22347,
satpri1,Prinia molleri,Sao Tome Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22348,
banpri1,Prinia bairdii,Banded Prinia,Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,species,22349,
banpri2,Prinia bairdii bairdii/heinrichi,Banded Prinia (Banded),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22350,banpri1
banpri3,Prinia bairdii melanops/obscura,Banded Prinia (Black-faced),Passeriformes,Cisticolidae (Cisticolas and Allies),Cisticolas and Allies,issf,22353,banpri1
