scientific_name,common_name,species_code,category,taxon_order,order,family,report_as
Ptiloprora meekiana,Yellow-streaked Honeyeater,olshon1,species,17257,Passeriformes,Meliphagidae,
Ptiloprora erythropleura,Rufous-sided Honeyeater,rushon1,species,17260,Passeriformes,Meliphagidae,
Ptiloprora mayri,Mayr's Honeyeater,mayhon1,species,17263,Passeriformes,Meliphagidae,
Ptiloprora guisei,Rufous-backed Honeyeater,rubhon1,species,17266,Passeriformes,Meliphagidae,
Ptiloprora perstriata,Gray-streaked Honeyeater,blbhon1,species,17267,Passeriformes,Meliphagidae,
Cissomela pectoralis,Banded Honeyeater,banhon1,species,17271,Passeriformes,Meliphagidae,
Lichmera lombokia,Sunda Honeyeater,sunhon1,species,17272,Passeriformes,Meliphagidae,
Lichmera argentauris,Olive Honeyeater,olihon1,species,17273,Passeriformes,Meliphagidae,
Lichmera indistincta,Brown Honeyeater,brohon1,species,17274,Passeriformes,Meliphagidae,
Lichmera limbata,Indonesian Honeyeater,indhon1,species,17279,Passeriformes,Meliphagidae,
Lichmera incana,Dark-brown Honeyeater,dabhon1,species,17280,Passeriformes,Meliphagidae,
Lichmera squamata,White-tufted Honeyeater,whthon2,species,17286,Passeriformes,Meliphagidae,
Lichmera alboauricularis,Silver-eared Honeyeater,siehon1,species,17287,Passeriformes,Meliphagidae,
Lichmera deningeri,Buru Honeyeater,burhon1,species,17290,Passeriformes,Meliphagidae,
Lichmera monticola,Seram Honeyeater,serhon1,species,17291,Passeriformes,Meliphagidae,
Lichmera flavicans,Yellow-eared Honeyeater,yeehon1,species,17292,Passeriformes,Meliphagidae,
Lichmera notabilis,Black-chested Honeyeater,blchon1,species,17293,Passeriformes,Meliphagidae,
Phylidonyris pyrrhopterus,Crescent Honeyeater,crehon2,species,17294,Passeriformes,Meliphagidae,
Phylidonyris novaehollandiae,New Holland Honeyeater,nehhon2,species,17297,Passeriformes,Meliphagidae,
Phylidonyris niger,White-cheeked Honeyeater,whchon2,species,17303,Passeriformes,Meliphagidae,
Phylidonyris novaehollandiae x niger,New Holland x White-cheeked Honeyeater (hybrid),x00923,hybrid,17306,Passeriformes,Meliphagidae,
Trichodere cockerelli,White-streaked Honeyeater,whshon1,species,17307,Passeriformes,Meliphagidae,
Nesoptilotis leucotis,White-eared Honeyeater,whehon1,species,17308,Passeriformes,Meliphagidae,
Nesoptilotis flavicollis,Yellow-throated Honeyeater,yethon1,species,17311,Passeriformes,Meliphagidae,
Entomyzon cyanotis,Blue-faced Honeyeater,blfhon1,species,17312,Passeriformes,Meliphagidae,
Entomyzon cyanotis albipennis,Blue-faced Honeyeater (White-quilled),bufhon1,issf,17313,Passeriformes,Meliphagidae,blfhon1
Entomyzon cyanotis [cyanotis Group],Blue-faced Honeyeater (Blue-faced),bufhon2,issf,17314,Passeriformes,Meliphagidae,blfhon1
Melithreptus albogularis,White-throated Honeyeater,whthon1,species,17318,Passeriformes,Meliphagidae,
Melithreptus chloropsis,Gilbert's Honeyeater,whnhon3,species,17321,Passeriformes,Meliphagidae,
Melithreptus lunatus,White-naped Honeyeater,whnhon2,species,17322,Passeriformes,Meliphagidae,
Melithreptus affinis,Black-headed Honeyeater,blhhon1,species,17323,Passeriformes,Meliphagidae,
Melithreptus brevirostris,Brown-headed Honeyeater,brhhon1,species,17324,Passeriformes,Meliphagidae,
Melithreptus gularis,Black-chinned Honeyeater,blchon2,species,17330,Passeriformes,Meliphagidae,
Melithreptus gularis laetior,Black-chinned Honeyeater (Golden-backed),bkchon1,issf,17331,Passeriformes,Meliphagidae,blchon2
Melithreptus gularis gularis,Black-chinned Honeyeater (Black-chinned),bkchon2,issf,17332,Passeriformes,Meliphagidae,blchon2
Melithreptus validirostris,Strong-billed Honeyeater,stbhon2,species,17333,Passeriformes,Meliphagidae,
Melithreptus sp.,Melithreptus sp.,melith1,spuh,17334,Passeriformes,Meliphagidae,
Meliarchus sclateri,Makira Honeyeater,sacmel1,species,17335,Passeriformes,Meliphagidae,
Guadalcanaria inexpectata,Guadalcanal Honeyeater,guahon1,species,17336,Passeriformes,Meliphagidae,
Meliphacator provocator,Kadavu Honeyeater,kanhon1,species,17337,Passeriformes,Meliphagidae,
Gymnomyza viridis,Chattering Giant-Honeyeater,chagih1,species,17338,Passeriformes,Meliphagidae,
Gymnomyza brunneirostris,Duetting Giant-Honeyeater,duegih1,species,17339,Passeriformes,Meliphagidae,
Gymnomyza samoensis,Mao,mao1,species,17340,Passeriformes,Meliphagidae,
Gymnomyza aubryana,Crow Honeyeater,crohon1,species,17341,Passeriformes,Meliphagidae,
Foulehaio procerior,Western Wattled-Honeyeater,weswah1,species,17342,Passeriformes,Meliphagidae,
Foulehaio carunculatus,Eastern Wattled-Honeyeater,easwah1,species,17343,Passeriformes,Meliphagidae,
Foulehaio taviunensis,Northern Wattled-Honeyeater,norwah1,species,17344,Passeriformes,Meliphagidae,
Xanthotis flaviventer,Tawny-breasted Honeyeater,tabhon1,species,17345,Passeriformes,Meliphagidae,
Xanthotis polygrammus,Spotted Honeyeater,spohon3,species,17359,Passeriformes,Meliphagidae,
Xanthotis macleayanus,Macleay's Honeyeater,machon2,species,17366,Passeriformes,Meliphagidae,
Plectorhyncha lanceolata,Striped Honeyeater,strhon1,species,17367,Passeriformes,Meliphagidae,
Grantiella picta,Painted Honeyeater,paihon1,species,17368,Passeriformes,Meliphagidae,
Melitograis gilolensis,White-streaked Friarbird,whsfri1,species,17369,Passeriformes,Meliphagidae,
Philemon citreogularis,Little Friarbird,litfri1,species,17370,Passeriformes,Meliphagidae,
Philemon meyeri,Meyer's Friarbird,meyfri1,species,17374,Passeriformes,Meliphagidae,
Philemon inornatus,Timor Friarbird,timfri1,species,17375,Passeriformes,Meliphagidae,
Philemon kisserensis,Gray Friarbird,gryfri1,species,17376,Passeriformes,Meliphagidae,
Philemon brassi,Brass's Friarbird,brafri1,species,17377,Passeriformes,Meliphagidae,
Philemon fuscicapillus,Dusky Friarbird,dusfri1,species,17378,Passeriformes,Meliphagidae,
Philemon moluccensis,Buru Friarbird,bkffri1,species,17379,Passeriformes,Meliphagidae,
Philemon plumigenis,Tanimbar Friarbird,bkffri2,species,17380,Passeriformes,Meliphagidae,
Philemon subcorniculatus,Seram Friarbird,serfri1,species,17381,Passeriformes,Meliphagidae,
Philemon eichhorni,New Ireland Friarbird,neifri1,species,17382,Passeriformes,Meliphagidae,
Philemon buceroides,Helmeted Friarbird,helfri1,species,17383,Passeriformes,Meliphagidae,
Philemon buceroides novaeguineae,Helmeted Friarbird (New Guinea),helfri3,issf,17384,Passeriformes,Meliphagidae,helfri1
Philemon buceroides yorki,Helmeted Friarbird (Hornbill),helfri4,issf,17385,Passeriformes,Meliphagidae,helfri1
Philemon buceroides [buceroides Group],Helmeted Friarbird (Helmeted),helfri2,issf,17386,Passeriformes,Meliphagidae,helfri1
Philemon albitorques,White-naped Friarbird,whnfri1,species,17391,Passeriformes,Meliphagidae,
Philemon cockerelli,New Britain Friarbird,nebfri1,species,17392,Passeriformes,Meliphagidae,
Philemon argenticeps,Silver-crowned Friarbird,sicfri1,species,17395,Passeriformes,Meliphagidae,
Philemon corniculatus,Noisy Friarbird,noifri1,species,17398,Passeriformes,Meliphagidae,
Philemon diemenensis,New Caledonian Friarbird,necfri1,species,17402,Passeriformes,Meliphagidae,
Philemon sp.,friarbird sp.,friarb1,spuh,17403,Passeriformes,Meliphagidae,
Meliphagidae sp.,Meliphagidae sp.,meliph2,spuh,17404,Passeriformes,Meliphagidae,
Dasyornis longirostris,Western Bristlebird,wesbri1,species,17405,Passeriformes,Dasyornithidae,
Dasyornis brachypterus,Eastern Bristlebird,easbri1,species,17406,Passeriformes,Dasyornithidae,
Dasyornis broadbenti,Rufous Bristlebird,rufbri1,species,17409,Passeriformes,Dasyornithidae,
Pardalotus punctatus,Spotted Pardalote,spopar1,species,17413,Passeriformes,Pardalotidae,
Pardalotus punctatus millitaris,Spotted Pardalote (Wet Tropics),spopar2,issf,17414,Passeriformes,Pardalotidae,spopar1
Pardalotus punctatus punctatus,Spotted Pardalote (Spotted),spopar3,issf,17415,Passeriformes,Pardalotidae,spopar1
Pardalotus punctatus xanthopyge,Spotted Pardalote (Yellow-rumped),spopar4,issf,17416,Passeriformes,Pardalotidae,spopar1
Pardalotus quadragintus,Forty-spotted Pardalote,fospar1,species,17417,Passeriformes,Pardalotidae,
Pardalotus rubricatus,Red-browed Pardalote,rebpar6,species,17418,Passeriformes,Pardalotidae,
Pardalotus striatus,Striated Pardalote,strpar1,species,17421,Passeriformes,Pardalotidae,
Pardalotus striatus [melanocephalus Group],Striated Pardalote (Black-headed),strpar2,issf,17422,Passeriformes,Pardalotidae,strpar1
Pardalotus striatus ornatus,Striated Pardalote (Eastern),strpar3,issf,17426,Passeriformes,Pardalotidae,strpar1
Pardalotus striatus striatus,Striated Pardalote (Yellow-tipped),strpar4,issf,17427,Passeriformes,Pardalotidae,strpar1
Pardalotus striatus substriatus,Striated Pardalote (Striated),strpar5,issf,17428,Passeriformes,Pardalotidae,strpar1
Pardalotus sp.,pardalote sp.,pardal1,spuh,17429,Passeriformes,Pardalotidae,
Pachycare flavogriseum,Goldenface,dwawhi1,species,17430,Passeriformes,Acanthizidae,
Pycnoptilus floccosus,Pilotbird,pilotb1,species,17436,Passeriformes,Acanthizidae,
Origma solitaria,Rockwarbler,rocwar1,species,17439,Passeriformes,Acanthizidae,
Oreoscopus gutturalis,Fernwren,fernwr1,species,17440,Passeriformes,Acanthizidae,
Crateroscelis murina,Rusty Mouse-Warbler,rumwar1,species,17441,Passeriformes,Acanthizidae,
Crateroscelis nigrorufa,Bicolored Mouse-Warbler,bimwar1,species,17447,Passeriformes,Acanthizidae,
Crateroscelis robusta,Mountain Mouse-Warbler,momwar1,species,17450,Passeriformes,Acanthizidae,
Crateroscelis sp.,mouse-warbler sp.,mouse-1,spuh,17458,Passeriformes,Acanthizidae,
Sericornis citreogularis,Yellow-throated Scrubwren,yetscr1,species,17459,Passeriformes,Acanthizidae,
Sericornis frontalis,White-browed Scrubwren,whbscr1,species,17463,Passeriformes,Acanthizidae,
Sericornis frontalis laevigaster,White-browed Scrubwren (Buff-breasted),whbscr2,issf,17464,Passeriformes,Acanthizidae,whbscr1
Sericornis frontalis [maculatus Group],White-browed Scrubwren (Spotted),whbscr3,issf,17465,Passeriformes,Acanthizidae,whbscr1
Sericornis frontalis [frontalis Group],White-browed Scrubwren (White-browed),whbscr4,issf,17470,Passeriformes,Acanthizidae,whbscr1
Sericornis humilis,Tasmanian Scrubwren,tasscr1,species,17476,Passeriformes,Acanthizidae,
Sericornis keri,Atherton Scrubwren,athscr1,species,17479,Passeriformes,Acanthizidae,
Sericornis beccarii,Tropical Scrubwren,becscr1,species,17480,Passeriformes,Acanthizidae,
Sericornis virgatus,Perplexing Scrubwren,perscr1,species,17492,Passeriformes,Acanthizidae,
Sericornis nouhuysi,Large Scrubwren,larscr1,species,17495,Passeriformes,Acanthizidae,
Sericornis magnirostra,Large-billed Scrubwren,labscr2,species,17502,Passeriformes,Acanthizidae,
Sericornis rufescens,Vogelkop Scrubwren,vogscr1,species,17506,Passeriformes,Acanthizidae,
Sericornis perspicillatus,Buff-faced Scrubwren,bufscr1,species,17507,Passeriformes,Acanthizidae,
Sericornis papuensis,Papuan Scrubwren,papscr1,species,17508,Passeriformes,Acanthizidae,
Sericornis arfakianus,Gray-green Scrubwren,gygscr1,species,17512,Passeriformes,Acanthizidae,
Sericornis spilodera,Pale-billed Scrubwren,pabscr1,species,17513,Passeriformes,Acanthizidae,
Sericornis sp.,scrubwren sp.,scrubw1,spuh,17521,Passeriformes,Acanthizidae,
Acanthornis magna,Scrubtit,scrubt2,species,17522,Passeriformes,Acanthizidae,
Pyrrholaemus brunneus,Redthroat,redthr1,species,17525,Passeriformes,Acanthizidae,
Pyrrholaemus sagittatus,Speckled Warbler,spewar3,species,17526,Passeriformes,Acanthizidae,
Calamanthus campestris,Rufous Fieldwren,ruffie2,species,17527,Passeriformes,Acanthizidae,
Calamanthus montanellus,Western Fieldwren,ruffie3,species,17535,Passeriformes,Acanthizidae,
Calamanthus campestris/montanellus,Rufous/Western Fieldwren,ruffie1,slash,17536,Passeriformes,Acanthizidae,
Calamanthus fuliginosus,Striated Fieldwren,strfie1,species,17537,Passeriformes,Acanthizidae,
Hylacola pyrrhopygia,Chestnut-rumped Heathwren,chrhea1,species,17542,Passeriformes,Acanthizidae,
Hylacola cauta,Shy Heathwren,shyhea1,species,17546,Passeriformes,Acanthizidae,
Acanthiza murina,Papuan Thornbill,paptho1,species,17551,Passeriformes,Acanthizidae,
Acanthiza reguloides,Buff-rumped Thornbill,burtho1,species,17552,Passeriformes,Acanthizidae,
Acanthiza inornata,Western Thornbill,westho1,species,17557,Passeriformes,Acanthizidae,
Acanthiza iredalei,Slender-billed Thornbill,slbtho2,species,17558,Passeriformes,Acanthizidae,
Acanthiza katherina,Mountain Thornbill,moutho1,species,17562,Passeriformes,Acanthizidae,
Acanthiza pusilla,Brown Thornbill,brotho1,species,17563,Passeriformes,Acanthizidae,
Acanthiza ewingii,Tasmanian Thornbill,tastho1,species,17569,Passeriformes,Acanthizidae,
Acanthiza pusilla/ewingii,Brown/Tasmanian Thornbill,y00973,slash,17572,Passeriformes,Acanthizidae,
Acanthiza apicalis,Inland Thornbill,inltho1,species,17573,Passeriformes,Acanthizidae,
Acanthiza chrysorrhoa,Yellow-rumped Thornbill,yertho1,species,17578,Passeriformes,Acanthizidae,
Acanthiza uropygialis,Chestnut-rumped Thornbill,chrtho1,species,17583,Passeriformes,Acanthizidae,
Acanthiza robustirostris,Slaty-backed Thornbill,slbtho1,species,17584,Passeriformes,Acanthizidae,
Acanthiza nana,Yellow Thornbill,yeltho1,species,17585,Passeriformes,Acanthizidae,
Acanthiza cinerea,Gray Thornbill,mouger1,species,17589,Passeriformes,Acanthizidae,
Acanthiza lineata,Striated Thornbill,strtho1,species,17590,Passeriformes,Acanthizidae,
Acanthiza sp.,thornbill sp.,thornb1,spuh,17595,Passeriformes,Acanthizidae,
Smicrornis brevirostris,Weebill,weebil1,species,17596,Passeriformes,Acanthizidae,
Gerygone chloronota,Green-backed Gerygone,gnbger1,species,17601,Passeriformes,Acanthizidae,
Gerygone palpebrosa,Fairy Gerygone,faiger1,species,17606,Passeriformes,Acanthizidae,
Gerygone palpebrosa [palpebrosa Group],Fairy Gerygone (Black-throated),faiger2,issf,17607,Passeriformes,Acanthizidae,faiger1
Gerygone palpebrosa flavida,Fairy Gerygone (Fairy),faiger3,issf,17613,Passeriformes,Acanthizidae,faiger1
Gerygone hypoxantha,Biak Gerygone,biager1,species,17614,Passeriformes,Acanthizidae,
Gerygone olivacea,White-throated Gerygone,whtger1,species,17615,Passeriformes,Acanthizidae,
Gerygone chrysogaster,Yellow-bellied Gerygone,yebger1,species,17619,Passeriformes,Acanthizidae,
Gerygone magnirostris,Large-billed Gerygone,labger1,species,17623,Passeriformes,Acanthizidae,
Gerygone tenebrosa,Dusky Gerygone,dusger1,species,17636,Passeriformes,Acanthizidae,
Gerygone mouki,Brown Gerygone,broger1,species,17639,Passeriformes,Acanthizidae,
Gerygone sulphurea,Golden-bellied Gerygone,gobger1,species,17643,Passeriformes,Acanthizidae,
Gerygone inornata,Plain Gerygone,plager1,species,17648,Passeriformes,Acanthizidae,
Gerygone dorsalis,Rufous-sided Gerygone,rusger1,species,17649,Passeriformes,Acanthizidae,
Gerygone ruficollis,Brown-breasted Gerygone,brbger1,species,17655,Passeriformes,Acanthizidae,
Gerygone fusca,Western Gerygone,wesger1,species,17658,Passeriformes,Acanthizidae,
Gerygone levigaster,Mangrove Gerygone,manger1,species,17662,Passeriformes,Acanthizidae,
Gerygone modesta,Norfolk Island Gerygone,noiger1,species,17666,Passeriformes,Acanthizidae,
Gerygone insularis,Lord Howe Gerygone,lohger1,species,17667,Passeriformes,Acanthizidae,
Gerygone igata,Gray Gerygone,gryger1,species,17668,Passeriformes,Acanthizidae,
Gerygone albofrontata,Chatham Island Gerygone,chiger2,species,17669,Passeriformes,Acanthizidae,
Gerygone flavolateralis,Fan-tailed Gerygone,fatger1,species,17670,Passeriformes,Acanthizidae,
Gerygone flavolateralis [flavolateralis Group],Fan-tailed Gerygone (Fan-tailed),fatger2,issf,17671,Passeriformes,Acanthizidae,fatger1
Gerygone flavolateralis citrina,Fan-tailed Gerygone (Rennell),fatger3,issf,17676,Passeriformes,Acanthizidae,fatger1
Gerygone sp.,gerygone sp.,gerygo1,spuh,17677,Passeriformes,Acanthizidae,
Aphelocephala leucopsis,Southern Whiteface,souwhi1,species,17678,Passeriformes,Acanthizidae,
Aphelocephala pectoralis,Chestnut-breasted Whiteface,chbwhi1,species,17681,Passeriformes,Acanthizidae,
Aphelocephala nigricincta,Banded Whiteface,banwhi1,species,17682,Passeriformes,Acanthizidae,
Pomatostomus isidorei,Papuan Babbler,negbab1,species,17683,Passeriformes,Pomatostomidae,
Pomatostomus temporalis,Gray-crowned Babbler,gycbab1,species,17686,Passeriformes,Pomatostomidae,
Pomatostomus superciliosus,White-browed Babbler,whbbab3,species,17690,Passeriformes,Pomatostomidae,
Pomatostomus halli,Hall's Babbler,halbab1,species,17695,Passeriformes,Pomatostomidae,
Pomatostomus ruficeps,Chestnut-crowned Babbler,chcbab2,species,17696,Passeriformes,Pomatostomidae,
Pomatostomus sp.,pseudo-babbler sp.,pseudo1,spuh,17697,Passeriformes,Pomatostomidae,
Orthonyx novaeguineae,Papuan Logrunner,norlog1,species,17698,Passeriformes,Orthonychidae,
Orthonyx temminckii,Australian Logrunner,soulog1,species,17702,Passeriformes,Orthonychidae,
Orthonyx spaldingii,Chowchilla,chowch1,species,17703,Passeriformes,Orthonychidae,
Cinclosoma punctatum,Spotted Quail-thrush,spqthr1,species,17706,Passeriformes,Cinclosomatidae,
Cinclosoma castanotum,Chestnut Quail-thrush,chequt1,species,17710,Passeriformes,Cinclosomatidae,
Cinclosoma clarum,Copperback Quail-thrush,copqut1,species,17711,Passeriformes,Cinclosomatidae,
Cinclosoma castaneothorax,Chestnut-breasted Quail-thrush,cbqthr1,species,17714,Passeriformes,Cinclosomatidae,
Cinclosoma marginatum,Western Quail-thrush,chbqut1,species,17715,Passeriformes,Cinclosomatidae,
Cinclosoma cinnamomeum,Cinnamon Quail-thrush,ciqthr1,species,17716,Passeriformes,Cinclosomatidae,
Cinclosoma alisteri,Nullarbor Quail-thrush,nulqut1,species,17717,Passeriformes,Cinclosomatidae,
Cinclosoma ajax,Painted Quail-thrush,paqthr1,species,17718,Passeriformes,Cinclosomatidae,
Ptilorrhoa leucosticta,Spotted Jewel-babbler,spjbab1,species,17723,Passeriformes,Cinclosomatidae,
Ptilorrhoa caerulescens,Blue Jewel-babbler,blujeb1,species,17731,Passeriformes,Cinclosomatidae,
Ptilorrhoa geislerorum,Dimorphic Jewel-babbler,blujeb2,species,17735,Passeriformes,Cinclosomatidae,
Ptilorrhoa caerulescens/geislerorum,Blue/Dimorphic Jewel-babbler,bljbab1,slash,17736,Passeriformes,Cinclosomatidae,
Ptilorrhoa castanonota,Chestnut-backed Jewel-babbler,cbjbab1,species,17737,Passeriformes,Cinclosomatidae,
Ptilorrhoa sp.,jewel-babbler sp.,jewel-1,spuh,17745,Passeriformes,Cinclosomatidae,
Pericrocotus erythropygius,White-bellied Minivet,whbmin3,species,17746,Passeriformes,Campephagidae,
Pericrocotus albifrons,Jerdon's Minivet,whbmin2,species,17747,Passeriformes,Campephagidae,
Pericrocotus igneus,Fiery Minivet,fiemin1,species,17748,Passeriformes,Campephagidae,
Pericrocotus cinnamomeus,Small Minivet,smamin1,species,17751,Passeriformes,Campephagidae,
Pericrocotus solaris,Gray-chinned Minivet,gycmin1,species,17761,Passeriformes,Campephagidae,
Pericrocotus solaris [solaris Group],Gray-chinned Minivet (Gray-chinned),gycmin2,issf,17762,Passeriformes,Campephagidae,gycmin1
Pericrocotus solaris montanus/cinereigula,Gray-chinned Minivet (Gray-throated),gycmin3,issf,17769,Passeriformes,Campephagidae,gycmin1
Pericrocotus miniatus,Sunda Minivet,sunmin1,species,17772,Passeriformes,Campephagidae,
Pericrocotus brevirostris,Short-billed Minivet,shbmin2,species,17773,Passeriformes,Campephagidae,
Pericrocotus lansbergei,Flores Minivet,flomin1,species,17778,Passeriformes,Campephagidae,
Pericrocotus ethologus,Long-tailed Minivet,lotmin1,species,17779,Passeriformes,Campephagidae,
Pericrocotus flammeus,Orange Minivet,scamin3,species,17786,Passeriformes,Campephagidae,
Pericrocotus speciosus,Scarlet Minivet,scamin1,species,17787,Passeriformes,Campephagidae,
Pericrocotus speciosus [speciosus Group],Scarlet Minivet (Scarlet),scamin2,issf,17788,Passeriformes,Campephagidae,scamin1
Pericrocotus speciosus leytensis/novus,Scarlet Minivet (Philippine Red),scamin6,issf,17800,Passeriformes,Campephagidae,scamin1
Pericrocotus speciosus [marchesae Group],Scarlet Minivet (Philippine Yellow),scamin4,issf,17803,Passeriformes,Campephagidae,scamin1
Pericrocotus speciosus exul/siebersi,Scarlet Minivet (Javan),scamin5,issf,17808,Passeriformes,Campephagidae,scamin1
Pericrocotus tegimae,Ryukyu Minivet,ryumin1,species,17811,Passeriformes,Campephagidae,
Pericrocotus divaricatus,Ashy Minivet,ashmin1,species,17812,Passeriformes,Campephagidae,
Pericrocotus tegimae/divaricatus,Ryukyu/Ashy Minivet,y01115,slash,17813,Passeriformes,Campephagidae,
Pericrocotus cantonensis,Brown-rumped Minivet,brrmin1,species,17814,Passeriformes,Campephagidae,
Pericrocotus divaricatus/cantonensis,Ashy/Brown-rumped Minivet,y00974,slash,17815,Passeriformes,Campephagidae,
Pericrocotus roseus,Rosy Minivet,rosmin1,species,17816,Passeriformes,Campephagidae,
Pericrocotus sp. (red minivet sp.),minivet sp. (red minivet sp.),minive2,spuh,17819,Passeriformes,Campephagidae,
Pericrocotus sp. (grey minivet sp.),minivet sp. (gray minivet sp.),minive3,spuh,17820,Passeriformes,Campephagidae,
Pericrocotus sp.,minivet sp.,minive1,spuh,17821,Passeriformes,Campephagidae,
Coracina cucullata,Comoros Cuckooshrike,ashcus3,species,17822,Passeriformes,Campephagidae,
Coracina cinerea,Madagascar Cuckooshrike,ashcus2,species,17825,Passeriformes,Campephagidae,
Coracina graueri,Grauer's Cuckooshrike,gracus1,species,17828,Passeriformes,Campephagidae,
Coracina caesia,Gray Cuckooshrike,grycus1,species,17829,Passeriformes,Campephagidae,
Coracina pectoralis,White-breasted Cuckooshrike,whbcus2,species,17833,Passeriformes,Campephagidae,
Coracina caeruleogrisea,Stout-billed Cuckooshrike,stbcus1,species,17834,Passeriformes,Campephagidae,
Coracina longicauda,Hooded Cuckooshrike,hoocus1,species,17838,Passeriformes,Campephagidae,
Coracina bicolor,Pied Cuckooshrike,piecus1,species,17841,Passeriformes,Campephagidae,
Coracina temminckii,Cerulean Cuckooshrike,cercus1,species,17842,Passeriformes,Campephagidae,
Coracina maxima,Ground Cuckooshrike,grocus1,species,17846,Passeriformes,Campephagidae,
Coracina lineata,Barred Cuckooshrike,yeecus1,species,17847,Passeriformes,Campephagidae,
Coracina boyeri,Boyer's Cuckooshrike,boycus1,species,17858,Passeriformes,Campephagidae,
Coracina novaehollandiae,Black-faced Cuckooshrike,bkfcus1,species,17861,Passeriformes,Campephagidae,
Coracina welchmani,North Melanesian Cuckooshrike,melcus3,species,17865,Passeriformes,Campephagidae,
Coracina papuensis,White-bellied Cuckooshrike,whbcus1,species,17870,Passeriformes,Campephagidae,
Coracina atriceps,Moluccan Cuckooshrike,molcus1,species,17884,Passeriformes,Campephagidae,
Coracina ingens,Manus Cuckooshrike,whbcus4,species,17887,Passeriformes,Campephagidae,
Coracina caledonica,South Melanesian Cuckooshrike,melcus1,species,17888,Passeriformes,Campephagidae,
Coracina macei,Large Cuckooshrike,larcus1,species,17893,Passeriformes,Campephagidae,
Coracina macei macei/layardi,Large Cuckooshrike (Indian),larcuc1,issf,17894,Passeriformes,Campephagidae,larcus1
Coracina macei [nipalensis Group],Large Cuckooshrike (Large),larcuc2,issf,17897,Passeriformes,Campephagidae,larcus1
Coracina macei larutensis,Large Cuckooshrike (Malay),larcuc3,issf,17903,Passeriformes,Campephagidae,larcus1
Coracina striata,Bar-bellied Cuckooshrike,babcus1,species,17904,Passeriformes,Campephagidae,
Coracina striata [striata Group],Bar-bellied Cuckooshrike (Bar-bellied),babcuc3,issf,17905,Passeriformes,Campephagidae,babcus1
Coracina striata panayensis,Bar-bellied Cuckooshrike (Visayan),babcuc5,issf,17920,Passeriformes,Campephagidae,babcus1
Coracina dobsoni,Andaman Cuckooshrike,andcus1,species,17921,Passeriformes,Campephagidae,
Coracina larvata,Sunda Cuckooshrike,suncus1,species,17922,Passeriformes,Campephagidae,
Coracina javensis,Javan Cuckooshrike,javcus1,species,17926,Passeriformes,Campephagidae,
Coracina personata,Wallacean Cuckooshrike,walcus1,species,17927,Passeriformes,Campephagidae,
Coracina fortis,Buru Cuckooshrike,burcus1,species,17934,Passeriformes,Campephagidae,
Coracina leucopygia,White-rumped Cuckooshrike,whrcus1,species,17935,Passeriformes,Campephagidae,
Coracina schistacea,Slaty Cuckooshrike,slacus1,species,17936,Passeriformes,Campephagidae,
Coracina sp.,Coracina sp.,cuckoo2,spuh,17937,Passeriformes,Campephagidae,
Lobotos lobatus,Ghana Cuckooshrike,ghacus1,species,17938,Passeriformes,Campephagidae,
Lobotos oriolinus,Oriole Cuckooshrike,oricus1,species,17939,Passeriformes,Campephagidae,
Campephaga flava,Black Cuckooshrike,blkcus1,species,17940,Passeriformes,Campephagidae,
Campephaga petiti,Petit's Cuckooshrike,petcus1,species,17941,Passeriformes,Campephagidae,
Campephaga phoenicea,Red-shouldered Cuckooshrike,rescus1,species,17942,Passeriformes,Campephagidae,
Campephaga quiscalina,Purple-throated Cuckooshrike,putcus1,species,17943,Passeriformes,Campephagidae,
Campephaga sp.,african cuckooshrike sp.,afrcuc2,spuh,17947,Passeriformes,Campephagidae,
Campochaera sloetii,Golden Cuckooshrike,golcus1,species,17948,Passeriformes,Campephagidae,
Malindangia mcgregori,McGregor's Cuckooshrike,mcgcus1,species,17951,Passeriformes,Campephagidae,
Lalage maculosa,Polynesian Triller,poltri1,species,17952,Passeriformes,Campephagidae,
Lalage sharpei,Samoan Triller,samtri1,species,17969,Passeriformes,Campephagidae,
Lalage leucopyga,Long-tailed Triller,lottri1,species,17972,Passeriformes,Campephagidae,
Lalage sueurii,White-shouldered Triller,whwtri2,species,17979,Passeriformes,Campephagidae,
Lalage tricolor,White-winged Triller,whwtri1,species,17980,Passeriformes,Campephagidae,
Lalage atrovirens,Black-browed Triller,blbtri1,species,17981,Passeriformes,Campephagidae,
Lalage atrovirens atrovirens,Black-browed Triller (Black-browed),bkbtri1,issf,17982,Passeriformes,Campephagidae,blbtri1
Lalage atrovirens leucoptera,Black-browed Triller (Biak),bkbtri2,issf,17983,Passeriformes,Campephagidae,blbtri1
Lalage moesta,White-browed Triller,whbtri1,species,17984,Passeriformes,Campephagidae,
Lalage leucomela,Varied Triller,vartri1,species,17985,Passeriformes,Campephagidae,
Lalage conjuncta,Mussau Triller,vartri3,species,18001,Passeriformes,Campephagidae,
Lalage melanoleuca,Black-and-white Triller,bawtri1,species,18002,Passeriformes,Campephagidae,
Lalage melanoleuca melanoleuca,Black-and-white Triller (Northern),bawtri2,issf,18003,Passeriformes,Campephagidae,bawtri1
Lalage melanoleuca minor,Black-and-white Triller (Southern),bawtri3,issf,18004,Passeriformes,Campephagidae,bawtri1
Lalage leucopygialis,White-rumped Triller,whrtri1,species,18005,Passeriformes,Campephagidae,
Lalage nigra,Pied Triller,pietri1,species,18006,Passeriformes,Campephagidae,
