GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	BREEDING BIRD ATLAS CATEGORY	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS157521018	2012-06-29 11:42:17	18722	species	Gray Jay	Perisoreus canadensis			4				United States	US	Washington	US-WA	Pierce	US-WA-053		5			Mount Rainier NP--Paradise	L489469	H	46.7871318	-121.7340088	2012-06-27	10:45:00	obsr217098	S11066455	Traveling	P22	EBIRD	60	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS112994022	2017-07-11 09:58:30	18831	species	Blue Jay	Cyanocitta cristata			4				United States	US	Texas	US-TX	Wood	US-TX-499		25			Lake Fork, Dale Creek	L1119691	P	32.8172867	-95.5995941	2011-03-20	09:00:00	obsr119620	S7891947	Traveling	P22	EBIRD	120	3.219		2	1		0	1	0		windy, boating observation--	
URN:CornellLabOfOrnithology:EBIRD:OBS157685119	2012-07-01 14:42:09	18816	species	Steller's Jay	Cyanocitta stelleri			4				United States	US	California	US-CA	Napa	US-CA-055		32			Las Posadas	L1608030	P	38.5691289	-122.4238566	2012-07-01	09:30:00	obsr166533	S11078715	Traveling	P22	EBIRD	90	3.219		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS170852537	2013-10-30 17:32:56	18816	species	Steller's Jay	Cyanocitta stelleri			5				Canada	CA	British Columbia	CA-BC	Metro Vancouver	CA-BC-GV		5			Mountainview	L505067	P	49.2431555	-123.0970001	2012-11-24	07:30:00	obsr146554	S12156572	Stationary	P21	EBIRD_CAN	120			2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS105007910	2011-02-12 21:01:32	18816	species	Steller's Jay	Cyanocitta stelleri			3				United States	US	Oregon	US-OR	Benton	US-OR-003		5			McDonald Forest--Oak Creek (Rd 672)	L1055335	P	44.6185773	-123.3155251	2010-08-05	08:30:00	obsr29674	S7383595	Traveling	P22	EBIRD	90	6.437		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS126766443	2012-11-14 22:32:23	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	Wisconsin	US-WI	Forest	US-WI-041	US-WI_3688	12			Sheltered Valley/Pine River Rd./FR 2182 (Forest Co.)	L283750	H	45.8177975	-88.9614511	2011-09-22	09:30:00	obsr101829	S8853597	Stationary	P21	EBIRD_WI	30			2	1		0	1	0		Pine River Bridge on Sheltered Valley Rd east of Giant Pine.	
URN:CornellLabOfOrnithology:EBIRD:OBS112455735	2017-08-16 07:08:08	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Cameron	US-TX-061		37	USFWS_24		Laguna Atascosa NWR--Alligator Pond	L718255	H	26.2301638	-97.3688006	2011-02-16	11:15:00	obsr58929	S7854967	Stationary	P21	EBIRD	15			4	1	G238990	0	1	0		One large alligator	
URN:CornellLabOfOrnithology:EBIRD:OBS98067508	2010-09-10 18:48:14	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			Capitola - 801 Monterey Ave	L693135	P	36.9814507	-121.945281	2010-09-09	10:53:00	obsr90708	S6862532	Stationary	P21	EBIRD	5			1	1		0	1	0		mostly clear, wind B2	
URN:CornellLabOfOrnithology:EBIRD:OBS113425944	2013-02-22 11:49:34	18831	species	Blue Jay	Cyanocitta cristata			2				United States	US	Ohio	US-OH	Clermont	US-OH-025	US-OH_508	22			East Fork SP--Ninnichuck Rd. Area	L655169	H	38.9906952	-84.0593469	2011-03-27	10:00:00	obsr92884	S7923338	Traveling	P22	EBIRD	35	.644		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS130177610	2016-12-07 15:17:02	18772	species	Green Jay	Cyanocorax yncas			6				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Frontera Audubon Center (LTC 058)	L209876	H	26.1479755	-97.9897937	2011-11-12	10:30:00	obsr87872	S9114923	Traveling	P22	EBIRD	60	.805		18	1	G312934	0	1	0		Rio Grande Valley Birding Festival; Weslaco field trip; Leaders: Cameron Cox, Greg Miller, Jennie Duberstein, Huck Hutchens	
URN:CornellLabOfOrnithology:EBIRD:OBS95594768	2015-05-16 15:31:04	18816	species	Steller's Jay	Cyanocitta stelleri			X				United States	US	Washington	US-WA	Wahkiakum	US-WA-069		5			Chad's House	L942055	P	46.339847	-123.642025	2010-07-23	08:30:00	obsr169529	S6665975	Traveling	P22	EBIRD	30	.402		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139163344	2012-02-13 11:28:43	18772	species	Green Jay	Cyanocorax yncas			8				United States	US	Texas	US-TX	Cameron	US-TX-061		36			Resaca de la Palma SP WBC (Brownsville) (LTC 048)	L129065	H	25.9859009	-97.5619965	2012-02-13	08:45:00	obsr217386	S9823863	Traveling	P22	EBIRD	120	.644		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS146315982	2014-08-04 10:23:55	18831	species	Blue Jay	Cyanocitta cristata			X				United States	US	Florida	US-FL	Charlotte	US-FL-015		31			Tippecanoe Environmental Park	L622252	H	26.9943663	-82.1837425	2012-03-29	11:00:00	obsr201511	S10303223	Traveling	P22	EBIRD	75	1.609		4	1	G384379	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS122408451	2016-04-05 16:44:22	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	Humboldt	US-CA-023	US-CA_44	5			Lady Bird Johnson Grove	L737606	H	41.3051502	-124.01968	2011-07-01	10:00:00	obsr242666	S8528472	Traveling	P22	EBIRD	105	1.609		2	1	G277259	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS125009648	2014-02-13 11:35:47	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Webb	US-TX-479		36			Chacon Creek Trail	L1263051	P	27.4950626	-99.467082	2011-08-27	08:00:00	obsr25099	S8730592	Traveling	P22	EBIRD	120	4.023		20	0		0	1	0		leading a hike trip for Rio Grande International Study Center members	
URN:CornellLabOfOrnithology:EBIRD:OBS111846901	2012-10-22 09:37:49	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Vermont	US-VT	Addison	US-VT-001		13			Piney Woods	L623393	P	44.1979552	-73.1346935	2011-03-06	09:00:00	obsr152579	S7811404	Stationary	P21	EBIRD_VINS	120			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS587755907	2018-03-14 05:34:59	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Quebec	CA-QC	Temiscouata	CA-QC-TT		14			Saint-Elzear-de-Temiscouata	L7063330	P	47.58333	-69.1	2010-09-21	06:30:00	obsr516205	S43636296	Historical	P62	EBIRD_QC	90			1	1		0	1	0		Feuillet d'EPOQ no 869453. Observateur : Rejean Deschenes.	
URN:CornellLabOfOrnithology:EBIRD:OBS186351826	2016-08-09 14:52:54	18816	species	Steller's Jay	Cyanocitta stelleri			5				United States	US	Arizona	US-AZ	Coconino	US-AZ-005		34			Mt Elden Springs Environmental Center	L2032718	P	35.2268	-111.59434	2011-09-13	08:30:00	obsr398164	S13439641	Traveling	P22	EBIRD	120	4.828		2	1	G571550	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS262632905	2014-07-06 20:18:16	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Manitoba	CA-MB	Thompson and North Central	CA-MB-TY		8			atlas square: 14NG79 - point  No. 3	L1262420	P	55.8919792	-97.7391205	2011-07-02	06:22:00	obsr121883	S19011614	Stationary	P21	EBIRD	5			1	1		0	1	0		Manitoba Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS96624383	2013-09-30 12:28:56	18816	species	Steller's Jay	Cyanocitta stelleri			8				United States	US	California	US-CA	Los Angeles	US-CA-037		32			Grassy Hollow	L228765	H	34.3750152	-117.7210122	2010-08-08	06:32:00	obsr138536	S6744086	Area	P23	EBIRD	28		2.0234		1	G186243	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS94836619	2011-01-27 16:11:44	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Washington	US-WA	King	US-WA-033		5			St. Edwards State Park	L618930	P	47.7342436	-122.2606659	2010-07-04	09:00:00	obsr146271	S6606502	Traveling	P22	EBIRD	45	3.219		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS170755368	2013-11-13 15:21:39	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Manitoba	CA-MB	Thompson and North Central	CA-MB-TY		8			atlas square: 14PG27 ( No. 515634)	L1817150	P	55.6744499	-96.9764404	2012-07-11	06:20:00	obsr340708	S12150049	Stationary	P21	EBIRD	5			1	1		0	1	0		Manitoba Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS156920943	2015-12-06 14:25:38	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Washington	US-WA	Stevens	US-WA-065		10			Colville Valley--Colville Flats	L593007	H	48.5752442	-118.1119537	2012-06-21	11:30:00	obsr260971	S11019424	Traveling	P22	EBIRD	60	1.609		5	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS105998328	2013-10-31 16:15:14	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Valley Nature Ctr. (LTC 057)	L300042	H	26.1584256	-97.9983696	2011-01-19	08:45:00	obsr194311	S7452243	Area	P23	EBIRD	40		2.4281		1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS161686530	2014-02-27 02:44:01	18722	species	Gray Jay	Perisoreus canadensis			1				United States	US	Alaska	US-AK	Kenai Peninsula	US-AK-122					Homer--Eveline Trail	L728860	H	59.7532823	-151.2344456	2012-08-22	11:30:00	obsr51101	S11423785	Traveling	P22	EBIRD_AK	90	3.219		1	1		0	1	0		The flock of Orange-crowned Warblers seemed to be migrating.	
URN:CornellLabOfOrnithology:EBIRD:OBS139420905	2016-12-04 09:53:00	18772	species	Green Jay	Cyanocorax yncas			2				United States	US	Texas	US-TX	Webb	US-TX-479		36			Laredo- North Central Park	L1263591	H	27.6001374	-99.4713843	2012-02-04	10:30:00	obsr300327	S9843784	Traveling	P22	EBIRD	60	1.609		9	1	G356513	0	1	0		Laredo Birding Festival	
URN:CornellLabOfOrnithology:EBIRD:OBS131123783	2018-02-13 20:47:26	18772	species	Green Jay	Cyanocorax yncas			18				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineno Wildlife Preserve--DeWind's Yard	L287918	H	26.514616	-99.1155021	2011-11-25	08:40:00	obsr196568	S9192788	Traveling	P22	EBIRD	120	.161		2	1	G317351	0	1	0		This also includes down by the river and a little in the town itself.	
URN:CornellLabOfOrnithology:EBIRD:OBS102692712	2018-02-13 20:46:54	18772	species	Green Jay	Cyanocorax yncas			20				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineno Wildlife Preserve (LTC 080)	L129075	H	26.5148584	-99.1162062	2010-12-05	08:00:00	obsr159825	S7209899	Stationary	P21	EBIRD	45			3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS163167127	2013-10-31 14:57:35	18831	species	Blue Jay	Cyanocitta cristata			8				United States	US	Pennsylvania	US-PA	Monroe	US-PA-089		28			Cherry Valley NWR	L851036	H	40.9456764	-75.2359629	2012-08-30	09:50:00	obsr209698	S11544532	Traveling	P22	EBIRD	115	12.875		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS101447918	2013-09-30 12:28:56	18816	species	Steller's Jay	Cyanocitta stelleri			4				United States	US	California	US-CA	Los Angeles	US-CA-037		32			Grassy Hollow	L228765	H	34.3750152	-117.7210122	2010-08-21	08:00:00	obsr169976	S7113579	Traveling	P22	EBIRD	105	1.609		10	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136467242	2016-04-20 13:43:06	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Colorado	US-CO	Summit	US-CO-117		16			Wildernest (community)	L824314	H	39.6208299	-106.0907221	2012-01-15	10:00:00	obsr145521	S9612282	Stationary	P21	EBIRD	90			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS176566707	2017-08-15 16:28:34	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Washington	US-WA	Kitsap	US-WA-035					Point No Point	L109542	H	47.9118696	-122.5283182	2012-10-09	09:45:00	obsr293290	S12596128	Traveling	P22	EBIRD	120	2.414		1	1		0	1	0		marsh, park and pnp resort/launch. 30 minutes seawatch	
URN:CornellLabOfOrnithology:EBIRD:OBS147234766	2014-02-01 12:04:28	18831	species	Blue Jay	Cyanocitta cristata			3				United States	US	New York	US-NY	Oneida	US-NY-065		14			* LaCelle Yard	L1056187	P	43.3085002	-75.7748884	2012-04-06	10:00:00	obsr122370	S10367670	Stationary	P21	EBIRD	30			1	1	G386372	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS134623162	2012-01-01 14:42:50	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	New Jersey	US-NJ	Morris	US-NJ-027		29			Lake Parsippany	L687781	H	40.8487484	-74.432888	2012-01-01	08:30:00	obsr102291	S9461712	Traveling	P22	EBIRD	20	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS83036067	2010-02-05 21:30:35	18772	species	Green Jay	Cyanocorax yncas			X				United States	US	Texas	US-TX	Starr	US-TX-427		36			Salineno Feeder	L843735	P	26.5149722	-99.1158889	2010-01-31	08:25:00	obsr206437	S5861721	Area	P23	EBIRD	65		1.2141	8	1	G144400	0	1	0		another person heard: Bewick''s Wren	
URN:CornellLabOfOrnithology:EBIRD:OBS169691414	2017-03-18 03:38:22	18772	species	Green Jay	Cyanocorax yncas			5				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Valley Nature Ctr. (LTC 057)	L300042	H	26.1584256	-97.9983696	2012-11-10	10:59:00	obsr40716	S12043852	Traveling	P22	EBIRD	90	1.609		47	1	G487374	0	1	0		RGVBF Weslaco field trip with leaders Julie Zickefoose, George Armistead, Dave Irons, Jen Duberstein and Shawneen Finnegan. <br>Submitted from BirdLog NA for iOS, version 1.5.1	
URN:CornellLabOfOrnithology:EBIRD:OBS89784525	2016-04-05 16:51:59	18816	species	Steller's Jay	Cyanocitta stelleri			X				United States	US	Oregon	US-OR	Jackson	US-OR-029		5			Cantrall-Buckley Park	L886944	H	42.2207632	-123.0642128	2010-04-03	11:00:00	obsr161051	S6275216	Traveling	P22	EBIRD_PNW	60	.805	.2023	12	1	G160000	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS164663264	2012-09-24 16:40:57	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	British Columbia	CA-BC	Okanagan-Similkameen	CA-BC-OS		9			atlas square: 11LQ35 ( No. 333984)	L1760887	P	49.1977882	-119.3207932	2012-06-21	07:59:00	obsr16582	S11655735	Stationary	P21	EBIRD_CAN	5			1	1		0	1	0		British Columbia Breeding Bird Atlas Point Count	
URN:CornellLabOfOrnithology:EBIRD:OBS168958519	2012-11-08 20:31:54	18772	species	Green Jay	Cyanocorax yncas			8				United States	US	Texas	US-TX	Starr	US-TX-427		36			Chapeno (LTC 081)	L572385	H	26.5340383	-99.1565681	2012-11-08	09:10:00	obsr316912	S11992374	Traveling	P22	EBIRD	60	.483		38	1	G486790	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS113740545	2016-08-10 15:12:36	18816	species	Steller's Jay	Cyanocitta stelleri			5				United States	US	Colorado	US-CO	La Plata	US-CO-067		16			home	L1110441	P	37.2318318	-107.9542351	2011-03-31	10:00:00	obsr247723	S7944671	Stationary	P21	EBIRD	20			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS130374285	2014-12-09 23:16:35	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Cameron	US-TX-061		36			Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)	L273764	H	26.1857402	-97.6641657	2011-11-15	07:30:00	obsr192203	S9127862	Traveling	P22	EBIRD	60	.805		2	1	G883211	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139140198	2014-11-18 11:23:30	18816	species	Steller's Jay	Cyanocitta stelleri			5				United States	US	Washington	US-WA	Jefferson	US-WA-031		5			Wild Birds Unlimited	L1414101	P	48.0497039	-122.9209914	2012-02-12	09:15:00	obsr291283	S9822060	Stationary	P21	EBIRD	15			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS100379408	2010-10-26 15:28:17	18831	species	Blue Jay	Cyanocitta cristata			5				United States	US	Texas	US-TX	Bexar	US-TX-029		21			San Antonio-Shady Oaks-Heimer Loop	L697132	P	29.5808844	-98.4659529	2010-10-25	07:41:00	obsr183132	S7030549	Traveling	P22	EBIRD	60	3.701		1	1		0	1	0		foggy, then dense overcast, 68 degrees, still, cool--scissor-tailed seen flying west of school	
URN:CornellLabOfOrnithology:EBIRD:OBS172015643	2016-01-08 20:38:58	18816	species	Steller's Jay	Cyanocitta stelleri			3				Canada	CA	British Columbia	CA-BC	Nanaimo	CA-BC-NA		5			Nanaimo - Home	L796434	P	49.2344168	-123.9799592	2012-12-03	09:00:00	obsr197331	S12246086	Stationary	P21	EBIRD	30			2	1	G514736	0	1	0		<br />Submitted from BirdLog NA for iOS, version 1.5.1	
URN:CornellLabOfOrnithology:EBIRD:OBS126140946	2016-08-10 15:50:47	18816	species	Steller's Jay	Cyanocitta stelleri			5				United States	US	Oregon	US-OR	Washington	US-OR-067		5			*Corkrans' to Stark	L762203	P	45.5187408	-122.7725279	2011-09-13	07:43:00	obsr192893	S8806546	Traveling	P22	EBIRD	97	5.633		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS171642837	2015-05-07 13:26:26	18772	species	Green Jay	Cyanocorax yncas			12				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)	L128890	H	26.1720181	-98.3829036	2012-12-03	08:10:00	obsr157363	S12215794	Traveling	P22	EBIRD	60	1.609		2	1	G498572	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS112764525	2014-07-03 09:10:05	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	San Patricio	US-TX-409		36			Lake Corpus Christi SP, 28.063018, -97.879544	L1117565	P	28.063018	-97.879544	2011-03-19	08:07:00	obsr169815	S7876175	Traveling	P22	EBIRD	110	8.047		2	1	G240236	0	1	0		With Amy Packer	
URN:CornellLabOfOrnithology:EBIRD:OBS99022717	2013-05-16 16:17:50	18831	species	Blue Jay	Cyanocitta cristata			3				United States	US	Texas	US-TX	Fort Bend	US-TX-157		37			Seabourne Creek Pk (Rosenberg)	L470093	H	29.5260252	-95.8024764	2010-09-29	08:25:00	obsr126606	S6934305	Traveling	P22	EBIRD	60	2.414		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS124840390	2017-08-15 16:14:25	18722	species	Gray Jay	Perisoreus canadensis			2				Canada	CA	Manitoba	CA-MB	Churchill and Northern Manitoba	CA-MB-EE		7			atlas square: 15WE10 - Owl River Compound	L1260029	P	57.7420072	-92.8320279	2011-06-24	08:00:00	obsr121883	S8719997	Traveling	P22	EBIRD	5	12.874		1	1	G419498	0	1	0		Manitoba Breeding Bird Atlas Daily Observations	
URN:CornellLabOfOrnithology:EBIRD:OBS124714208	2015-07-06 23:53:20	18722	species	Gray Jay	Perisoreus canadensis			2				United States	US	Vermont	US-VT	Essex	US-VT-009		14			Victory Basin WMA IBA--Roger's Creek Trail	L241324	H	44.5507764	-71.7802084	2011-08-23	11:59:00	obsr19945	S8710006	Traveling	P22	EBIRD_VINS	120	.805		7	1	G289243	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS335649396	2017-08-15 17:07:56	18831	species	Blue Jay	Cyanocitta cristata			2				Canada	CA	Quebec	CA-QC	Les Moulins	CA-QC-MU		13			Mascouche - Chemin de la Cabane ronde	L2478162	P	45.7343874	-73.5770702	2012-12-03	11:45:00	obsr108915	S24553349	Traveling	P22	EBIRD_QC	60	1.609		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS126591897	2015-08-19 13:26:33	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Oregon	US-OR	Wasco	US-OR-065		9			WWW - McCubbins Gulch	L905400	P	45.1235503	-121.4543188	2011-09-18	10:43:00	obsr192893	S8839228	Traveling	P22	EBIRD	73	8.047		2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS114821023	2011-04-11 15:08:03	18772	species	Green Jay	Cyanocorax yncas			3				United States	US	Texas	US-TX	La Salle	US-TX-283		36			Altito Ranch	L1118530	P	28.4181925	-99.1316074	2011-04-10	06:30:00	obsr96882	S8017062	Stationary	P21	EBIRD	45			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS137401289	2012-01-25 16:02:24	18831	species	Blue Jay	Cyanocitta cristata			1				United States	US	Maine	US-ME	Cumberland	US-ME-005					Kettle Cove	L474417	H	43.5622948	-70.2186012	2012-01-22	10:30:00	obsr269632	S9684190	Stationary	P21	EBIRD	20			2	1	G346074	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS159529921	2012-07-26 19:34:52	18831	species	Blue Jay	Cyanocitta cristata			X				United States	US	Virginia	US-VA	Richmond City	US-VA-760		29			Carillon	L992005	H	37.5385884	-77.4862289	2012-07-25	09:00:00	obsr100950	S11217590	Traveling	P22	EBIRD	90	1.609		4	1	G442811	0	1	0		Ed Carpenter, Gary Eck were also present. Diane was not.	
URN:CornellLabOfOrnithology:EBIRD:OBS123383869	2016-08-10 14:46:42	18816	species	Steller's Jay	Cyanocitta stelleri			5				United States	US	California	US-CA	Santa Cruz	US-CA-087		32			9402 Sunnyside	L891911	P	37.0920028	-122.0878	2011-07-29	08:00:00	obsr197889	S8605315	Traveling	P22	EBIRD	60	.002		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS169972928	2012-11-18 04:15:25	18772	species	Green Jay	Cyanocorax yncas			1				United States	US	Texas	US-TX	Cameron	US-TX-061		36			Ramsey Park	L1798884	P	26.1804592	-97.6681607	2012-11-17	07:30:00	obsr237679	S12064342	Traveling	P22	EBIRD	30	1.609		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS124502758	2013-10-30 20:15:46	18831	species	Blue Jay	Cyanocitta cristata			10				United States	US	Connecticut	US-CT	Hartford	US-CT-003		30			J & T Feeder HQ (yard)	L231796	P	41.9093357	-72.6790452	2011-08-20	07:47:00	obsr35233	S8692657	Stationary	P21	EBIRD_MA	50			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS168850378	2012-11-07 21:40:21	18831	species	Blue Jay	Cyanocitta cristata			11				United States	US	Wisconsin	US-WI	Florence	US-WI-037		12			Bear Bottoms	L269211	P	45.7272044	-88.0972179	2012-11-07	10:00:00	obsr59297	S11985658	Area	P23	EBIRD_WI	45		20.2343	1	1		0	1	0		40F NE 1Sky 2,5  mist  lake still mostly ice covered	
URN:CornellLabOfOrnithology:EBIRD:OBS130393864	2013-09-09 18:28:54	18772	species	Green Jay	Cyanocorax yncas			40				United States	US	Texas	US-TX	Hidalgo	US-TX-215		36			Anzalduas Park (LTC 068)	L246727	H	26.1384105	-98.3327866	2011-11-16	09:45:00	obsr145588	S9129512	Traveling	P22	EBIRD	105	1.207		2	1	G314461	0	1	0		with Kevin J McGowan around 94F no clouds/clear	
URN:CornellLabOfOrnithology:EBIRD:OBS132898007	2014-10-06 20:19:30	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Newfoundland and Labrador	CA-NL	Labrador-Happy Valley-Goose Bay	CA-NL-TE		8			Labrador City	L141390	T	52.9500809	-66.9193573	2011-12-12	09:00:00	obsr19197	S9331631	Traveling	P22	EBIRD	120	14.484		1	1		0	1	0		Town and narrows	
URN:CornellLabOfOrnithology:EBIRD:OBS160323074	2013-11-13 15:08:14	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Manitoba	CA-MB	Eastern Manitoba - Eastman	CA-MB-ON		12			atlas square: 14QV19 - FR 31	L1545959	P	49.5716289	-96.0749219	2012-07-28	11:10:00	obsr121883	S11290930	Traveling	P22	EBIRD	30	8.69		1	1		0	1	0		Manitoba Breeding Bird Atlas Daily Observations	
URN:CornellLabOfOrnithology:EBIRD:OBS146737343	2012-09-19 23:12:11	18831	species	Blue Jay	Cyanocitta cristata			5				United States	US	Tennessee	US-TN	Union	US-TN-173		28			TN Union Home	L1049494	P	36.3518923	-83.7504905	2012-04-02	08:30:00	obsr237939	S10332166	Area	P23	EBIRD	90		6.0703	1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS143146285	2014-03-30 15:43:28	18816	species	Steller's Jay	Cyanocitta stelleri			1				United States	US	Colorado	US-CO	Boulder	US-CO-013		16			Fawn Brook Inn	L235636	H	40.193138	-105.524011	2012-03-01	11:00:00	obsr139625	S10074123	Stationary	P21	EBIRD	30			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS99953292	2017-02-06 10:03:45	18831	species	Blue Jay	Cyanocitta cristata			8				United States	US	Alabama	US-AL	Montgomery	US-AL-101		27			Powder Magazine Park	L662313	H	32.3819367	-86.3316554	2010-10-16	06:43:00	obsr157963	S6999477	Traveling	P22	EBIRD	58	1.931		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS107331799	2016-08-10 15:50:17	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	Oregon	US-OR	Washington	US-OR-067		5			*Cedar Springs	L813863	P	45.5151163	-122.7868885	2011-02-02	11:55:00	obsr192893	S7543461	Traveling	P22	EBIRD	37	.805		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS158611858	2016-03-16 16:34:28	18816	species	Steller's Jay	Cyanocitta stelleri			2				United States	US	California	US-CA	El Dorado	US-CA-017		32			south fork american river	L470700	P	38.763731	-120.8480146	2012-07-11	08:15:00	obsr137721	S11146747	Stationary	P21	EBIRD	15			1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS262667502	2014-07-06 21:46:47	18722	species	Gray Jay	Perisoreus canadensis			1				Canada	CA	Manitoba	CA-MB	Churchill and Northern Manitoba	CA-MB-EE		7			atlas square: 15WC40 ( No. 508190)	L2964812	P	55.9508787	-92.2478329	2011-07-06	07:13:00	obsr121883	S19014645	Stationary	P21	EBIRD	5			1	1		0	1	0		Manitoba Breeding Bird Atlas Point Count	
