GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	OBSERVATION COUNT	BREEDING BIRD ATLAS CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS
URN:CornellLabOfOrnithology:EBIRD:OBS146315076	2012-03-30 05:13:51	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-30	12:30:00	obsr205759	Alvan	eBirder	S10303167	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS145099988	2012-03-20 06:15:20	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-20	18:00:00	obsr205759	Alvan	eBirder	S10218069	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS149046358	2013-09-11 12:24:16	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-20	18:40:00	obsr205759	Alvan	eBirder	S10494779	eBird - Traveling Count	EBIRD_CAN	10	.2		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS137830637	2013-09-11 12:29:18	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-30	09:45:00	obsr205759	Alvan	eBirder	S9718259	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136200385	2013-10-14 16:43:47	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							Changi--Grasslands	L1459795	H	1.3403456	104.0003224	2012-01-15	14:30:00	obsr205759	Alvan	eBirder	S9589864	eBird - Traveling Count	EBIRD_CAN	60	5		3	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS135033045	2012-03-20 03:23:33	9724	species	White-throated Kingfisher	Halcyon smyrnensis			5			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-04	18:15:00	obsr205759	Alvan	eBirder	S9492400	eBird - Traveling Count	EBIRD	60	2		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS145946005	2012-03-26 23:32:33	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-27	08:20:00	obsr205759	Alvan	eBirder	S10275734	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS146420711	2012-03-31 06:00:43	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-31	18:00:00	obsr205759	Alvan	eBirder	S10310634	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS138757958	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-09	08:15:00	obsr205759	Alvan	eBirder	S9791113	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS146976403	2012-04-04 01:06:25	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-04	13:00:00	obsr205759	Alvan	eBirder	S10348792	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS144014540	2014-03-23 10:40:27	9724	species	White-throated Kingfisher	Halcyon smyrnensis			2			Singapore	SG	Singapore	SG-							SG Botanic Gardens--Eco Lake	L1074839	H	1.3209943	103.8163376	2012-03-11	09:00:00	obsr205759	Alvan	eBirder	S10137630	eBird - Traveling Count	EBIRD	20	.1		2	1		0	1	0		Part of the ABC (Annual Bird Census)	
URN:CornellLabOfOrnithology:EBIRD:OBS144014552	2014-03-23 10:40:27	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							SG Botanic Gardens--Eco Lake	L1074839	H	1.3209943	103.8163376	2012-03-11	09:00:00	obsr205759	Alvan	eBirder	S10137630	eBird - Traveling Count	EBIRD	20	.1		2	1		0	1	0		Part of the ABC (Annual Bird Census)	
URN:CornellLabOfOrnithology:EBIRD:OBS149044715	2012-04-20 04:23:08	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-20	09:00:00	obsr205759	Alvan	eBirder	S10494666	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS138281763	2012-03-20 03:30:35	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							SG--Seletar Club Rd	L1403153	P	1.412036	103.8613599	2012-02-04	12:30:00	obsr205759	Alvan	eBirder	S9753773	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS147341233	2012-04-07 02:58:58	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-07	14:50:00	obsr205759	Alvan	eBirder	S10375141	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS145360879	2012-03-22 04:06:58	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-22		obsr205759	Alvan	eBirder	S10234512	eBird - Casual Observation	EBIRD_CAN					1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS150918304	2013-10-30 14:30:28	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG Botanic Gardens	L1522209	P	1.3136594	103.8156148	2012-04-28	15:00:00	obsr300729	Graham B	eBirder	S10615751	eBird - Traveling Count	EBIRD	30	1.609		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS145204320	2013-10-30 14:30:28	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG Botanic Gardens--Symphony Lake/Palm Valley	L1074831	H	1.3147249	103.8147175	2012-03-21	18:40:00	obsr205759	Alvan	eBirder	S10225347	eBird - Traveling Count	EBIRD	10	.1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS143313903	2012-03-20 03:23:33	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-05	17:00:00	obsr205759	Alvan	eBirder	S10086146	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS150768528	2012-05-02 05:15:52	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-02	17:00:00	obsr205759	Alvan	eBirder	S10606250	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS147870155	2012-04-11 01:32:21	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-11	13:30:00	obsr205759	Alvan	eBirder	S10412639	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS147483234	2012-04-08 04:57:42	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	16:15:00	obsr205759	Alvan	eBirder	S10385906	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS149761016	2012-04-25 05:40:21	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-25	17:00:00	obsr205759	Alvan	eBirder	S10541008	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS145834075	2012-03-26 07:58:23	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-26	18:30:00	obsr205759	Alvan	eBirder	S10267343	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS146708705	2012-04-02 00:02:17	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-02	09:15:00	obsr205759	Alvan	eBirder	S10329913	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS138204220	2012-03-20 03:23:33	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-03	12:15:00	obsr205759	Alvan	eBirder	S9747362	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS162117745	2013-10-14 16:08:37	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-06-03	07:30:00	obsr252606	Simon	eBirder	S11455839	eBird - Traveling Count	EBIRD	300	6.437		1	1		0	1	0		Trip report;--http://redgannet.blogspot.co.uk/2012/06/sunday-back-in-forest-singapore-june.html	
URN:CornellLabOfOrnithology:EBIRD:OBS135142651	2012-03-20 03:23:33	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-05	18:30:00	obsr205759	Alvan	eBirder	S9503604	eBird - Traveling Count	EBIRD	30	1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS143026226	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-02	11:00:00	obsr205759	Alvan	eBirder	S10065331	eBird - Casual Observation	EBIRD_CAN				2	1	G366391	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS149046550	2012-04-20 07:24:32	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-20	19:10:00	obsr205759	Alvan	eBirder	S10494794	eBird - Traveling Count	EBIRD_CAN	5	.1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS141389315	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-21	19:00:00	obsr205759	Alvan	eBirder	S9954763	eBird - Casual Observation	EBIRD_CAN				2	1	G366403	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS149872853	2012-04-26 05:29:45	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-26	17:15:00	obsr205759	Alvan	eBirder	S10548479	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS150915912	2012-05-03 03:42:13	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-03	06:45:00	obsr205759	Alvan	eBirder	S10615620	eBird - Traveling Count	EBIRD_CAN	25	.2		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS159076349	2013-10-14 16:08:37	9841	species	Collared Kingfisher	Todiramphus chloris			3			Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-06-02	07:15:00	obsr252606	Simon	eBirder	S11180937	eBird - Traveling Count	EBIRD	420	4.828		1	1		0	1	0		Trip Report--http://redgannet.blogspot.co.uk/2012/06/saturday-in-forest-singapore-june-2012.html	
URN:CornellLabOfOrnithology:EBIRD:OBS140770708	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-20	09:00:00	obsr205759	Alvan	eBirder	S9920379	eBird - Casual Observation	EBIRD_CAN				2	1	G366411	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139244110	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-14	08:30:00	obsr205759	Alvan	eBirder	S9829900	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS147215890	2013-10-14 16:08:37	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-04-06	09:00:00	obsr205759	Alvan	eBirder	S10366244	eBird - Traveling Count	EBIRD_CAN	45	.1		3	1		0	1	0		with Jimmy Lee and his wife.	
URN:CornellLabOfOrnithology:EBIRD:OBS143026354	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-03	08:00:00	obsr205759	Alvan	eBirder	S10065340	eBird - Casual Observation	EBIRD_CAN				2	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS143610063	2013-09-11 12:29:20	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-07	16:00:00	obsr205759	Alvan	eBirder	S10108080	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS137944521	2013-09-11 12:29:18	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-31	12:00:00	obsr205759	Alvan	eBirder	S9727212	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS144721933	2012-03-20 03:23:33	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-17	20:10:00	obsr205759	Alvan	eBirder	S10191763	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS148239059	2012-04-13 22:02:21	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	09:45:00	obsr205759	Alvan	eBirder	S10440230	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS147627864	2012-04-09 06:58:27	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-09	18:30:00	obsr205759	Alvan	eBirder	S10395619	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139500540	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-17	09:30:00	obsr205759	Alvan	eBirder	S9849861	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS146856600	2012-04-03 01:34:02	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-03	13:30:00	obsr205759	Alvan	eBirder	S10340260	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS148805530	2012-04-18 00:41:59	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	12:10:00	obsr205759	Alvan	eBirder	S10478695	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS143470147	2013-09-11 12:29:17	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-06	08:15:00	obsr205759	Alvan	eBirder	S10097966	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS138374044	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-05	12:30:00	obsr205759	Alvan	eBirder	S9760762	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS138836141	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-10	09:30:00	obsr205759	Alvan	eBirder	S9797909	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS149642749	2012-04-24 05:01:32	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-23	22:15:00	obsr205759	Alvan	eBirder	S10532645	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS145831854	2012-03-26 06:45:55	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-26	10:30:00	obsr205759	Alvan	eBirder	S10267198	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS145560958	2013-09-11 12:24:16	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-24	13:30:00	obsr205759	Alvan	eBirder	S10248589	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139811035	2012-03-20 03:23:33	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	19:30:00	obsr205759	Alvan	eBirder	S9867705	eBird - Casual Observation	EBIRD_CAN				2	1	G366416	0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS137366571	2013-09-11 12:29:18	9841	species	Collared Kingfisher	Todiramphus chloris			3			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-25	17:00:00	obsr205759	Alvan	eBirder	S9681492	eBird - Traveling Count	EBIRD_CAN	15	1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS147751625	2012-04-09 22:53:44	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-10	08:15:00	obsr205759	Alvan	eBirder	S10403798	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS135029967	2012-03-20 03:23:33	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-04	09:00:00	obsr205759	Alvan	eBirder	S9492162	eBird - Traveling Count	EBIRD	180	3		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS137366577	2013-09-11 12:29:18	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-25	17:00:00	obsr205759	Alvan	eBirder	S9681492	eBird - Traveling Count	EBIRD_CAN	15	1		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139796270	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-18	10:45:00	obsr205759	Alvan	eBirder	S9866783	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS143880705	2012-03-20 03:32:06	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-03-10	07:00:00	obsr205759	Alvan	eBirder	S10128863	eBird - Traveling Count	EBIRD	90	10		9	1		0	1	0		Part of an ongoing series of pelagics into the Singapore straits to better understand the distribution of seabirds in the region.	
URN:CornellLabOfOrnithology:EBIRD:OBS136689201	2013-10-30 14:30:26	9724	species	White-throated Kingfisher	Halcyon smyrnensis			2			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-19	16:45:00	obsr205759	Alvan	eBirder	S9629042	eBird - Traveling Count	EBIRD_CAN	45	2		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS136689212	2013-10-30 14:30:26	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-19	16:45:00	obsr205759	Alvan	eBirder	S9629042	eBird - Traveling Count	EBIRD_CAN	45	2		1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139500548	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			2			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-17	13:30:00	obsr205759	Alvan	eBirder	S9849862	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS149642742	2012-04-24 05:01:05	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-24	08:30:00	obsr205759	Alvan	eBirder	S10532644	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS145536987	2012-03-23 20:57:25	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-24	05:15:00	obsr205759	Alvan	eBirder	S10246885	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS144720793	2012-03-20 03:23:33	9724	species	White-throated Kingfisher	Halcyon smyrnensis			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-17	16:30:00	obsr205759	Alvan	eBirder	S10191667	eBird - Casual Observation	EBIRD				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS150007192	2012-04-27 03:34:17	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-27	11:00:00	obsr205759	Alvan	eBirder	S10558600	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS146856571	2012-04-03 01:33:22	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-03	12:00:00	obsr205759	Alvan	eBirder	S10340258	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS150464975	2014-03-22 11:17:27	9571	species	Blue-eared Kingfisher	Alcedo meninting			1	T	Male, Adult (1)	Singapore	SG	Singapore	SG-							Hindhede Park	L1456256	H	1.3490121	103.7754245	2012-04-30	17:15:00	obsr205759	Alvan	eBirder	S10586875	eBird - Traveling Count	EBIRD_CAN	60	.3		1	1		0	1	0			Photos of this bird can be found at: www.alvanbuckley.blogspot.com--This bird is known to be breeding at this location.
URN:CornellLabOfOrnithology:EBIRD:OBS146708839	2012-04-02 00:03:15	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-02	11:45:00	obsr205759	Alvan	eBirder	S10329921	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS138584314	2013-09-11 12:29:19	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-07	08:15:00	obsr205759	Alvan	eBirder	S9776533	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS139140335	2012-03-20 03:23:33	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-02-13	09:00:00	obsr205759	Alvan	eBirder	S9822070	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS137505592	2012-03-20 03:23:33	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-01-27	08:30:00	obsr205759	Alvan	eBirder	S9693022	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
URN:CornellLabOfOrnithology:EBIRD:OBS147479654	2012-04-08 01:53:45	9841	species	Collared Kingfisher	Todiramphus chloris			1			Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	13:30:00	obsr205759	Alvan	eBirder	S10385552	eBird - Casual Observation	EBIRD_CAN				1	1		0	1	0			
