GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS136853164	2022-07-22 12:13:22.657418	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-20	08:00:00	obsr204697	S9642058	Traveling	P22	EBIRD	360	4.828		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS139140335	2012-03-20 03:23:33	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-13	09:00:00	obsr205759	S9822070	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS147341233	2021-03-30 23:14:27.352091	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-07	14:50:00	obsr205759	S10375141	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS145204599	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:45:00	obsr205759	S10225365	Traveling	P22	EBIRD	30	0.200		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS136579087	2023-01-29 01:40:05.125248	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				2					Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-18	16:45:00	obsr205759	S9620729	Traveling	P22	EBIRD_CAN	120	3.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS229876130	2023-01-31 19:39:08.529297	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				X					Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-01-27	08:00:00	obsr440130	S16642917	Traveling	P22	EBIRD_AU	510	10.000		1	1		0	1	0		Spent a lovely day on Pulau Ubin. Weather was mostly fine, with just a shower in the afternoon.   Eremaea Birds List 114651		
URN:CornellLabOfOrnithology:EBIRD:OBS668093882	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-03		obsr670438	S49289332	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS145684117	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Sentosa Island: Nature Park area	L1465856	H	1.2565544	103.8150055	2012-03-25	09:15:00	obsr205759	S10257319	Traveling	P22	EBIRD	45	0.500		4	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668093755	2022-12-07 22:38:37.371769	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				3					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-12		obsr670438	S49289322	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668093940	2022-12-07 22:38:37.371769	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-02-15		obsr670438	S49289336	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS136198676	2023-01-31 19:39:08.537935	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				5					Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-01-15	08:00:00	obsr205759	S9589770	Traveling	P22	EBIRD_CAN	300	3.000		6	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS137124571	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				5					Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-01-23	09:30:00	obsr205759	S9663656	Traveling	P22	EBIRD_CAN	150	3.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS150007192	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-27	11:00:00	obsr205759	S10558600	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1504738753	2023-02-01 08:35:55.260919	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Changi Beach Park	L934800	H	1.3918652	103.9899623	2012-06-18	08:00:00	obsr1535278	S117523652	Stationary	P21	EBIRD	360			1	1		1	1	1				
URN:CornellLabOfOrnithology:EBIRD:OBS668130956	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				7					Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-04-29		obsr670438	S49292001	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668105537	2021-04-02 03:48:32.779414	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-05-29		obsr670438	S49290143	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS143610063	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-07	16:00:00	obsr205759	S10108080	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668131008	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-07-01		obsr670438	S49292006	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS144720793	2021-04-02 03:48:32.779414	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-17	16:30:00	obsr205759	S10191667	Incidental	P20	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668134404	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Kranji (General Area)	L8045468	P	1.4301033	103.7610785	2012-01-29		obsr670438	S49292273	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS313768596	2022-03-02 05:54:51.586625	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				X					Singapore	SG	Singapore	SG-							Bukit Brown Cemetery	L3597391	P	1.3359770	103.8235366	2012-06-28	09:50:00	obsr553262	S23107780	Traveling	P22	EBIRD	80	1.000		1	1		0	1	0		Hot & humid; 50% cloud cover	heard	
URN:CornellLabOfOrnithology:EBIRD:OBS291206773	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				X					Singapore	SG	Singapore	SG-							NUS campus, Kent Ridge	L3294638	P	1.2990971	103.7750959	2012-02-03	08:00:00	obsr330987	S21361601	Traveling	P22	EBIRD	120	1.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668100660	2022-12-07 22:38:37.371769	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				2					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-03		obsr670438	S49289808	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS137944521	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-31	12:00:00	obsr205759	S9727212	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS136689201	2022-03-12 04:34:18.269125	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				2					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-19	16:45:00	obsr205759	S9629042	Traveling	P22	EBIRD_CAN	45	2.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668124874	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-07-08		obsr670438	S49291615	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668130994	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-05-20		obsr670438	S49292005	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS150918184	2023-07-16 14:27:16.241755	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-04-28	10:00:00	obsr300729	S10615744	Traveling	P22	EBIRD	180	12.875		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS229876594	2023-01-31 19:39:08.529297	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				2					Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-01-27	08:00:00	obsr440130	S16642917	Traveling	P22	EBIRD_AU	510	10.000		1	1		0	1	0		Spent a lovely day on Pulau Ubin. Weather was mostly fine, with just a shower in the afternoon.   Eremaea Birds List 114651	one at the police training camp, one near the village	
URN:CornellLabOfOrnithology:EBIRD:OBS144022002	2022-07-22 12:13:22.657418	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				9					Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-03	07:30:00	obsr6441	S10138124	Traveling	P22	EBIRD	420	7.000		1	1		0	1	0		I am not knowledgable in Asian bird calls so missed many species that remained hidden or gave only fleeting views		
URN:CornellLabOfOrnithology:EBIRD:OBS138584314	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-07	08:15:00	obsr205759	S9776533	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS152210363	2022-03-02 05:54:51.586625	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				3					Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-03	07:00:00	obsr252606	S10708018	Traveling	P22	EBIRD	300	4.828		1	1		0	1	0		Trip report;--http://redgannet.blogspot.co.uk/2012/02/singapore-botanic-gardens-february-2012.html		
URN:CornellLabOfOrnithology:EBIRD:OBS894310402	2022-07-22 12:13:22.657418	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-03	07:30:00	obsr589548	S67132877	Traveling	P22	EBIRD	180	3.000		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS156534839	2021-08-03 10:59:00.55237	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				X					Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4461788	103.7286058	2012-03-04	15:00:00	obsr233893	S10991646	Traveling	P22	EBIRD	120	1.609		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS145946005	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-27	08:20:00	obsr205759	S10275734	Incidental	P20	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668130905	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				3					Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-03-18		obsr670438	S49291998	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS139796270	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	10:45:00	obsr205759	S9866783	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS147870155	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-11	13:30:00	obsr205759	S10412639	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS159076269	2021-04-28 19:07:54.460954	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				4					Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-06-06	15:00:00	obsr252606	S11180934	Traveling	P22	EBIRD	240	4.828		1	1		0	1	0		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/venus-transit-and-paser-ris-singapore.html		
URN:CornellLabOfOrnithology:EBIRD:OBS668105441	2018-11-20 09:20:25	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-02		obsr670438	S49290135	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS149642749	2012-04-24 05:01:32	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-23	22:15:00	obsr205759	S10532645	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668119906	2022-12-07 22:38:37.371769	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-02-05		obsr670438	S49291373	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668105431	2018-11-20 09:20:25	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				6					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-07-02		obsr670438	S49290135	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668100705	2022-12-07 22:38:37.371769	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-17		obsr670438	S49289813	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS145099988	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-20	18:00:00	obsr205759	S10218069	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS143026354	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-03	08:00:00	obsr205759	S10065340	Incidental	P20	EBIRD_CAN				2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS152210181	2021-08-03 10:25:07.159198	9823	issf	avibase-D687FE49	Collared Kingfisher	Todiramphus chloris	Collared Kingfisher (Oriental)	Todiramphus chloris [humii Group]		4					Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-02-02	07:30:00	obsr252606	S10708009	Traveling	P22	EBIRD	300	3.219		1	1		0	1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/02/return-to-paser-ris-singapore-feb-2012.html		
URN:CornellLabOfOrnithology:EBIRD:OBS668140992	2022-12-07 22:38:37.371769	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Jurong Lake Gardens (inc. Chinese Garden and Japanese Garden)	L3267940	H	1.3310425	103.7274706	2012-01-15		obsr670438	S49292863	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS935079959	2022-02-08 23:15:21.050705	9564	species	avibase-39629250	Blue-eared Kingfisher	Alcedo meninting				1					Singapore	SG	Singapore	SG-							Bukit Batok Nature Park	L934775	H	1.3487000	103.7634659	2012-01-20		obsr356383	S69875635	Historical	P62	EBIRD				2	1		1	1	1			See photo	
URN:CornellLabOfOrnithology:EBIRD:OBS144022725	2023-07-08 09:47:45.13889	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				6					Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036084	103.9688244	2012-03-04	10:00:00	obsr6441	S10138184	Traveling	P22	EBIRD	270	8.000		1	1		0	1	0		I am not familiar with Asian bird calls so missed MANY species that were heard only or poorly seen.		
URN:CornellLabOfOrnithology:EBIRD:OBS668134737	2018-10-19 10:38:02	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Tanah Merah (General Area)	L8045463	P	1.3241027	103.9513380	2012-04-24		obsr670438	S49292332	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS146708839	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-02	11:45:00	obsr205759	S10329921	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS145560958	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-24	13:30:00	obsr205759	S10248589	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS140216380	2022-03-02 06:47:07.025982	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Nee Soon Road	L1385351	P	1.4008671	103.8221540	2012-02-19	08:00:00	obsr204697	S9890645	Traveling	P22	EBIRD	180	1.609		10	1		0	1	0		NSS walk guided by KK Lim, Lee EeLing		
URN:CornellLabOfOrnithology:EBIRD:OBS140770708	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	09:00:00	obsr205759	S9920379	Incidental	P20	EBIRD_CAN				2	1	G366411	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS149872853	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-26	17:15:00	obsr205759	S10548479	Incidental	P20	EBIRD_CAN				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668093979	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-03-01		obsr670438	S49289338	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668101692	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-03-26		obsr670438	S49289877	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS466077877	2021-03-31 23:41:36.019334	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-17	17:00:00	obsr816783	S34396208	Traveling	P22	EBIRD	90	3.000		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668130971	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				3					Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-05-01		obsr670438	S49292003	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668100723	2022-12-07 22:38:37.371769	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-01-26		obsr670438	S49289816	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS142224993	2022-03-12 04:34:18.269125	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				4					Singapore	SG	Singapore	SG-							Springleaf Park	L1431201	P	1.4008446	103.8213368	2012-02-25	06:00:00	obsr189448	S10006552	Stationary	P21	EBIRD	60			3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS150918304	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							SG Botanic Gardens	L1522209	P	1.3136594	103.8156148	2012-04-28	15:00:00	obsr300729	S10615751	Traveling	P22	EBIRD	30	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668100771	2022-12-07 22:38:37.371769	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-02-14		obsr670438	S49289820	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS230143928	2021-08-27 10:43:49.684899	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Botanic Gardens	L2534689	P	1.3100000	103.8163300	2012-05-28		obsr19060	S16575332	Incidental	P20	EBIRD_AU					1		0	1	0		Also unable to separate Swiftlets between Black-nest and Edible-nest.  Mute swans are believed to be captive. Eremaea Birds List 132429		
URN:CornellLabOfOrnithology:EBIRD:OBS668093613	2021-04-02 03:48:32.779414	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Eastern Singapore (General Area)	L8045303	P	1.3134882	103.9339324	2012-01-04		obsr670438	S49289315	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS143287158	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-21	19:00:00	obsr238498	S10084263	Incidental	P20	EBIRD_CAN				2	1	G366403	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668141005	2022-12-07 22:38:37.371769	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				1					Singapore	SG	Singapore	SG-							Jurong Lake Gardens (inc. Chinese Garden and Japanese Garden)	L3267940	H	1.3310425	103.7274706	2012-01-15		obsr670438	S49292863	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS144014552	2023-01-29 01:40:04.983513	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				2					Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-11	09:00:00	obsr205759	S10137630	Traveling	P22	EBIRD	20	0.100		2	1		0	1	0		Part of the ABC (Annual Bird Census)		
URN:CornellLabOfOrnithology:EBIRD:OBS152209837	2017-04-25 13:04:33	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				4					Singapore	SG	Singapore	SG-							Lorong Halus 	L1533811	P	1.3956048	103.9234262	2012-02-02	13:00:00	obsr252606	S10707987	Traveling	P22	EBIRD	30	0.402		1	1		0	1	0		Wet , very wet.		
URN:CornellLabOfOrnithology:EBIRD:OBS668105464	2022-12-07 22:38:37.371769	9712	species	avibase-B30B6781	White-throated Kingfisher	Halcyon smyrnensis				5					Singapore	SG	Singapore	SG-							Changi Business Park	L6001587	H	1.3368997	103.9663669	2012-04-09		obsr670438	S49290136	Historical	P62	EBIRD				1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS668130850	2022-03-12 04:34:18.269125	9820	species	avibase-5DA28D37	Collared Kingfisher	Todiramphus chloris				1					Singapore	SG	Singapore	SG-							East Coast Park - west	L6001999	H	1.3014917	103.9156008	2012-01-24		obsr670438	S49291994	Historical	P62	EBIRD				1	1		0	1	0				
