LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2017-10-19 09:47:33	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-10-21	06:00:00	obs304258	Kok Hui	eBirder	S26040189	Traveling	P22	EBIRD	120	3		3	1	G2469959	
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-08	15:36:00	obs205759	Alvan	eBirder	S10385743	Incidental	P20	EBIRD_CAN				1	1		
2012-04-19 04:30:27	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-19	04:30:00	obs205759	Alvan	eBirder	S10486746	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-30	08:15:00	obs205759	Alvan	eBirder	S10302729	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	17:10:00	obs205759	Alvan	eBirder	S10441427	Incidental	P20	EBIRD_CAN				1	1		
2017-04-26 09:10:49	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-26	07:00:00	obs304258	Kok Hui	eBirder	S26039746	Traveling	P22	EBIRD	120	2		1	0		
2017-06-05 14:12:45	Singapore	SG	Singapore	SG-							Goldhill Ave	L4047343	P	1.3226407	103.8327527	2012-08-20	10:00:00	obs304258	Kok Hui	eBirder	S26127140	Stationary	P21	EBIRD	60			3	1	G2470216	In the morning, Con, Danny and I went to Goldhill Ave.
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-04	16:30:00	obs205759	Alvan	eBirder	S10626932	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-04	17:30:00	obs205759	Alvan	eBirder	S10626955	Incidental	P20	EBIRD_CAN				1	1		
2013-10-14 16:08:23	Singapore	SG	Singapore	SG-							Bukit Timah Nature Reserve	L987628	H	1.3560841	103.7766409	2012-03-03		obs233893	Grant	eBirder	S10991692	Incidental	P20	EBIRD				1	0		
2017-06-05 11:15:12	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-01-02	10:00:00	obs304258	Kok Hui	eBirder	S26128536	Traveling	P22	EBIRD	60	1		3	0	G2469884	
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-17	18:10:00	obs205759	Alvan	eBirder	S10470901	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-17	18:25:00	obs205759	Alvan	eBirder	S10470905	Incidental	P20	EBIRD_CAN				1	1		
2017-06-21 11:21:52	Singapore	SG	Singapore	SG-							Chinese Garden	L3267940	H	1.3388322	103.729316	2012-06-22	16:30:00	obs816783	Roksana	eBirder	S34396287	Traveling	P22	EBIRD	120	4		2	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	12:10:00	obs205759	Alvan	eBirder	S10478695	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	12:25:00	obs205759	Alvan	eBirder	S10478696	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-21	15:15:00	obs205759	Alvan	eBirder	S10503284	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:06	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-04	16:38:00	obs205759	Alvan	eBirder	S10626933	Incidental	P20	EBIRD_CAN				1	1		
2012-05-04 04:37:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-05-04	16:40:00	obs205759	Alvan	eBirder	S10626934	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:50:50	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4186122	103.7216315	2012-04-04	10:48:00	obs2417	Marcia	eBirder	S10410383	Traveling	P22	EBIRD	132	3.219		2	1		Birding with Kim Seng Lim.  Third stop where we walked along blocked road.  Open country side with scrub and some forested patches.  Two ponds at the end of the road.
2012-04-10 19:45:59	Singapore	SG	Singapore	SG-							Kranji Sanctuary Golf Course	L1488806	P	1.4266113	103.7315973	2012-04-04	13:05:00	obs2417	Marcia	eBirder	S10410330	Incidental	P20	EBIRD	10			2	0		Birding with Kim Seng Lim.  Quick stop at Golf Course to see Wagtails
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-27	11:00:00	obs205759	Alvan	eBirder	S10558600	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							Field North of Jurong West Street 22	L1459794	H	1.3560268	103.7079616	2012-04-01	18:45:00	obs205759	Alvan	eBirder	S10319997	Traveling	P22	EBIRD_CAN	30	.25		1	1		
2018-02-27 09:03:59	Singapore	SG	Singapore	SG-							Coney Island (Serangoon Island)	L4064526	H	1.4095568	103.9221025	2012-10-26	13:00:00	obs304258	Kok Hui	eBirder	S26039941	Traveling	P22	EBIRD	60	2		1	0		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L1522209	P	1.3136594	103.8156148	2012-04-28	15:00:00	obs300729	Graham B	eBirder	S10615751	Traveling	P22	EBIRD	30	1.609		1	1		
2017-04-30 07:31:30	Singapore	SG	Singapore	SG-							MacRitchie Reservoir Park	L1203001	H	1.3416843	103.8324308	2012-05-28	09:53:00	obs39443	Foster	eBirder	S10920563	Traveling	P22	EBIRD	240	6.437		1	1		Walking the lakeshore boardwalk.
2017-10-19 12:47:07	Singapore	SG	Singapore	SG-							Neo Tiew Lane 2	L3903121	P	1.4183628	103.7229189	2012-09-29	07:00:00	obs304258	Kok Hui	eBirder	S26126868	Traveling	P22	EBIRD	180	2		2	1	G2473617	Today, Danny and I went to Neo Tiew Lane 2 and Sungei Buloh.----We started at NTL2 and saw several migrants: e.g. Black-browed Reed Warbler, Grey Wagtails, Yellow-rumped Flycatcher, Common Kingfishers, as well as some notable residents: e.g. Grey-headed Fish Eagle, Purple Swamphens, Common Moorhens, Plaintive Cuckoo. However, there were no terns at all. We were sorry to see a decomposed nightjar along the track.
2017-05-27 07:24:05	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-09-29	10:30:00	obs304258	Kok Hui	eBirder	S26126932	Traveling	P22	EBIRD	120	3		2	1		At SBWR, we met Jimmy and Gerard, and saw 12 species of waders altogether. The Main Hide was pretty disappointing with just the usual common waders. Then came the rain, which dampened the mood even more. Fortunately, Hide 2D & E offered the less common waders - Red-necked Stints, Terek & Broad-billed Sandpipers at 2D; Greater Sand Plover at 2E.
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-21	18:45:00	obs205759	Alvan	eBirder	S10503411	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-09	14:10:00	obs205759	Alvan	eBirder	S10395367	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:04	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-04	13:00:00	obs205759	Alvan	eBirder	S10348792	Incidental	P20	EBIRD_CAN				1	1		
2012-03-26 23:33:50	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-27	10:50:00	obs205759	Alvan	eBirder	S10275743	Incidental	P20	EBIRD				1	1		
2017-05-27 10:35:21	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-11	13:30:00	obs205759	Alvan	eBirder	S10412639	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 09:14:14	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-12	14:15:00	obs205759	Alvan	eBirder	S10422690	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-13	18:10:00	obs205759	Alvan	eBirder	S10431834	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-03	12:00:00	obs205759	Alvan	eBirder	S10340258	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-03	13:30:00	obs205759	Alvan	eBirder	S10340260	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:03	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-31	10:20:00	obs205759	Alvan	eBirder	S10309417	Incidental	P20	EBIRD_CAN				1	1		
2012-03-31 06:30:13	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-31	18:30:00	obs205759	Alvan	eBirder	S10310656	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-26	18:30:00	obs205759	Alvan	eBirder	S10267190	Incidental	P20	EBIRD_CAN				1	1		
2012-03-26 06:45:55	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-26	10:30:00	obs205759	Alvan	eBirder	S10267198	Incidental	P20	EBIRD_CAN				1	1		
2017-10-19 12:47:05	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-15	17:40:00	obs205759	Alvan	eBirder	S10451224	Incidental	P20	EBIRD_CAN				1	1		
2017-07-08 02:23:16	Singapore	SG	Singapore	SG-							Nanyang Technological University including National Institute of Education	L1479678	H	1.3483615	103.6831284	2012-04-15	20:00:00	obs205759	Alvan	eBirder	S10451597	Traveling	P22	EBIRD_CAN	30	.2		2	1		With Yong Yik Shih
2012-04-18 04:44:54	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-18	16:45:00	obs205759	Alvan	eBirder	S10479006	Incidental	P20	EBIRD_CAN				1	1		
2017-02-15 23:13:05	Singapore	SG	Singapore	SG-							Kranji Marsh	L1074623	H	1.4186122	103.7216315	2012-06-17	08:00:00	obs816783	Roksana	eBirder	S34396153	Traveling	P22	EBIRD	150	3		12	1		NSS outing; clear, sunny day.
2017-06-05 12:07:13	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-21	10:00:00	obs304258	Kok Hui	eBirder	S26040266	Traveling	P22	EBIRD	60	1		3	1	G2469961	
2015-12-08 16:55:48	Singapore	SG	Singapore	SG-							Singapore	L4055412	P	1.3220186	103.8589954	2012-05-26	10:00:00	obs561574	Noam	eBirder	S26188941	Incidental	P20	EBIRD				1	0		
2012-04-15 07:24:47	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-15	19:25:00	obs205759	Alvan	eBirder	S10451365	Incidental	P20	EBIRD_CAN				1	1		
2017-05-27 10:35:20	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-04-14	14:12:00	obs205759	Alvan	eBirder	S10441346	Incidental	P20	EBIRD_CAN				1	1		
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-17	20:10:00	obs205759	Alvan	eBirder	S10191763	Incidental	P20	EBIRD				1	1		
2017-06-07 10:20:34	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-08-20	13:00:00	obs304258	Kok Hui	eBirder	S26127192	Traveling	P22	EBIRD	120	2		2	1	G2473628	In the afternoon, Danny and I went to SBWR.
2017-06-05 12:06:40	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-10-20	18:45:00	obs304258	Kok Hui	eBirder	S26040061	Traveling	P22	EBIRD	15	1		3	1	G2469957	
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.348154	103.6850663	2012-03-15	18:30:00	obs205759	Alvan	eBirder	S10176222	Incidental	P20	EBIRD_CAN				1	1		
2017-06-05 12:06:48	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-10-20	19:00:00	obs304258	Kok Hui	eBirder	S26040084	Traveling	P22	EBIRD	15	1		3	1	G2469958	
2017-04-22 05:38:20	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-10-26	12:00:00	obs304258	Kok Hui	eBirder	S26039848	Traveling	P22	EBIRD	60	1		1	0		
2017-10-19 12:47:03	Singapore	SG	Singapore	SG-							Hindhede Park	L1456256	H	1.3490121	103.7754245	2012-03-17	17:30:00	obs205759	Alvan	eBirder	S10191746	Traveling	P22	EBIRD	30	.5		1	1		2 other birders joined me at the lookout
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							SG--field behind fence	L1388637	P	1.4386184	103.733407	2012-03-16	17:00:00	obs205759	Alvan	eBirder	S10184468	Traveling	P22	EBIRD_CAN	10	.1		1	1		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Pulau Ubin	L1055540	H	1.4036891	103.9608593	2012-06-23	09:00:00	obs816783	Roksana	eBirder	S34396450	Traveling	P22	EBIRD	180	4		2	1		
2017-04-26 09:53:07	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-03-16	18:30:00	obs205759	Alvan	eBirder	S10184507	Traveling	P22	EBIRD_CAN	30	1		1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							Singapore, Esplanade area	L2155025	P	1.286686	103.851635	2012-03-20	16:15:00	obs176548	Steven	eBirder	S14000561	Incidental	P20	EBIRD				1	1		
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-12-10	15:00:00	obs165148	Mike	eBirder	S12733091	Traveling	P22	EBIRD	120	8.047		1	0		(Actually 2 different visits 12/10 and 12/12)
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-11-29	18:15:00	obs135493	Jukka	eBirder	S12570927	Incidental	P20	EBIRD_CAN				2	1		with P.Jantunen. Just a quick dash from the airport before it got dark.
2017-05-28 05:54:20	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-10-30	10:00:00	obs400611	Steven	eBirder	S13524226	Incidental	P20	EBIRD				1	0		
2017-05-27 10:46:34	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-11	16:15:00	obs375714	David	eBirder	S17625515	Traveling	P22	EBIRD	145	4.8		1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-14	16:20:00	obs375714	David	eBirder	S17625538	Traveling	P22	EBIRD	155	4.8		1	1		
2017-05-27 10:35:22	Singapore	SG	Singapore	SG-							Singapore, Fort Canning Park	L2155026	P	1.295	103.846	2012-03-20	15:15:00	obs176548	Steven	eBirder	S14000562	Incidental	P20	EBIRD				1	1		
2014-04-30 12:03:34	Singapore	SG	Singapore	SG-							MacRitchie Reservoir Park	L1203001	H	1.3416843	103.8324308	2012-08-10	08:40:00	obs456782	Nicole	eBirder	S18149280	Traveling	P22	EBIRD	470	11.265		1	1		
2017-10-19 13:04:23	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-09	09:00:00	obs375714	David	eBirder	S17625413	Traveling	P22	EBIRD	200	4.8		1	1		
2017-05-27 11:00:13	Singapore	SG	Singapore	SG-							National University of Singapore	L2292617	P	1.2950319	103.7773168	2012-03-09	13:15:00	obs375714	David	eBirder	S17625461	Traveling	P22	EBIRD	170	4.8		1	1		
2017-07-05 13:14:27	Singapore	SG	Singapore	SG-							Mount Faber Park	L948628	H	1.2748238	103.8156939	2012-02-04	07:00:00	obs304258	Kok Hui	eBirder	S26128052	Traveling	P22	EBIRD	180	1		4	0	G2469896	
2017-07-05 13:20:48	Singapore	SG	Singapore	SG-							Singapore Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-28	11:00:00	obs304258	Kok Hui	eBirder	S26128196	Traveling	P22	EBIRD	60	1		4	0	G2469895	
2017-05-27 10:36:20	Singapore	SG	Singapore	SG-							Labrador Nature Reserve, Singapore	L2090450	P	1.263497	103.8048577	2012-02-02	10:00:00	obs286526	Steve	eBirder	S13580786	Traveling	P22	EBIRD	120	4.828		1	1		
2017-06-22 12:21:30	Singapore	SG	Singapore	SG-							Bishan-Ang Mo Kio Park	L3901811	H	1.3633753	103.8442487	2012-01-28	08:30:00	obs304258	Kok Hui	eBirder	S26128183	Stationary	P21	EBIRD	120			4	0	G2469894	
2017-06-22 12:21:30	Singapore	SG	Singapore	SG-							Bishan-Ang Mo Kio Park	L3901811	H	1.3633753	103.8442487	2012-01-21	08:00:00	obs304258	Kok Hui	eBirder	S26128207	Stationary	P21	EBIRD	60			1	0		Bishan canal
2013-10-14 16:43:43	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-11-29		obs135493	Jukka	eBirder	S12570919	Incidental	P20	EBIRD_CAN				2	1		with P.Jantunen
2017-07-05 13:35:08	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-01-28	07:00:00	obs304258	Kok Hui	eBirder	S26128142	Stationary	P21	EBIRD	60			4	0	G2469893	
2017-06-07 10:21:43	Singapore	SG	Singapore	SG-							Marina East	L3901733	P	1.290956	103.8768911	2012-07-07	13:00:00	obs304258	Kok Hui	eBirder	S26127366	Traveling	P22	EBIRD	120	2		2	0	G2473635	After lunch, Danny and I went to Marina Barrage and Bay East Garden.
2017-06-05 11:15:23	Singapore	SG	Singapore	SG-							Jurong Lake	L3903089	P	1.3366917	103.7288761	2012-01-02	13:00:00	obs304258	Kok Hui	eBirder	S26128544	Traveling	P22	EBIRD	120	2		3	0	G2469885	
2017-08-10 11:26:23	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-07-07	07:00:00	obs304258	Kok Hui	eBirder	S26127320	Traveling	P22	EBIRD	240	2		2	0	G2473637	Danny and I went to Halus.
2017-08-09 04:44:58	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-02-19	17:00:00	obs304258	Kok Hui	eBirder	S26128027	Stationary	P21	EBIRD	30			3	0	G2469899	Later in the evening, Danny, JS and I got the Rosy Starling at 5 something. The bird only appeared for a couple of minutes.
2015-12-08 17:17:27	Singapore	SG	Singapore	SG-							Singapore	L4055418	P	1.3756908	103.8979197	2012-06-01	09:00:00	obs561574	Noam	eBirder	S26189212	Historical	P62	EBIRD	120	3		1	0		
2017-06-05 11:16:52	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-01-14	13:30:00	obs304258	Kok Hui	eBirder	S26128399	Traveling	P22	EBIRD	120	1		3	0	G2469892	
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Tanglin, 24 Cluny Road	L3600683	P	1.31401	103.81605	2012-04-22	09:00:00	obs618985	Pranav	eBirder	S23133039	Stationary	P21	EBIRD	90			1	1		Submitted from  BirdLog World for Android v1.9.7
2016-09-17 21:15:54	Singapore	SG	Singapore	SG-							Tanglin, 469C Bukit Timah Road	L3600727	P	1.32115	103.81692	2012-07-21	07:30:00	obs618985	Pranav	eBirder	S23133489	Stationary	P21	EBIRD	120			1	1		Submitted from  BirdLog World for Android v1.9.7
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-12-15	10:00:00	obs304258	Kok Hui	eBirder	S25800426	Traveling	P22	EBIRD	120	10		3	0	G2469987	
2017-06-21 09:26:44	Singapore	SG	Singapore	SG-							Changi Cove and Grasslands	L1459795	H	1.3534911	104.02246	2012-12-08	10:00:00	obs304258	Kok Hui	eBirder	S25800478	Traveling	P22	EBIRD	60	5		4	0	G2469984	
2015-12-08 17:31:06	Singapore	SG	Singapore	SG-							Singapore	L4055412	P	1.3220186	103.8589954	2012-06-06	09:00:00	obs561574	Noam	eBirder	S26189389	Historical	P62	EBIRD	60	1		1	0		
2017-06-07 10:18:40	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-06	12:00:00	obs304258	Kok Hui	eBirder	S26040634	Traveling	P22	EBIRD	60	1		2	1	G2473613	
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Museum, 70 River Valley Road	L3600740	P	1.29325	103.84674	2012-08-11	08:00:00	obs618985	Pranav	eBirder	S23133486	Stationary	P21	EBIRD	90			1	1		Submitted from  BirdLog World for Android v1.9.7
2017-06-05 12:14:53	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-29	13:00:00	obs304258	Kok Hui	eBirder	S25800335	Traveling	P22	EBIRD	120	1		3	0	G2469990	Danny Lau, Lau JS and I
2017-06-05 12:14:21	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-15	07:30:00	obs304258	Kok Hui	eBirder	S25800417	Traveling	P22	EBIRD	120	1		3	0	G2469986	Danny, JS and I started at Pulau Punggol for the Baillon's Crake and managed to get it. The Black-winged Stilt is still around. We were surprised to see a pair of Little Grebes. Some Lesser Whistling Ducks are still around. There were also at least 3 Pin-tailed Whydahs in the vicinity. Other than these, there were nothing unusual.
2017-06-05 12:14:06	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-08	13:00:00	obs304258	Kok Hui	eBirder	S25800518	Traveling	P22	EBIRD	120	1		3	0	G2469985	
2015-04-29 20:17:48	Singapore	SG	Singapore	SG-							Lim Chu Kang, 90 Lim Chu Kang Lane 6F	L3600702	P	1.44675	103.725	2012-06-23	16:00:00	obs618985	Pranav	eBirder	S23133185	Stationary	P21	EBIRD	120			1	1		Submitted from  BirdLog World for Android v1.9.7
2013-12-08 10:29:06	Singapore	SG	Singapore	SG-							Jurong Bird Park	L1322316	H	1.3177282	103.7068176	2012-01-31		obs437205	Cathy	eBirder	S15896589	Incidental	P20	EBIRD				1	1		
2017-05-23 09:24:31	Singapore	SG	Singapore	SG-							MacRicthie Reservoir	L5875062	P	1.34689	103.81249	2012-06-13	18:30:00	obs412636	Francis	eBirder	S37087484	Incidental	P20	EBIRD					0		
2017-05-27 09:18:20	Singapore	SG	Singapore	SG-							Springleaf Ave	L5875528	P	1.400843	103.8217	2012-05-19	09:12:00	obs412636	Francis	eBirder	S37087858	Incidental	P20	EBIRD					0		
2017-05-27 10:25:40	Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-04-22	16:00:00	obs352905	Neil	eBirder	S15457575	Stationary	P21	EBIRD	60			1	1		While staying at the Excelsior Hotel
2017-05-23 06:44:00	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-06-28	18:09:00	obs412636	Francis	eBirder	S37084604	Incidental	P20	EBIRD					0		
2017-05-23 06:44:04	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-06	16:54:00	obs412636	Francis	eBirder	S37084616	Incidental	P20	EBIRD					0		
2017-05-23 06:44:04	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-07-08	17:26:00	obs412636	Francis	eBirder	S37084617	Incidental	P20	EBIRD					0		
2017-05-24 09:52:45	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-06	16:55:00	obs412636	Francis	eBirder	S37084618	Incidental	P20	EBIRD					0		
2017-05-24 09:50:19	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-11-24	17:08:00	obs412636	Francis	eBirder	S37084625	Incidental	P20	EBIRD					0		
2017-05-23 06:44:05	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-05	15:33:00	obs412636	Francis	eBirder	S37084627	Incidental	P20	EBIRD					0		
2017-05-23 06:44:05	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-06-27	18:28:00	obs412636	Francis	eBirder	S37084628	Incidental	P20	EBIRD					0		
2017-05-23 06:44:05	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-06-27	18:07:00	obs412636	Francis	eBirder	S37084629	Incidental	P20	EBIRD					0		
2017-05-23 06:44:05	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-02-27	17:42:00	obs412636	Francis	eBirder	S37084631	Incidental	P20	EBIRD					0		
2017-05-23 06:44:06	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-12-01	17:10:00	obs412636	Francis	eBirder	S37084635	Incidental	P20	EBIRD					0		
2017-05-23 06:44:06	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-07-25	18:09:00	obs412636	Francis	eBirder	S37084636	Incidental	P20	EBIRD					0		
2017-05-23 06:44:06	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-01-15	17:12:00	obs412636	Francis	eBirder	S37084642	Incidental	P20	EBIRD					0		
2017-10-08 09:55:40	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-03-28	12:35:00	obs412636	Francis	eBirder	S37084648	Incidental	P20	EBIRD					0		
