LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	OBSERVER ORCID ID	SAMPLING EVENT IDENTIFIER	OBSERVATION TYPE	PROTOCOL NAME	PROTOCOL CODE	PROJECT NAMES	PROJECT IDENTIFIERS	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	CHECKLIST COMMENTS	
2024-05-08 05:18:26.730569	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-09	08:15:00	obsr205759		S9791113	Incidental	Incidental	P20						1	1			
2024-05-08 04:22:31.956677	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-18	08:00:00	obsr205759		S9619778	Incidental	Incidental	P20						1	1			
2024-05-03 10:28:08.45741	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-01	12:15:00	obsr205759		S10319178	Incidental	Incidental	P20						1	1			
2024-05-03 11:38:06.935657	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-19	16:15:00	obsr205759		S10486740	Incidental	Incidental	P20						1	1			
2024-05-03 11:38:06.935657	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-19	16:10:00	obsr205759		S10486738	Incidental	Incidental	P20						1	1			
2024-05-08 04:37:10.128649	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-24	12:30:00	obsr205759		S9671189	Incidental	Incidental	P20						1	1			
2021-03-30 23:14:27.352091	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-03	17:00:00	obsr205759		S10065393	Incidental	Incidental	P20						1	1			
2024-05-03 11:46:59.188299	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-21	15:15:00	obsr205759		S10503284	Incidental	Incidental	P20						1	1			
2024-05-08 05:15:58.170088	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-08	14:30:00	obsr205759		S9784054	Incidental	Incidental	P20						1	1			
2024-05-03 12:15:18.814963	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-28	13:30:00	obsr205759		S10566465	Incidental	Incidental	P20						1	1			
2012-03-26 23:33:50	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-27	10:50:00	obsr205759		S10275743	Incidental	Incidental	P20						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-02	16:00:00	obsr205759		S10065394	Incidental	Incidental	P20						2	1			
2024-05-03 12:15:18.814963	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-28	16:20:00	obsr205759		S10566533	Incidental	Incidental	P20						1	1			
2024-05-08 04:37:10.128649	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-24	10:00:00	obsr205759		S9671186	Incidental	Incidental	P20						1	1			
2024-05-03 11:07:18.391693	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-11	16:30:00	obsr205759		S10412844	Incidental	Incidental	P20						1	1			
2024-05-03 10:28:08.45741	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-01	09:00:00	obsr205759		S10317407	Incidental	Incidental	P20						1	1			
2012-03-20 03:23:33	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-17	20:10:00	obsr205759		S10191763	Incidental	Incidental	P20						1	1			
2024-05-03 11:07:18.391693	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-11	17:35:00	obsr205759		S10412855	Incidental	Incidental	P20						1	1			
2024-05-03 10:46:50.011212	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-07	12:15:00	obsr205759		S10374380	Incidental	Incidental	P20						1	1			
2024-05-03 11:31:06.271154	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	19:55:00	obsr205759		S10471213	Traveling	Traveling	P22			20	0.200		1	1			
2024-05-03 11:31:06.271154	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	19:23:00	obsr205759		S10470994	Incidental	Incidental	P20						1	1			
2024-05-03 11:02:05.129882	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-10	18:56:00	obsr205759		S10404934	Incidental	Incidental	P20						1	1			
2024-05-03 08:35:17.002635	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-03	08:00:00	obsr205759		S10065340	Incidental	Incidental	P20						2	1			
2024-05-03 11:31:06.271154	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	18:25:00	obsr205759		S10470905	Incidental	Incidental	P20						1	1			
2024-05-03 10:09:42.68193	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-26	18:30:00	obsr205759		S10267343	Incidental	Incidental	P20						1	1			
2024-05-03 11:31:06.271154	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-17	18:10:00	obsr205759		S10470901	Incidental	Incidental	P20						1	1			
2024-05-03 10:09:42.68193	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-26	18:30:00	obsr205759		S10267190	Incidental	Incidental	P20						1	1			
2024-05-08 05:27:27.09308	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-14	11:00:00	obsr205759		S9829902	Incidental	Incidental	P20						1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-16	15:30:00	obsr205759		S10184536	Incidental	Incidental	P20						1	1			
2024-05-08 05:14:06.007817	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-07	08:15:00	obsr205759		S9776533	Incidental	Incidental	P20						1	1			
2024-05-08 04:53:28.348733	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-27	08:30:00	obsr205759		S9693022	Incidental	Incidental	P20						1	1			
2024-05-03 11:13:08.219908	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-13	10:55:00	obsr205759		S10430174	Incidental	Incidental	P20						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-14	18:00:00	obsr205759		S9829992	Incidental	Incidental	P20						1	1			
2024-05-08 05:12:04.8256	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-06	09:00:00	obsr205759		S9769474	Incidental	Incidental	P20						1	1			
2024-05-03 08:55:58.138836	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-06	18:00:00	obsr205759		S10100042	Incidental	Incidental	P20						1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-06	10:45:00	obsr205759		S10097957	Incidental	Incidental	P20						1	1			
2024-05-08 05:09:47.195307	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-05	12:30:00	obsr205759		S9760762	Incidental	Incidental	P20						1	1			
2024-05-03 08:35:17.002635	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-02	11:00:00	obsr205759		S10065331	Incidental	Incidental	P20						2	1	G366391		
2024-05-03 08:35:17.002635	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-02	12:00:00	obsr205759		S10065329	Incidental	Incidental	P20						2	1	G366392		
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-01	17:30:00	obsr205759		S10595955	Incidental	Incidental	P20						1	1			
2012-05-01 06:19:24	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-01	18:20:00	obsr205759		S10595972	Incidental	Incidental	P20						1	1			
2024-05-03 12:42:06.628434	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-05-04	18:25:00	obsr205759		S10626998	Incidental	Incidental	P20						1	1			
2024-05-08 04:53:04.584648	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-26	18:00:00	obsr205759		S9688367	Traveling	Traveling	P22			15	1.000		2	1			
2024-05-08 05:36:18.202178	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18		obsr205759		S9862974	Incidental	Incidental	P20							1			
2024-05-08 04:53:04.584648	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-26	20:15:00	obsr205759		S9688398	Traveling	Traveling	P22			60	2.000		2	1			
2024-05-08 05:31:56.923376	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-17		obsr205759		S9849870	Incidental	Incidental	P20							1			
2024-05-03 11:18:58.632692	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-14	11:15:00	obsr205759		S10440917	Incidental	Incidental	P20						1	1			
2024-05-03 10:49:47.585908	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	08:10:00	obsr205759		S10382194	Incidental	Incidental	P20						1	1			
2024-05-03 10:50:57.251722	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-08	13:30:00	obsr205759		S10385552	Incidental	Incidental	P20						1	1			
2024-05-08 04:40:03.889159	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-25	16:30:00	obsr205759		S9681315	Incidental	Incidental	P20						1	1			
2021-03-24 06:15:45.114867	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-04	09:00:00	obsr205759		S9492162	Traveling	Traveling	P22			180	3.000		1	1			
2024-05-03 10:35:38.613826	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-04-03	12:00:00	obsr205759		S10340258	Incidental	Incidental	P20						1	1			
2023-10-20 17:31:29.405874	Singapore	SG	Singapore	SG-							SG--transit NTU to downtown	L1364900	P	1.3230125	103.7197419	2012-01-06	10:30:00	obsr205759		S9513386	Incidental	Incidental	P20						1	1			
2025-10-12 18:37:00.281542	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Mandai Mudflats	L1372063	H	1.4376490	103.7508984	2012-01-21	16:00:00	obsr205759		S9642105	Traveling	Traveling	P22			60	1.000		1	1			
2024-05-08 04:08:01.999771	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Mandai Mudflats	L1372063	H	1.4376490	103.7508984	2012-01-11	16:00:00	obsr205759		S9560673	Traveling	Traveling	P22			30	1.000		1	1			
2024-05-08 04:11:48.099083	Singapore	SG	Singapore	SG-							SG--downtown	L1374145	P	1.2837122	103.8524361	2012-01-13	15:00:00	obsr205759		S9575201	Incidental	Incidental	P20						1	1			
2024-05-08 04:15:19.041157	Singapore	SG	Singapore	SG-							SG--Ferry terminal	L1376629	P	1.3914195	103.9875104	2012-01-15	07:30:00	obsr205759		S9589792	Traveling	Traveling	P22			30	1.000		3	1			
2024-05-08 04:23:40.131039	Singapore	SG	Singapore	SG-							SG--Buana Vista Station	L1381680	P	1.3072238	103.7898656	2012-01-18	19:15:00	obsr205759		S9620735	Incidental	Incidental	P20						1	1			
2024-05-08 04:25:10.92373	Singapore	SG	Singapore	SG-							SG--field between Jalan Bahar and Jurong West St 25	L1382699	P	1.3540752	103.7016353	2012-01-19	17:30:00	obsr205759		S9629044	Traveling	Traveling	P22			15	1.000		1	1			
2024-05-08 04:40:03.889159	Singapore	SG	Singapore	SG-							SG--field between Jalan Bahar and Jurong West St 25	L1382699	P	1.3540752	103.7016353	2012-01-25	17:40:00	obsr205759		S9681496	Traveling	Traveling	P22			10	1.000		1	1			
2024-05-08 04:25:10.92373	Singapore	SG	Singapore	SG-							SG--Field East of Jalan Bahar and North of PIE	L1382700	P	1.3580657	103.6970051	2012-01-19	17:15:00	obsr205759		S9629048	Traveling	Traveling	P22			15	1.000		1	1			
2024-05-08 04:25:10.92373	Singapore	SG	Singapore	SG-							SG--South of Jurong West St 22	L1382707	P	1.3526180	103.7060669	2012-01-19	18:00:00	obsr205759		S9629083	Traveling	Traveling	P22			10	1.000		1	1			
2024-05-03 10:00:55.070234	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-23	19:00:00	obsr205759		S10241718	Incidental	Incidental	P20						1	1			
2024-05-08 04:40:03.889159	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-01-25	17:50:00	obsr205759		S9681498	Traveling	Traveling	P22			5	1.000		1	1			
2024-05-03 09:06:32.338684	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-07	18:45:00	obsr205759		S10108085	Incidental	Incidental	P20						1	1			
2024-05-03 10:00:55.070234	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-23	17:30:00	obsr205759		S10241714	Incidental	Incidental	P20						1	1			
2024-05-03 12:13:37.789313	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-04-27	17:45:00	obsr205759		S10558984	Incidental	Incidental	P20						1	1			
2024-05-08 04:25:10.92373	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-01-19	17:50:00	obsr205759		S9629085	Incidental	Incidental	P20						1	1			
2024-05-08 04:27:05.138949	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-01-21	08:30:00	obsr205759		S9640405	Traveling	Traveling	P22			10	1.000		1	1			
2024-05-03 10:01:34.831472	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-24	17:50:00	obsr205759		S10248904	Incidental	Incidental	P20						1	1			
2024-05-08 05:04:06.768558	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-02-01	18:00:00	obsr205759		S9734583	Incidental	Incidental	P20						1	1			
2024-05-03 10:28:08.45741	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-04-01	18:30:00	obsr205759		S10319972	Incidental	Incidental	P20						1	1			
2024-05-03 11:09:08.105097	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-04-12	18:30:00	obsr205759		S10423410	Traveling	Traveling	P22			15	0.100		1	1			
2024-05-08 04:40:03.889159	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-25	10:00:00	obsr205759		S9681047	Incidental	Incidental	P20						1	1			
2024-05-08 04:40:03.889159	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-25	17:15:00	obsr205759		S9681488	Traveling	Traveling	P22			10	1.000		1	1			
2024-05-08 04:27:05.138949	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-21	08:45:00	obsr205759		S9640332	Traveling	Traveling	P22			20	1.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Nee Soon Road	L1385351	P	1.4008671	103.8221540	2012-01-21	08:00:00	obsr204697		S9642040	Traveling	Traveling	P22			240	0.805		2	1		31oF, Sunny, humid.	
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Nee Soon Road	L1385351	P	1.4008671	103.8221540	2012-02-19	08:00:00	obsr204697		S9890645	Traveling	Traveling	P22			180	1.609		10	1		NSS walk guided by KK Lim, Lee EeLing	
2024-05-08 04:34:46.917057	Singapore	SG	Singapore	SG-							SG--Kranji station	L1385374	P	1.4249071	103.7605544	2012-01-23	09:15:00	obsr205759		S9663627	Incidental	Incidental	P20						1	1			
2024-05-08 04:27:58.347456	Singapore	SG	Singapore	SG-							SG--Kranji station	L1385374	P	1.4249071	103.7605544	2012-01-21	15:30:00	obsr205759		S9642101	Incidental	Incidental	P20						1	1			
2024-05-08 04:27:58.347456	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-01-21	17:30:00	obsr205759		S9642107	Incidental	Incidental	P20						1	1			
2024-05-08 05:36:54.642865	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-02-18	13:30:00	obsr205759		S9866795	Incidental	Incidental	P20						2	1	G366433		
2012-03-20 03:28:04	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-03-03	11:30:00	obsr205759		S10065395	Incidental	Incidental	P20						2	1			
2024-05-08 04:34:46.917057	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-01-23	13:00:00	obsr205759		S9663672	Incidental	Incidental	P20						1	1			
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-02-18	13:30:00	obsr238498		S10084318	Incidental	Incidental	P20						2	1	G366433		
2024-05-08 04:29:35.31516	Singapore	SG	Singapore	SG-							SG--Pasir Ris station	L1386981	P	1.3726006	103.9493923	2012-01-22	13:00:00	obsr205759		S9652471	Incidental	Incidental	P20						1	1			
2024-05-08 04:34:46.917057	Singapore	SG	Singapore	SG-							SG--field behind fence	L1388637	P	1.4386184	103.7334070	2012-01-23	09:30:00	obsr205759		S9663662	Traveling	Traveling	P22			10	1.000		1	1			
2024-05-03 09:36:27.147613	Singapore	SG	Singapore	SG-							SG--field behind fence	L1388637	P	1.4386184	103.7334070	2012-03-16	17:00:00	obsr205759		S10184468	Traveling	Traveling	P22			10	0.100		1	1			
2024-05-03 09:36:27.147613	Singapore	SG	Singapore	SG-							SG--Neo Tiew Crescent	L1388640	P	1.4418151	103.7321185	2012-03-16	17:30:00	obsr205759		S10184475	Traveling	Traveling	P22			15	0.300		1	1			
2024-05-03 09:36:27.147613	Singapore	SG	Singapore	SG-							SG--Neo Tiew Crescent	L1388640	P	1.4418151	103.7321185	2012-03-16	19:00:00	obsr205759		S10184528	Traveling	Traveling	P22			15	0.300		1	1			
2024-05-08 04:34:46.917057	Singapore	SG	Singapore	SG-							SG--Neo Tiew Crescent	L1388640	P	1.4418151	103.7321185	2012-01-23	09:30:00	obsr205759		S9663669	Traveling	Traveling	P22			15	1.000		1	1			
2022-08-02 08:27:05.698103	Singapore	SG	Singapore	SG-							Botanic garden	L1391945	P	1.3222636	103.8148441	2012-01-25	08:00:00	obsr204697		S9681612	Traveling	Traveling	P22			240	2.414		1	1			
2021-08-03 10:25:07.159198	Singapore	SG	Singapore	SG-			BIRDLIFE_16393				Kranji marsh	L1394964	P	1.4162194	103.7282716	2012-01-28	08:00:00	obsr204697		S9701678	Traveling	Traveling	P22			180	3.219		11	1		NSS bird walk  led by EeLing	
2024-05-03 08:35:17.002635	Singapore	SG	Singapore	SG-							SG--Paya Lebar station	L1397871	P	1.3177138	103.8930770	2012-03-03	12:00:00	obsr205759		S10065341	Incidental	Incidental	P20						2	1			
2024-05-08 04:59:36.126984	Singapore	SG	Singapore	SG-							SG--Paya Lebar station	L1397871	P	1.3177138	103.8930770	2012-01-30	08:30:00	obsr205759		S9718258	Incidental	Incidental	P20						1	1			
2024-05-08 05:05:53.740616	Singapore	SG	Singapore	SG-							SG--Pioneer station	L1402141	P	1.3372565	103.6972542	2012-02-03	13:45:00	obsr205759		S9747766	Incidental	Incidental	P20						1	1			
2024-05-08 05:05:53.740616	Singapore	SG	Singapore	SG-							SG--Bukit Batok Station	L1402145	P	1.3485835	103.7490997	2012-02-03	14:30:00	obsr205759		S9747770	Incidental	Incidental	P20						1	1			
2024-05-03 12:25:07.290444	Singapore	SG	Singapore	SG-							SG--between BBNP & BTNR	L1402146	P	1.3469891	103.7717058	2012-04-30	19:30:00	obsr205759		S10587029	Incidental	Incidental	P20						2	1			
2024-05-08 05:05:53.740616	Singapore	SG	Singapore	SG-							SG--between BBNP & BTNR	L1402146	P	1.3469891	103.7717058	2012-02-03	16:30:00	obsr205759		S9747780	Incidental	Incidental	P20						1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-02-19		obsr670438		S49293824	Historical	Historical	P62						1	1			
2024-05-08 05:07:26.122203	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-02-04	07:30:00	obsr205759		S9753738	Traveling	Traveling	P22			120	1.000		1	1			
2020-03-24 21:46:09	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-02-19		obsr775526		S43053824	Historical	Historical	P62							1		with Doreen	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-01-24		obsr670438		S49293823	Historical	Historical	P62						1	1			
2024-05-08 05:07:26.122203	Singapore	SG	Singapore	SG-							SG--Field west of floating docks	L1403144	P	1.3971498	103.8815768	2012-02-04	09:30:00	obsr205759		S9753764	Traveling	Traveling	P22			15	1.000		1	1			
2024-05-08 05:07:26.122203	Singapore	SG	Singapore	SG-							SG--Sengkang W Way - west of the river	L1403145	P	1.3957131	103.8804857	2012-02-04	09:45:00	obsr205759		S9753765	Traveling	Traveling	P22			15	1.000		1	1			
2024-05-08 05:07:26.122203	Singapore	SG	Singapore	SG-							SG--Jalan Kayu	L1403146	P	1.3993818	103.8728900	2012-02-04	10:15:00	obsr205759		S9753766	Traveling	Traveling	P22			10	1.000		1	1			
2024-05-08 05:07:26.122203	Singapore	SG	Singapore	SG-							SG--field East of Piccadily	L1403147	P	1.4043054	103.8724072	2012-02-04	11:00:00	obsr205759		S9753767	Traveling	Traveling	P22			15	1.000		1	1			
2024-05-08 05:07:26.122203	Singapore	SG	Singapore	SG-							SG--Seletar Aerospace View	L1403148	P	1.4128972	103.8698740	2012-02-04	11:30:00	obsr205759		S9753768	Incidental	Incidental	P20						1	1			
2024-05-08 05:07:26.122203	Singapore	SG	Singapore	SG-							SG--near Rolls Royce building	L1403149	P	1.4151287	103.8663295	2012-02-04	11:45:00	obsr205759		S9753769	Incidental	Incidental	P20						1	1			
2024-05-08 05:07:26.122203	Singapore	SG	Singapore	SG-							SG--Seletar Aerospace Link	L1403151	P	1.4155690	103.8639375	2012-02-04	12:00:00	obsr205759		S9753771	Incidental	Incidental	P20						1	1			
2024-05-08 05:07:26.122203	Singapore	SG	Singapore	SG-							SG--edge of airport grounds	L1403152	P	1.4134673	103.8637898	2012-02-04	12:15:00	obsr205759		S9753772	Incidental	Incidental	P20						1	1			
2024-05-08 05:07:26.122203	Singapore	SG	Singapore	SG-							SG--Seletar Club Rd	L1403153	P	1.4120360	103.8613599	2012-02-04	12:30:00	obsr205759		S9753773	Incidental	Incidental	P20						1	1			
2024-05-08 05:07:26.122203	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Seletar Dam (Yishun Dam)	L1403154	H	1.4231160	103.8629908	2012-02-04	13:00:00	obsr205759		S9753774	Traveling	Traveling	P22			120	2.000		1	1			
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--Marina Barrage	L1412616	P	1.2802696	103.8700351	2012-03-02	14:00:00	obsr238498		S10084244	Incidental	Incidental	P20						2	1	G366390		
2024-05-03 08:35:17.002635	Singapore	SG	Singapore	SG-							SG--Marina Barrage	L1412616	P	1.2802696	103.8700351	2012-03-02	14:00:00	obsr205759		S10065335	Incidental	Incidental	P20						2	1	G366390		
2024-10-22 15:24:03.075725	Singapore	SG	Singapore	SG-							SG--Marina Barrage	L1412616	P	1.2802696	103.8700351	2012-02-11	16:30:00	obsr205759		S9811580	Traveling	Traveling	P22			30	0.500		20	1			
2024-05-08 05:23:05.960548	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				SG--end of Venus drive walk	L1412619	P	1.3573581	103.8168900	2012-02-11	21:30:00	obsr205759		S9811588	Traveling	Traveling	P22			15	1.000		20	1			
2024-10-21 22:27:50.235904	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				SG--Venus Drive trail	L1412621	P	1.3600615	103.8235848	2012-02-11	21:15:00	obsr205759		S9811590	Traveling	Traveling	P22			15	1.000		20	1			
2025-10-29 02:50:52.4024	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Changi Restricted Area	L1429892	P	1.3583650	104.0321656	2012-02-24	17:00:00	obsr189448		S9995324	Traveling	Traveling	P22			60	1.609		4	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-			BIRDLIFE_16391				Springleaf Park	L1431201	P	1.4008446	103.8213368	2012-02-25	06:00:00	obsr189448		S10006552	Stationary	Stationary	P21			60			3	1			
2025-10-13 23:31:25.169104	Singapore	SG	Singapore	SG-			BIRDLIFE_16392				Singapore Island Golf Course	L1431209	P	1.3629190	103.8197900	2012-02-25	05:10:00	obsr189448		S10006568	Traveling	Traveling	P22			30	0.805		3	1			
2024-05-03 08:35:17.002635	Singapore	SG	Singapore	SG-							SG--Little India station	L1439490	P	1.3072999	103.8495165	2012-03-02	15:00:00	obsr205759		S10065337	Incidental	Incidental	P20						2	1	G366393		
2024-05-03 08:42:36.857227	Singapore	SG	Singapore	SG-							SG--Little India station	L1439490	P	1.3072999	103.8495165	2012-03-02	15:00:00	obsr238498		S10084248	Incidental	Incidental	P20						2	1	G366393		
2024-05-03 08:35:17.002635	Singapore	SG	Singapore	SG-							SG--Lakeside station	L1439492	P	1.3445722	103.7207260	2012-03-03	14:00:00	obsr205759		S10065342	Incidental	Incidental	P20						1	1			
2021-08-03 10:43:53.802958	Singapore	SG	Singapore	SG-							SG--South of Sentosa Cove	L1447686	P	1.2169518	103.8287469	2012-03-10	13:00:00	obsr205759		S10128868	Traveling	Traveling	P22			60	5.000		9	1		Pelagic into the Singapore straits	
