LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	FIRST NAME	LAST NAME	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS
2015-11-18 20:55:45	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-11-04	09:00:00	obs304258	Kok Hui	eBirder	S25812243	eBird - Stationary Count	EBIRD	420			2	0		
2015-11-29 08:57:42	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-10-26	12:00:00	obs304258	Kok Hui	eBirder	S26039848	eBird - Traveling Count	EBIRD	60	1		1	0		
2015-12-04 20:41:17	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-02-04	10:30:00	obs304258	Kok Hui	eBirder	S26128068	eBird - Traveling Count	EBIRD	120	1		4	0		
2015-11-29 09:11:39	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-10-20	16:45:00	obs304258	Kok Hui	eBirder	S26040061	eBird - Traveling Count	EBIRD	15	1		3	1		
2015-11-18 20:55:45	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-05	15:00:00	obs304258	Kok Hui	eBirder	S25800578	eBird - Stationary Count	EBIRD	60			1	0		
2015-11-18 20:55:45	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-29	13:00:00	obs304258	Kok Hui	eBirder	S25800335	eBird - Traveling Count	EBIRD	120	1		3	0		Danny Lau, Lau JS and I
2016-11-05 10:43:00	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-15	07:30:00	obs304258	Kok Hui	eBirder	S25800417	eBird - Traveling Count	EBIRD	120	1		3	0		Danny, JS and I started at Pulau Punggol for the Baillon's Crake and managed to get it. The Black-winged Stilt is still around. We were surprised to see a pair of Little Grebes. Some Lesser Whistling Ducks are still around. There were also at least 3 Pin-tailed Whydahs in the vicinity. Other than these, there were nothing unusual.
2015-11-18 20:55:45	Singapore	SG	Singapore	SG-							Pulau Punggol	L3901631	H	1.4237846	103.885088	2012-12-08	13:00:00	obs304258	Kok Hui	eBirder	S25800518	eBird - Traveling Count	EBIRD	120	1		3	0		
2015-09-13 02:27:14	Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-09-02	07:30:00	obs304258	Kok Hui	eBirder	S24978515	eBird - Traveling Count	EBIRD	180	5		1	1		Fall Migration bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr
2015-09-13 02:27:14	Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-07-08	07:30:00	obs304258	Kok Hui	eBirder	S24978554	eBird - Traveling Count	EBIRD	180	5		1	1		Mid Year bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr
2015-09-13 02:27:14	Singapore	SG	Singapore	SG-							Serangoon Estuary--Hougang and Sengkang	L3897880	P	1.3796808	103.9042282	2012-03-11	07:30:00	obs304258	Kok Hui	eBirder	S24978589	eBird - Traveling Count	EBIRD	180	5		1	1		Annual bird census: Buangkok Dr to Hougang Ave 7 to Sengkang East Dr
2015-11-29 09:43:13	Singapore	SG	Singapore	SG-							Kranji--NSRCC	L4032874	P	1.424471	103.7280393	2012-10-21	15:00:00	obs304258	Kok Hui	eBirder	S26040414	eBird - Stationary Count	EBIRD	5			3	1		
2014-02-11 14:14:06	Singapore	SG	Singapore	SG-							Tekong Island--SINGAPORE Block	L2534704	P	1.37178	104.05426	2012-10-24		obs341377	Niel	eBirder	S16594691	eBird - Casual Observation	EBIRD_AU					1		Day-trip (to 2 pm) on boat around Pulau Tekong; raptors seen over island or adjacent; terns seen off western end (open water) of island Eremaea Birds List 148873
2015-12-04 19:08:00	Singapore	SG	Singapore	SG-							Kranji--NSRCC	L4032874	P	1.424471	103.7280393	2012-09-29	10:00:00	obs304258	Kok Hui	eBirder	S26126886	eBird - Stationary Count	EBIRD	10			2	0		
2012-10-28 23:06:55	Singapore	SG	Singapore	SG-							Sungei Mandai Besar, mangroves and mudflats	L1789967	P	1.4373626	103.7616543	2012-10-28	16:00:00	obs293321	Helen	eBirder	S11892127	eBird - Casual Observation	EBIRD				1	1		
2014-01-21 09:20:19	Singapore	SG	Singapore	SG-							Fort Canning Park	L922737	H	1.2940966	103.8465779	2012-08-05	08:00:00	obs418726	Bob	eBirder	S16458835	eBird - Traveling Count	EBIRD	120	4.828		1	1		
2014-02-15 01:38:36	Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-28		obs341377	Niel	eBirder	S16609267	eBird - Casual Observation	EBIRD_AU					1		Early morning and late afteronn walks to Outward Bound Singapore resavoir; most birds seen in the immediate area around the da Eremaea Birds List 149076
2014-02-15 01:35:16	Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-24		obs341377	Niel	eBirder	S16621236	eBird - Casual Observation	EBIRD_AU					1		Day and evening observations around Outward Bound Singapore property. Eremaea Birds List 148872
2016-08-11 09:07:42	Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-31		obs341377	Niel	eBirder	S16628637	eBird - Casual Observation	EBIRD_AU					1		Day observations around Outward Bound SIngapore, incl. morning walk (7 to 9 am) to OBS reservoir.  Eremaea Birds List 149412
2014-02-15 01:37:55	Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-27		obs341377	Niel	eBirder	S16684783	eBird - Casual Observation	EBIRD_AU					1		Day list around Outward Bound Singapore Eremaea Birds List 149075
2014-02-15 01:36:10	Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-25		obs341377	Niel	eBirder	S16648204	eBird - Casual Observation	EBIRD_AU					1		Day observations; 0800 to 0900 walk along forest road¿birds extremely difficult to see; two raptors seen briefly¿possible Honey Buzzard and Goshhawk sp. Eremaea Birds List 148923
2014-02-11 14:14:17	Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-11-01		obs341377	Niel	eBirder	S16662889	eBird - Casual Observation	EBIRD_AU					1		Outward Bound Singapore; day observation and morning walk to OBS dam, 0730 to 0900 Eremaea Birds List 149565
2014-02-11 14:14:16	Singapore	SG	Singapore	SG-							Pulau Ubin Island	L2534717	P	1.41082	103.97469	2012-10-23		obs341377	Niel	eBirder	S16565791	eBird - Casual Observation	EBIRD_AU					1		Outward Bound SIngapore property, western end of island. Nightjars calling from clothes hoists. Eremaea Birds List 148870
2012-10-28 10:20:06	Singapore	SG	Singapore	SG-							Changi Village	L1362215	P	1.3566418	103.970747	2012-10-28	17:30:00	obs293321	Helen	eBirder	S11885217	eBird - Casual Observation	EBIRD					0		
2015-11-29 09:10:01	Singapore	SG	Singapore	SG-							Seletar Dam	L1403154	H	1.423116	103.8629908	2012-10-20	18:30:00	obs304258	Kok Hui	eBirder	S26040046	eBird - Stationary Count	EBIRD	15			3	1		
2012-10-17 22:35:22	Singapore	SG	Singapore	SG-							Changi Village	L1362215	P	1.3566418	103.970747	2012-10-15	05:30:00	obs293321	Helen	eBirder	S11823936	eBird - Casual Observation	EBIRD					1		
2014-02-13 22:09:37	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L2534728	P	1.44643	103.72943	2012-10-26		obs341377	Niel	eBirder	S16665321	eBird - Casual Observation	EBIRD_AU					1		Public holiday, and very busy; birded c. 0830 to 1200, very few `bush birds¿; one Saltwater Croc, and several large monitors. Five observers Eremaea Birds List 148992
2012-10-30 22:43:49	Singapore	SG	Singapore	SG-							Sungei Buloh, Singapore	L1362485	P	1.4239562	103.6992645	2012-10-30	17:00:00	obs293321	Helen	eBirder	S11904922	eBird - Casual Observation	EBIRD				1	1		
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Punggol Point jetty	L1789965	P	1.4216228	103.9106927	2012-10-28	13:45:00	obs293321	Helen	eBirder	S11892055	eBird - Casual Observation	EBIRD				1	0		
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Singapore, downtown	L1362440	P	1.3065731	103.8321304	2012-10-21	09:00:00	obs293321	Helen	eBirder	S11847561	eBird - Casual Observation	EBIRD					1		
2015-12-04 21:22:30	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-01-07	09:30:00	obs304258	Kok Hui	eBirder	S26128438	eBird - Traveling Count	EBIRD	120	2		4	0		
2016-11-05 11:33:40	Singapore	SG	Singapore	SG-							Bishan Park	L3901811	H	1.3635063	103.843503	2012-01-28	08:30:00	obs304258	Kok Hui	eBirder	S26128183	eBird - Stationary Count	EBIRD	120			4	0		
2015-12-04 20:54:29	Singapore	SG	Singapore	SG-							Bishan Park	L3901811	H	1.3635063	103.843503	2012-01-21	08:00:00	obs304258	Kok Hui	eBirder	S26128207	eBird - Stationary Count	EBIRD	60			1	0		Bishan canal
2014-03-23 10:40:27	Singapore	SG	Singapore	SG-							Bukit Brown Chinese cemetery	L1788970	P	1.3364204	103.8218375	2012-10-26	17:45:00	obs293321	Helen	eBirder	S11883598	eBird - Casual Observation	EBIRD				2	1		
2013-10-30 14:30:29	Singapore	SG	Singapore	SG-							Singapore, downtown	L1362440	P	1.3065731	103.8321304	2012-10-24		obs293321	Helen	eBirder	S11866704	eBird - Casual Observation	EBIRD					0		
2012-10-25 01:27:14	Singapore	SG	Singapore	SG-							Singapore, downtown	L1362440	P	1.3065731	103.8321304	2012-10-25		obs293321	Helen	eBirder	S11866706	eBird - Casual Observation	EBIRD					0		
2015-11-29 09:32:02	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-10-21	11:30:00	obs304258	Kok Hui	eBirder	S26040272	eBird - Traveling Count	EBIRD	30	1		3	1		
2015-11-29 09:59:10	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3802885	103.9441462	2012-10-06	10:00:00	obs304258	Kok Hui	eBirder	S26040605	eBird - Traveling Count	EBIRD	90	2		2	1		
2016-11-05 11:33:40	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-07-07	07:00:00	obs304258	Kok Hui	eBirder	S26127320	eBird - Traveling Count	EBIRD	240	2		2	0		Danny and I went to Halus.
2015-12-04 20:34:50	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-02-19	17:00:00	obs304258	Kok Hui	eBirder	S26128027	eBird - Stationary Count	EBIRD	30			3	0		
2015-11-18 20:56:57	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-11-24	11:00:00	obs304258	Kok Hui	eBirder	S25811712	eBird - Traveling Count	EBIRD	90	2		4	1		Danny Lau, Yamane Yoshio and I
2015-11-18 20:56:57	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-11-13	07:30:00	obs304258	Kok Hui	eBirder	S25812119	eBird - Traveling Count	EBIRD	210	2		3	0		Con Foley, Danny Lau and I
2014-02-12 05:12:56	Singapore	SG	Singapore	SG-							MacRitchie Reservoir Park	L1203001	H	1.3416843	103.8324308	2012-01-28	07:50:00	obs440130	Dirk	eBirder	S16899954	eBird - Traveling Count	EBIRD_AU	190	4		1	1		cloudy and superhumid.
2015-11-18 20:56:57	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-11-03	07:00:00	obs304258	Kok Hui	eBirder	S25812294	eBird - Traveling Count	EBIRD	180	2		3	0		
2015-11-29 09:27:26	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-21	08:30:00	obs304258	Kok Hui	eBirder	S26040215	eBird - Traveling Count	EBIRD	60	2		3	1		
2015-11-29 09:30:52	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-21	10:00:00	obs304258	Kok Hui	eBirder	S26040266	eBird - Traveling Count	EBIRD	60	1		3	1		
2015-11-29 08:52:12	Singapore	SG	Singapore	SG-							Bidadari	L3345783	H	1.3414326	103.8741338	2012-10-26	07:00:00	obs304258	Kok Hui	eBirder	S26039746	eBird - Traveling Count	EBIRD	120	2		1	0		
2015-11-29 10:02:39	Singapore	SG	Singapore	SG-							Lorong Halus Wetland	L3901781	H	1.3957264	103.9257288	2012-10-06	12:00:00	obs304258	Kok Hui	eBirder	S26040634	eBird - Traveling Count	EBIRD	60	1		2	1		
2013-10-14 16:43:43	Singapore	SG	Singapore	SG-							Changi International Airport	L1337067	H	1.3579874	103.9890058	2012-11-29		obs135493	Jukka	eBirder	S12570919	eBird - Casual Observation	EBIRD_CAN				2	1		with P.Jantunen
2014-02-11 14:13:46	Singapore	SG	Singapore	SG-							Botanic Gardens	L2534689	P	1.31	103.81633	2012-05-28		obs19060	Richard and Margaret	eBirder	S16575332	eBird - Casual Observation	EBIRD_AU					1		Also unable to separate Swiftlets between Black-nest and Edible-nest.  Mute swans are believed to be captive. Eremaea Birds List 132429
2015-11-29 09:23:48	Singapore	SG	Singapore	SG-							Central Catchment Nature Reserve	L1073968	H	1.354864	103.7969908	2012-10-21	06:00:00	obs304258	Kok Hui	eBirder	S26040189	eBird - Traveling Count	EBIRD	120	3		3	1		
2013-10-14 16:35:48	Singapore	SG	Singapore	SG-							Sentosa	L764282	H	1.25	103.85	2012-10-23	17:00:00	obs293145	Heather	eBirder	S11860456	eBird - Traveling Count	EBIRD	120	1.609		1	1		
2015-11-18 08:19:43	Singapore	SG	Singapore	SG-							CCNR--Jelutong Tower	L1481777	H	1.3514215	103.8064206	2012-11-19	10:00:00	obs204697	Xiuling	eBirder	S12203280	eBird - Stationary Count	EBIRD	30			3	1		End of bird outing with NSS;  Dry, Sunny, humid 90F day.
2015-08-10 10:13:56	Singapore	SG	Singapore	SG-							Kranji marsh	L1394964	P	1.4162194	103.7282716	2012-11-25	08:00:00	obs204697	Xiuling	eBirder	S12152704	eBird - Traveling Count	EBIRD	240	3.219		12	1		NSS walk guided by EeLing.
2015-09-12 04:12:59	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-09-15	06:00:00	obs304258	Kok Hui	eBirder	S24992056	eBird - Traveling Count	EBIRD	360	20		10	1		Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/09/singapore-strait-imbiah-15sep12.html
2015-09-12 04:18:42	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-05-05	06:00:00	obs304258	Kok Hui	eBirder	S24992079	eBird - Traveling Count	EBIRD	360	20		9	1		Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/06/singapore-strait-5may12.html
2015-09-12 04:49:34	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-03-10	06:00:00	obs304258	Kok Hui	eBirder	S24992154	eBird - Traveling Count	EBIRD	360	20		8	1		Left Sentosa Cove, traveled east towards Pulau Karimum and back. http://singaporebirders.blogspot.com/2012/06/singapore-strait-10mar12.html
2015-09-12 23:17:26	Singapore	SG	Singapore	SG-							Singapore Straits	L1495902	H	1.2867599	103.993753	2012-10-13	06:00:00	obs304258	Kok Hui	eBirder	S24992033	eBird - Traveling Count	EBIRD	360	20		8	1		Left Sentosa Cove, traveled east and back. http://singaporebirders.blogspot.com/2012/10/singapore-strait-13oct12.html
2015-08-10 10:13:56	Singapore	SG	Singapore	SG-							Kranji marsh	L1394964	P	1.4162194	103.7282716	2012-01-28	08:00:00	obs204697	Xiuling	eBirder	S9701678	eBird - Traveling Count	EBIRD	180	3.219		11	1		NSS bird walk  led by EeLing
2015-12-04 19:41:04	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-08-20	13:00:00	obs304258	Kok Hui	eBirder	S26127192	eBird - Traveling Count	EBIRD	120	2		2	1		In the afternoon, Danny and I went to SBWR.
2015-12-04 19:12:45	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-09-29	10:30:00	obs304258	Kok Hui	eBirder	S26126932	eBird - Traveling Count	EBIRD	120	3		2	1		At SBWR, we met Jimmy and Gerard, and saw 12 species of waders altogether. The Main Hide was pretty disappointing with just the usual common waders. Then came the rain, which dampened the mood even more. Fortunately, Hide 2D & E offered the less common waders - Red-necked Stints, Terek & Broad-billed Sandpipers at 2D; Greater Sand Plover at 2E.
2016-05-03 01:31:12	Singapore	SG	Singapore	SG-							Changi	L1122092	H	1.3618	103.9717	2012-08-01	16:00:00	obs266479	Peter	eBirder	S29371480	eBird - Stationary Count	EBIRD	20			4	1	G1731477	
2013-10-30 14:30:26	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-01-20	08:00:00	obs204697	Xiuling	eBirder	S9642058	eBird - Traveling Count	EBIRD	360	4.828		2	1		
2015-11-29 08:59:56	Singapore	SG	Singapore	SG-							Pulau Serangoon	L4032817	P	1.4084256	103.9225531	2012-10-26	13:00:00	obs304258	Kok Hui	eBirder	S26039941	eBird - Traveling Count	EBIRD	60	2		1	0		
2013-03-19 10:41:13	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-09-14	08:30:00	obs244756	Chui Ying	eBirder	S11688829	eBird - Traveling Count	EBIRD	150	3		4	0		
2015-11-13 10:10:57	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-11-03	10:30:00	obs304258	Kok Hui	eBirder	S25812306	eBird - Traveling Count	EBIRD	120	2		2	0		
2015-11-29 09:05:23	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-10-20	17:00:00	obs304258	Kok Hui	eBirder	S26040003	eBird - Stationary Count	EBIRD	60			3	1		Singapore Bird Race 20-21 Oct 2012 5 pm - 5pm
2015-11-29 08:56:04	Singapore	SG	Singapore	SG-							Sungei Buloh Wetland Reserve	L927971	H	1.4462973	103.7263227	2012-10-26	09:30:00	obs304258	Kok Hui	eBirder	S26039789	eBird - Traveling Count	EBIRD	120	2		1	0		
2016-08-11 09:07:42	Singapore	SG	Singapore	SG-							Neo Tiew Lane 2	L3903121	P	1.4183628	103.7229189	2012-10-21	15:15:00	obs304258	Kok Hui	eBirder	S26040451	eBird - Traveling Count	EBIRD	60	1		3	1		
2016-09-07 12:57:28	Singapore	SG	Singapore	SG-							Neo Tiew Lane 2	L3903121	P	1.4183628	103.7229189	2012-09-29	07:00:00	obs304258	Kok Hui	eBirder	S26126868	eBird - Traveling Count	EBIRD	180	2		2	1		Today, Danny and I went to Neo Tiew Lane 2 and Sungei Buloh.----We started at NTL2 and saw several migrants: e.g. Black-browed Reed Warbler, Grey Wagtails, Yellow-rumped Flycatcher, Common Kingfishers, as well as some notable residents: e.g. Grey-headed Fish Eagle, Purple Swamphens, Common Moorhens, Plaintive Cuckoo. However, there were no terns at all. We were sorry to see a decomposed nightjar along the track.
2017-01-07 21:55:59	Singapore	SG	Singapore	SG-							Changi Beach	L4032865	P	1.3745324	104.0058517	2012-10-21	13:00:00	obs304258	Kok Hui	eBirder	S26040349	eBird - Stationary Count	EBIRD	5			3	1		
2014-04-20 20:13:52	Singapore	SG	Singapore	SG-							Turut Track and radio-masts field	L2534723	P	1.42343	103.72363	2012-10-26		obs341377	Niel	eBirder	S16592341	eBird - Casual Observation	EBIRD_AU					1		Eremaea Birds List 149073
2013-10-30 14:30:27	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-01-24	08:00:00	obs204697	Xiuling	eBirder	S9681625	eBird - Traveling Count	EBIRD	120	1.609		1	1		
2015-11-29 09:12:46	Singapore	SG	Singapore	SG-							Lower Peirce Reservoir Park	L948606	H	1.3706712	103.8262081	2012-10-20	19:00:00	obs304258	Kok Hui	eBirder	S26040084	eBird - Traveling Count	EBIRD	15	1		3	1		
2013-02-26 21:25:00	Singapore	SG	Singapore	SG-							Sungei Buloh, Singapore	L1362904	P	1.4239562	103.6992645	2012-10-26	08:30:00	obs293321	Helen	eBirder	S11883196	eBird - Casual Observation	EBIRD				5	1		with Darren & Cheryl, Tommy and Niel
2012-11-27 20:49:08	Singapore	SG	Singapore	SG-							Ang mo kio ave 9 singapore	L1185090	P	1.3690409	103.8436317	2012-11-28	09:00:00	obs204697	Xiuling	eBirder	S12174708	eBird - Stationary Count	EBIRD	15			1	1		Birds observed were all visitors to a single tree outside of condo's window.  Sunny, dry and 90F
2015-09-10 09:37:30	Singapore	SG	Singapore	SG-							Botanic garden	L1391945	P	1.3222636	103.8148441	2012-01-25	08:00:00	obs204697	Xiuling	eBirder	S9681612	eBird - Traveling Count	EBIRD	240	2.414		1	1		
2015-12-04 20:48:49	Singapore	SG	Singapore	SG-							Sengkang floating docks	L1403135	H	1.3960338	103.8850089	2012-01-28	07:00:00	obs304258	Kok Hui	eBirder	S26128142	eBird - Stationary Count	EBIRD	60			4	0		
2012-10-27 22:27:03	Singapore	SG	Singapore	SG-							Lim Chu Kang mangrove creek	L1788982	P	1.4456238	103.7078865	2012-10-27	15:00:00	obs293321	Helen	eBirder	S11883753	eBird - Casual Observation	EBIRD				1	1		
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-18	16:45:00	obs205759	Alvan	eBirder	S9620729	eBird - Traveling Count	EBIRD_CAN	120	3		1	1		
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-14	17:00:00	obs205759	Alvan	eBirder	S9581885	eBird - Traveling Count	EBIRD_CAN	120	2		1	1		
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-05	09:00:00	obs330987	David	eBirder	S15669572	eBird - Traveling Count	EBIRD	360	3.219		2	1		
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-06-07	07:00:00	obs252606	Simon	eBirder	S11180933	eBird - Traveling Count	EBIRD	300	4.828		1	1		Trip Report;--http://redgannet.blogspot.co.uk/2012/06/botanic-gardens-in-singapore-june-2012.html
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-02-03	07:00:00	obs252606	Simon	eBirder	S10708018	eBird - Traveling Count	EBIRD	300	4.828		1	1		Trip report;--http://redgannet.blogspot.co.uk/2012/02/singapore-botanic-gardens-february-2012.html
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-01-10	17:00:00	obs205759	Alvan	eBirder	S9553348	eBird - Traveling Count	EBIRD_CAN	120	2		1	1		
2012-03-20 03:32:43	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Field south of Symphony Lake	L1448993	P	1.3123233	103.8146892	2012-03-11	08:15:00	obs205759	Alvan	eBirder	S10137594	eBird - Traveling Count	EBIRD	15	.1		2	1		Part of the ABC (Annual Bird Census)
2012-03-21 09:31:41	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Field south of Symphony Lake	L1448993	P	1.3123233	103.8146892	2012-03-21	18:50:00	obs205759	Alvan	eBirder	S10225353	eBird - Traveling Count	EBIRD	5	.1		1	1		
2015-11-18 20:52:57	Singapore	SG	Singapore	SG-							SG Botanic Gardens	L952084	H	1.3148322	103.8159621	2012-03-21	18:00:00	obs205759	Alvan	eBirder	S10225316	eBird - Traveling Count	EBIRD	10	.1		1	1		
2013-10-14 16:43:06	Singapore	SG	Singapore	SG-							Mount Faber park	L948628	H	1.2748238	103.8156939	2012-02-08	17:45:00	obs205759	Alvan	eBirder	S9784413	eBird - Traveling Count	EBIRD_CAN	90	1		1	1		
2012-03-20 03:23:58	Singapore	SG	Singapore	SG-							SG--downtown	L1374145	P	1.2837122	103.8524361	2012-01-13	15:00:00	obs205759	Alvan	eBirder	S9575201	eBird - Casual Observation	EBIRD_CAN				1	1		
2012-03-20 03:29:11	Singapore	SG	Singapore	SG-							SG--between BBNP & BTNR	L1402146	P	1.3469891	103.7717058	2012-02-03	16:30:00	obs205759	Alvan	eBirder	S9747780	eBird - Casual Observation	EBIRD_CAN				1	1		
2016-04-09 09:37:51	Singapore	SG	Singapore	SG-							Kim Seng Park, Singapore	L3037286	P	1.293	103.8331	2012-10-06	16:30:00	obs533067	Simon	eBirder	S19473990	eBird - Casual Observation	EBIRD				1	1		
2016-04-09 09:34:26	Singapore	SG	Singapore	SG-							Kim Seng Park, Singapore	L3037286	P	1.293	103.8331	2012-10-05	08:00:00	obs533067	Simon	eBirder	S19473995	eBird - Casual Observation	EBIRD				1	1		8/8, hot, humid
2016-08-11 09:07:42	Singapore	SG	Singapore	SG-							Kampung Melayu, creek and coast	L1781221	P	1.4076823	103.9801334	2012-10-16	16:30:00	obs293321	Helen	eBirder	S11824065	eBird - Casual Observation	EBIRD					1		
2016-06-07 08:04:49	Singapore	SG	Singapore	SG-							pulau semakau	L4666622	H	1.2061754	103.7695169	2012-02-12	08:15:00	obs205759	Alvan	eBirder	S9811595	eBird - Traveling Count	EBIRD_CAN	240	3		12	1		
2016-06-07 08:05:31	Singapore	SG	Singapore	SG-							pulau semakau	L4666622	H	1.2061754	103.7695169	2012-02-12	12:00:00	obs205759	Alvan	eBirder	S9811598	eBird - Traveling Count	EBIRD_CAN	30	1		12	1		
2016-06-07 08:06:01	Singapore	SG	Singapore	SG-							pulau semakau	L4666622	H	1.2061754	103.7695169	2012-02-12	11:00:00	obs205759	Alvan	eBirder	S9811597	eBird - Traveling Count	EBIRD_CAN	30	1		12	1		
2012-04-30 09:04:46	Singapore	SG	Singapore	SG-							SG--between BBNP & BTNR	L1402146	P	1.3469891	103.7717058	2012-04-30	19:30:00	obs205759	Alvan	eBirder	S10587029	eBird - Casual Observation	EBIRD_CAN				2	1		
2013-10-30 14:30:27	Singapore	SG	Singapore	SG-							SG--field East of Piccadily	L1403147	P	1.4043054	103.8724072	2012-02-04	11:00:00	obs205759	Alvan	eBirder	S9753767	eBird - Traveling Count	EBIRD_CAN	15	1		1	1		
2012-03-20 03:29:44	Singapore	SG	Singapore	SG-							SG--near Rolls Royce building	L1403149	P	1.4151287	103.8663295	2012-02-04	11:45:00	obs205759	Alvan	eBirder	S9753769	eBird - Casual Observation	EBIRD_CAN				1	1		
2013-10-30 14:30:28	Singapore	SG	Singapore	SG-							SG Botanic Gardens--Symphony Lake/Palm Valley	L1074831	H	1.3147249	103.8147175	2012-03-11	08:30:00	obs205759	Alvan	eBirder	S10137600	eBird - Traveling Count	EBIRD	15	.1		2	1		Part of the ABC (Annual Bird Census)
