LAST EDITED DATE	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	TRIP COMMENTS	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-13	12:00:00	obs205759	S9822069	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-11	12:00:00	obs205759	S9811578	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-10	17:00:00	obs205759	S9797908	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-10	09:30:00	obs205759	S9797909	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-09	08:15:00	obs205759	S9791113	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-08	14:30:00	obs205759	S9784054	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-07	10:50:00	obs205759	S9776536	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-05	12:30:00	obs205759	S9760762	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-03	13:30:00	obs205759	S9747360	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-02	18:00:00	obs205759	S9741462	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-02	10:30:00	obs205759	S9740990	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-01	08:30:00	obs205759	S9732235	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-31	17:00:00	obs205759	S9727215	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-31	12:00:00	obs205759	S9727212	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-30	09:45:00	obs205759	S9718259	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-27	11:15:00	obs205759	S9694087	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-24	18:45:00	obs205759	S9672138	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-23	19:15:00	obs205759	S9664006	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-23	08:00:00	obs205759	S9663623	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-22	14:30:00	obs205759	S9652476	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-20	18:30:00	obs205759	S9635686	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-19	16:45:00	obs205759	S9629042	Traveling	P22	EBIRD_CAN	45	2.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-19	08:00:00	obs205759	S9628006	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-18	08:00:00	obs205759	S9619778	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-01-16	08:00:00	obs205759	S9598822	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-07	16:00:00	obs205759	S10108080	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-06	10:45:00	obs205759	S10097957	Incidental	P20	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-06	08:15:00	obs205759	S10097966	Incidental	P20	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-03	08:00:00	obs205759	S10065340	Incidental	P20	EBIRD_CAN				2	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-02	16:00:00	obs205759	S10065394	Incidental	P20	EBIRD				2	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-02	12:00:00	obs238498	S10084247	Incidental	P20	EBIRD_CAN				2	1	G366392		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-02	12:00:00	obs205759	S10065329	Incidental	P20	EBIRD_CAN				2	1	G366392		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-02	11:00:00	obs238498	S10084245	Incidental	P20	EBIRD_CAN				2	1	G366391		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-03-02	11:00:00	obs205759	S10065331	Incidental	P20	EBIRD_CAN				2	1	G366391		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-21	19:00:00	obs238498	S10084263	Incidental	P20	EBIRD_CAN				2	1	G366403		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-21	12:30:00	obs205759	S9954193	Incidental	P20	EBIRD				2	1	G366405		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-21	12:30:00	obs238498	S10084266	Incidental	P20	EBIRD				2	1	G366405		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	15:00:00	obs205759	S9920357	Incidental	P20	EBIRD_CAN				2	1	G366407		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	15:00:00	obs238498	S10084269	Incidental	P20	EBIRD_CAN				2	1	G366407		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	09:00:00	obs205759	S9920379	Incidental	P20	EBIRD_CAN				2	1	G366411		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-20	09:00:00	obs238498	S10084277	Incidental	P20	EBIRD_CAN				2	1	G366411		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-19	17:00:00	obs238498	S10084278	Incidental	P20	EBIRD_CAN				2	1	G366412		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-19	17:00:00	obs205759	S9920422	Incidental	P20	EBIRD_CAN				2	1	G366412		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	17:00:00	obs205759	S9867711	Incidental	P20	EBIRD_CAN				2	1	G366417		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	17:00:00	obs238498	S10084285	Incidental	P20	EBIRD_CAN				2	1	G366417		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	14:00:00	obs205759	S9866796	Incidental	P20	EBIRD_CAN				2	1	G366432		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	14:00:00	obs238498	S10084315	Incidental	P20	EBIRD_CAN				2	1	G366432		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18	10:45:00	obs205759	S9866783	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-18		obs205759	S9862974	Incidental	P20	EBIRD_CAN					1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU campus	L1361109	P	1.3481540	103.6850663	2012-02-17	13:30:00	obs205759	S9849862	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--transit NTU to downtown	L1364900	P	1.3230125	103.7197419	2012-01-06	10:30:00	obs205759	S9513386	Incidental	P20	EBIRD				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Mandai Mudflats	L1372063	H	1.4376490	103.7508984	2012-01-11	16:00:00	obs205759	S9560673	Traveling	P22	EBIRD_CAN	30	1.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Mandai Mudflats	L1372063	H	1.4376490	103.7508984	2012-01-21	16:00:00	obs205759	S9642105	Traveling	P22	EBIRD_CAN	60	1.000		1	1			
2012-03-20 03:23:58	Singapore	SG	Singapore	SG-							SG--downtown	L1374145	P	1.2837122	103.8524361	2012-01-13	15:00:00	obs205759	S9575201	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Ferry terminal	L1376629	P	1.3914195	103.9875104	2012-01-15	07:30:00	obs205759	S9589792	Traveling	P22	EBIRD_CAN	30	1.000		3	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Buana Vista Station	L1381680	P	1.3072238	103.7898656	2012-01-18	19:15:00	obs205759	S9620735	Incidental	P20	EBIRD_CAN				1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--field between Jalan Bahar and Jurong West St 25	L1382699	P	1.3540752	103.7016353	2012-01-25	17:40:00	obs205759	S9681496	Traveling	P22	EBIRD_CAN	10	1.000		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--field between Jalan Bahar and Jurong West St 25	L1382699	P	1.3540752	103.7016353	2012-01-19	17:30:00	obs205759	S9629044	Traveling	P22	EBIRD_CAN	15	1.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--Field East of Jalan Bahar and North of PIE	L1382700	P	1.3580657	103.6970051	2012-01-19	17:15:00	obs205759	S9629048	Traveling	P22	EBIRD_CAN	15	1.000		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--South of Jurong West St 22	L1382707	P	1.3526180	103.7060669	2012-01-19	18:00:00	obs205759	S9629083	Traveling	P22	EBIRD_CAN	10	1.000		1	1			
2021-03-31 23:41:36.019334	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-24	17:50:00	obs205759	S10248904	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-04-01	18:30:00	obs205759	S10319972	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:26:55	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-07	18:45:00	obs205759	S10108085	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-04-27	17:45:00	obs205759	S10558984	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-01-21	08:30:00	obs205759	S9640405	Traveling	P22	EBIRD_CAN	10	1.000		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-23	17:30:00	obs205759	S10241714	Incidental	P20	EBIRD_CAN				1	1			
2021-03-31 23:41:36.019334	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-03-23	19:00:00	obs205759	S10241718	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-02-01	18:00:00	obs205759	S9734583	Incidental	P20	EBIRD_CAN				1	1			
2021-03-31 23:41:36.019334	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-01-25	17:50:00	obs205759	S9681498	Traveling	P22	EBIRD_CAN	5	1.000		1	1			
2012-03-20 03:26:55	Singapore	SG	Singapore	SG-							SG--Jalan Bahar in front of shool	L1382708	P	1.3519106	103.7021862	2012-01-19	17:50:00	obs205759	S9629085	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-04-12	18:30:00	obs205759	S10423410	Traveling	P22	EBIRD_CAN	15	0.100		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-25	17:15:00	obs205759	S9681488	Traveling	P22	EBIRD_CAN	10	1.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-25	10:00:00	obs205759	S9681047	Incidental	P20	EBIRD_CAN				1	1			
2022-07-22 13:19:52.967185	Singapore	SG	Singapore	SG-							SG--NTU entrance	L1385041	P	1.3551922	103.6885146	2012-01-21	08:45:00	obs205759	S9640332	Traveling	P22	EBIRD_CAN	20	1.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Nee Soon Road	L1385351	P	1.4008671	103.8221540	2012-01-21	08:00:00	obs204697	S9642040	Traveling	P22	EBIRD	240	0.805		2	1		31oF, Sunny, humid.	
2022-03-02 06:47:07.025982	Singapore	SG	Singapore	SG-							Nee Soon Road	L1385351	P	1.4008671	103.8221540	2012-02-19	08:00:00	obs204697	S9890645	Traveling	P22	EBIRD	180	1.609		10	1		NSS walk guided by KK Lim, Lee EeLing	
2012-03-20 03:26:43	Singapore	SG	Singapore	SG-							SG--Kranji station	L1385374	P	1.4249071	103.7605544	2012-01-21	15:30:00	obs205759	S9642101	Incidental	P20	EBIRD_CAN				1	1			
2021-08-03 10:43:53.802958	Singapore	SG	Singapore	SG-							SG--Kranji station	L1385374	P	1.4249071	103.7605544	2012-01-23	09:15:00	obs205759	S9663627	Incidental	P20	EBIRD_CAN				1	1			
2021-08-03 10:43:53.802958	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-01-23	13:00:00	obs205759	S9663672	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:28:04	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-03-03	11:30:00	obs205759	S10065395	Incidental	P20	EBIRD				2	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-02-18	13:30:00	obs205759	S9866795	Incidental	P20	EBIRD_CAN				2	1	G366433		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-02-18	13:30:00	obs238498	S10084318	Incidental	P20	EBIRD_CAN				2	1	G366433		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--Jurong East Station	L1385377	P	1.3343396	103.7414586	2012-01-21	17:30:00	obs205759	S9642107	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Pasir Ris station	L1386981	P	1.3726006	103.9493923	2012-01-22	13:00:00	obs205759	S9652471	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--field behind fence	L1388637	P	1.4386184	103.7334070	2012-03-16	17:00:00	obs205759	S10184468	Traveling	P22	EBIRD_CAN	10	0.100		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--field behind fence	L1388637	P	1.4386184	103.7334070	2012-01-23	09:30:00	obs205759	S9663662	Traveling	P22	EBIRD_CAN	10	1.000		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Neo Tiew Crescent	L1388640	P	1.4418151	103.7321185	2012-03-16	19:00:00	obs205759	S10184528	Traveling	P22	EBIRD_CAN	15	0.300		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--Neo Tiew Crescent	L1388640	P	1.4418151	103.7321185	2012-01-23	09:30:00	obs205759	S9663669	Traveling	P22	EBIRD_CAN	15	1.000		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Neo Tiew Crescent	L1388640	P	1.4418151	103.7321185	2012-03-16	17:30:00	obs205759	S10184475	Traveling	P22	EBIRD_CAN	15	0.300		1	1			
2022-08-02 08:27:05.698103	Singapore	SG	Singapore	SG-							Botanic garden	L1391945	P	1.3222636	103.8148441	2012-01-25	08:00:00	obs204697	S9681612	Traveling	P22	EBIRD	240	2.414		1	1			
2021-08-03 10:25:07.159198	Singapore	SG	Singapore	SG-							Kranji marsh	L1394964	P	1.4162194	103.7282716	2012-01-28	08:00:00	obs204697	S9701678	Traveling	P22	EBIRD	180	3.219		11	1		NSS bird walk  led by EeLing	
2021-08-03 10:43:53.802958	Singapore	SG	Singapore	SG-							SG--Paya Lebar station	L1397871	P	1.3177138	103.8930770	2012-01-30	08:30:00	obs205759	S9718258	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Paya Lebar station	L1397871	P	1.3177138	103.8930770	2012-03-03	12:00:00	obs205759	S10065341	Incidental	P20	EBIRD_CAN				2	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Pioneer station	L1402141	P	1.3372565	103.6972542	2012-02-03	13:45:00	obs205759	S9747766	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Bukit Batok Station	L1402145	P	1.3485835	103.7490997	2012-02-03	14:30:00	obs205759	S9747770	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--between BBNP & BTNR	L1402146	P	1.3469891	103.7717058	2012-02-03	16:30:00	obs205759	S9747780	Incidental	P20	EBIRD_CAN				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--between BBNP & BTNR	L1402146	P	1.3469891	103.7717058	2012-04-30	19:30:00	obs205759	S10587029	Incidental	P20	EBIRD_CAN				2	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-02-04	07:30:00	obs205759	S9753738	Traveling	P22	EBIRD_CAN	120	1.000		1	1			
2022-12-07 22:38:37.371769	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-02-19		obs670438	S49293824	Historical	P62	EBIRD				1	1			
2020-03-24 21:46:09	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-02-19		obs775526	S43053824	Historical	P62	EBIRD					1		with Doreen	
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Sengkang Riverside Park and Sengkang Floating Wetland	L1403135	H	1.3972662	103.8840473	2012-01-24		obs670438	S49293823	Historical	P62	EBIRD				1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Field west of floating docks	L1403144	P	1.3971498	103.8815768	2012-02-04	09:30:00	obs205759	S9753764	Traveling	P22	EBIRD_CAN	15	1.000		1	1			
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							SG--Sengkang W Way - west of the river	L1403145	P	1.3957131	103.8804857	2012-02-04	09:45:00	obs205759	S9753765	Traveling	P22	EBIRD_CAN	15	1.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--Jalan Kayu	L1403146	P	1.3993818	103.8728900	2012-02-04	10:15:00	obs205759	S9753766	Traveling	P22	EBIRD_CAN	10	1.000		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--field East of Piccadily	L1403147	P	1.4043054	103.8724072	2012-02-04	11:00:00	obs205759	S9753767	Traveling	P22	EBIRD_CAN	15	1.000		1	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Seletar Aerospace View	L1403148	P	1.4128972	103.8698740	2012-02-04	11:30:00	obs205759	S9753768	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:29:44	Singapore	SG	Singapore	SG-							SG--near Rolls Royce building	L1403149	P	1.4151287	103.8663295	2012-02-04	11:45:00	obs205759	S9753769	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:30:06	Singapore	SG	Singapore	SG-							SG--Seletar Aerospace Link	L1403151	P	1.4155690	103.8639375	2012-02-04	12:00:00	obs205759	S9753771	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:30:17	Singapore	SG	Singapore	SG-							SG--edge of airport grounds	L1403152	P	1.4134673	103.8637898	2012-02-04	12:15:00	obs205759	S9753772	Incidental	P20	EBIRD_CAN				1	1			
2012-03-20 03:30:35	Singapore	SG	Singapore	SG-							SG--Seletar Club Rd	L1403153	P	1.4120360	103.8613599	2012-02-04	12:30:00	obs205759	S9753773	Incidental	P20	EBIRD_CAN				1	1			
2021-08-03 11:08:28.667205	Singapore	SG	Singapore	SG-							Seletar Dam (Yishun Dam)	L1403154	H	1.4231160	103.8629908	2012-02-04	13:00:00	obs205759	S9753774	Traveling	P22	EBIRD_CAN	120	2.000		1	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--Marina Barrage	L1412616	P	1.2802696	103.8700351	2012-03-02	14:00:00	obs238498	S10084244	Incidental	P20	EBIRD_CAN				2	1	G366390		
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							SG--Marina Barrage	L1412616	P	1.2802696	103.8700351	2012-03-02	14:00:00	obs205759	S10065335	Incidental	P20	EBIRD_CAN				2	1	G366390		
2021-07-31 01:20:04.454507	Singapore	SG	Singapore	SG-							SG--Marina Barrage	L1412616	P	1.2802696	103.8700351	2012-02-11	16:30:00	obs205759	S9811580	Traveling	P22	EBIRD_CAN	30	0.500		20	1			
2012-03-20 03:31:16	Singapore	SG	Singapore	SG-							SG--end of Venus drive walk	L1412619	P	1.3573581	103.8168900	2012-02-11	21:30:00	obs205759	S9811588	Traveling	P22	EBIRD_CAN	15	1.000		20	1			
2012-03-20 03:31:27	Singapore	SG	Singapore	SG-							SG--Venus Drive trail	L1412621	P	1.3600615	103.8235848	2012-02-11	21:15:00	obs205759	S9811590	Traveling	P22	EBIRD_CAN	15	1.000		20	1			
2022-03-12 04:05:03.373907	Singapore	SG	Singapore	SG-							Changi Restricted Area	L1429892	P	1.3583650	104.0321656	2012-02-24	17:00:00	obs189448	S9995324	Traveling	P22	EBIRD	60	1.609		4	1			
2022-03-12 04:34:18.269125	Singapore	SG	Singapore	SG-							Springleaf Park	L1431201	P	1.4008446	103.8213368	2012-02-25	06:00:00	obs189448	S10006552	Stationary	P21	EBIRD	60			3	1			
2014-08-04 12:04:19	Singapore	SG	Singapore	SG-							Singapore Island Golf Course	L1431209	P	1.3629190	103.8197900	2012-02-25	05:10:00	obs189448	S10006568	Traveling	P22	EBIRD	30	0.805		3	1			
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Little India station	L1439490	P	1.3072999	103.8495165	2012-03-02	15:00:00	obs238498	S10084248	Incidental	P20	EBIRD_CAN				2	1	G366393		
2021-04-02 03:48:32.779414	Singapore	SG	Singapore	SG-							SG--Little India station	L1439490	P	1.3072999	103.8495165	2012-03-02	15:00:00	obs205759	S10065337	Incidental	P20	EBIRD_CAN				2	1	G366393		
2021-08-03 10:43:53.802958	Singapore	SG	Singapore	SG-							SG--Lakeside station	L1439492	P	1.3445722	103.7207260	2012-03-03	14:00:00	obs205759	S10065342	Incidental	P20	EBIRD_CAN				1	1			
2023-08-09 09:33:27.174014	Singapore	SG	Singapore	SG-							Pasir Ris Park	L1459790	H	1.3797221	103.9499173	2012-02-04		obs676065	S146827661	Historical	P62	EBIRD					1			
